Source_ID,Mean_Prob,Std_Dev,Median_Prob,Q25_Prob,Q75_Prob,Min_Prob,Max_Prob,E_peak,Beta,Sigma_det,Beta_Rel,log_E_peak,log_Beta,log_Sigma_det,log_Beta_Rel,Very_High_Conf,High_Conf,Moderate_Conf,Low_Uncertainty
415,0.11576841766295112,0.17817484282033,0.031865004583837744,0.0019104793336999304,0.12348817305628752,9.437156221938258e-12,0.42157843133149325,0.0701,0.1782,6.8528,0.7704826038159371,-1.1542819820333414,-0.749092300299144,0.8358680570524941,-0.11323716246410089,False,False,False,False
657,0.11571599659154252,0.14174803062952895,0.038783457912539634,1.1613806317114369e-14,0.2619397685633126,9.321707519732698e-42,0.27785675648184877,1.0541,0.3168,7.4518,0.32291666666666663,0.022881813332030782,-0.49921482708254405,0.8722611902845943,-0.4909095392052958,False,False,False,False
44,0.11547247280364518,0.16431439554284114,0.07828244690954675,1.1255121850577177e-08,0.10121965003496221,5.619193686452714e-15,0.3978602558185896,23.535,0.0512,6.3117,2.0234375,1.371714202642618,-1.2907300390241692,0.8001463483381074,0.30608979443338347,False,False,False,False
913,0.11511214025131837,0.17529289541606874,5.566695349489684e-06,6.389072718768864e-10,0.17930507096235546,1.7186620865920517e-45,0.3962500629599796,0.93711,0.2521,10.7337,0.3696945656485522,-0.028209427693773284,-0.5984271543235541,1.0307494528696592,-0.4321569333224645,False,False,False,False
677,0.11496595298852234,0.16091705855953842,1.5222475821105547e-18,6.885830478588386e-24,0.24025334442056898,1.1679134212960554e-36,0.33457642052204273,0.57643,0.7284,6.8479,0.4772103239978034,-0.23925342463908275,-0.13763006287711757,0.8355574097057076,-0.32129016934625354,False,False,False,False
37,0.11486982225030576,0.10648099339021055,0.17138377002550717,0.0020348950986828476,0.17236682988207755,1.832795943535651e-11,0.22856361622693322,0.28652,0.0864,7.8284,1.8159722222222223,-0.5428450575134158,-1.0634862575211066,0.8936730082678418,0.2591092011080434,False,False,False,False
470,0.11429240672363303,0.1723677142614115,0.018521501487519697,0.0003170382567134538,0.15157847685457695,6.785399955912075e-16,0.4010450170193544,0.99555,0.4825,7.1105,0.48373056994818653,-0.0019369233022759236,-0.31650268232018863,0.8519001407587443,-0.31539646597046,False,False,False,False
460,0.11387678293603135,0.1419735819105359,0.033935979271333565,2.870916173034402e-13,0.24579563163430654,1.197071174245073e-18,0.28965230377422946,0.37328,0.3731,14.9132,0.19565800053604931,-0.42796527855032257,-0.4281747509591709,1.1735708421940703,-0.7085023889203732,False,False,False,False
316,0.11386712946440045,0.10748075099648831,0.1468113039490758,7.899497133867327e-05,0.19996518843851938,3.831562523340803e-10,0.22248015957991216,1.6702,0.2616,5.2494,0.7347094801223242,0.22276847934857988,-0.5823622603477704,0.7201096669144572,-0.13388435631970308,False,False,False,False
664,0.11381343922949731,0.11592568892197866,0.12872963169416587,1.0217556882196739e-10,0.17015551998900721,3.246725223966092e-13,0.27018204436181326,1.4958,0.4329,5.502,0.5553245553245553,0.17487352888741706,-0.36361241418684337,0.7405205860536647,-0.2554531224824548,False,False,False,False
577,0.11358820313672309,0.13328968557434626,0.04773091390249659,0.008555422789292562,0.22170059109385892,2.0529909479590558e-17,0.28995408789796734,0.031671,0.0689,6.9565,1.1364296081277212,-1.4993382237254835,-1.1617807780923741,0.8423907894659554,0.05554254015031753,False,False,False,False
7,0.11343531011053684,0.14788508577538512,0.0986346186314002,4.100112387784662e-12,0.1071425204720775,3.0769536386494467e-16,0.36139941144510607,0.36339,0.1515,6.8421,0.8825082508250827,-0.43962702805873427,-0.8195873671616762,0.835189417281201,-0.054281225576339374,False,False,False,False
1020,0.11307875746215176,0.169266616561165,0.07570895031828972,5.603257428874522e-16,0.08219047118893787,1.2341003745968807e-23,0.4074943658035307,3.3242,0.5713,9.3406,0.4022405041134255,0.5216871451612316,-0.24313577593945096,0.9703747743371383,-0.39551419970828267,False,False,False,False
980,0.11288069409371257,0.1393970845729461,0.07053466792640388,7.338641063073863e-05,0.1616206801396187,1.712895657506848e-15,0.33217473599190783,0.46598,0.3162,7.075,0.3810879190385832,-0.3316327229581455,-0.5000381344038097,0.8497264441963278,-0.41897481868530306,False,False,False,False
313,0.1125798903415099,0.10520649070731565,0.15077544558979708,6.468806803053662e-05,0.2028882506187681,1.108140342416769e-05,0.20915998602752964,0.94999,0.2876,8.3988,0.33101529902642557,-0.022280966256075178,-0.5412111182891549,0.9242172395610398,-0.4801519333263707,False,False,False,False
694,0.11257971460039207,0.16339259359046718,0.03735469933432472,0.03606532860585889,0.09035531168859885,4.3467695414787524e-15,0.3991232333731735,0.73596,0.4553,7.7171,0.2991434219196134,-0.13314578926488221,-0.3417023496918102,0.8874541279766357,-0.5241205427314235,False,False,False,False
772,0.11193304443139404,0.18653930837813615,4.384714269324896e-06,1.670950342460301e-08,0.12945991844109309,4.3673266160261866e-10,0.43020090185537174,0.74071,0.2202,5.7611,0.5835603996366939,-0.1303517920899973,-0.657182685364267,0.7605054136870836,-0.23391418696841962,False,False,False,False
357,0.11175750951926584,0.15308527055492802,2.6890652313867454e-05,1.800352528925699e-08,0.2729624391518664,2.778926830317686e-14,0.28579819978859583,0.48639,0.2808,12.5095,0.3571937321937322,-0.31301536257879065,-0.5516028965422324,1.0972399514535687,-0.44709617043734956,False,False,False,False
236,0.1114955669877062,0.07903264468665067,0.11077971276371035,0.07915058298119239,0.16076956498230513,4.729593530313788e-10,0.20677797373836382,1.2377,0.1921,4.9548,0.9448204060385216,0.09261539094155469,-0.7164726351383064,0.695026128922327,-0.02465073548956234,False,False,False,True
541,0.11112574301511849,0.10280245734244157,0.16592337145790678,2.5573514027624884e-06,0.1782180120559742,1.3672723117956886e-12,0.21148477420894138,0.62423,0.1213,7.4426,0.7683429513602639,-0.20465536331987816,-0.916139199133427,0.8717246786101868,-0.11444488851259157,False,False,False,False
483,0.1111111959038688,0.14796788204811917,0.010249158153696338,1.5441231994197992e-06,0.256489442653935,1.1332250627871656e-13,0.28881583458839993,0.00067041,0.0601,6.4387,1.3610648918469217,-3.1736595162864485,-1.2211255279972604,0.8087981903693718,0.13387883166858344,False,False,False,False
777,0.11106281558298563,0.191976417944038,6.273964052188208e-07,5.863483873854293e-12,0.11196422232987613,2.3328213619397904e-54,0.4433492281827833,0.88637,0.1597,9.3647,0.453976205385097,-0.052384951459216095,-0.796695083861517,0.9714938692252492,-0.3429669095674893,False,False,False,False
731,0.10965489794151959,0.24491124956553517,0.00017194125990557135,3.871640745366171e-05,0.0002984225764527165,5.1105379036981255e-11,0.5477654094126806,0.35073,0.2701,6.3688,2.04183635690485,-0.4550270847679848,-0.5684754158125491,0.8040576109110679,0.3100209325887585,False,False,False,False
1105,0.10917434302383514,0.1422421235656616,0.02385036128916185,9.385261350830978e-11,0.21797298333869727,2.0442048340329097e-12,0.30404837039541965,0.28678,0.3359,5.4389,0.5668353676689492,-0.5424511395889915,-0.4737899961583357,0.7355110739195219,-0.2465430597932087,False,False,False,False
222,0.10898777975878753,0.14937738608009998,2.940297831194071e-08,7.43434265826428e-10,0.26333408290418947,5.299503908389416e-13,0.2816047857428057,0.099202,0.1015,4.6786,1.1763546798029556,-1.0034795719969505,-0.9935339577507682,0.670115916485489,0.07053828454411853,False,False,False,False
1015,0.10890005469893174,0.141126522179109,0.022712917806973994,2.0393434022855228e-30,0.22686433974012477,1.2188614479495848e-44,0.29492301594755993,12.881,0.3764,4.1984,0.7526567481402763,1.109949580230588,-0.4243503852447807,0.6230838133595474,-0.12340304023478212,False,False,False,False
280,0.10866487935290174,0.14148434249879596,0.02634387959074924,9.041234085184404e-11,0.20958663291230092,2.8870301391343086e-16,0.30739388417104596,12.408,0.2192,10.9688,0.44343065693430656,1.0937017848055486,-0.6591594501876684,1.040159117831352,-0.353174284886057,False,False,False,False
322,0.1077003322503709,0.16735313388633308,5.921715354174964e-05,2.3181333635448222e-07,0.15727219468431355,4.659958658232183e-08,0.3811699710010762,0.20753,0.4451,7.3912,0.5551561446865872,-0.682919113926807,-0.35154240571747747,0.8687149541011864,-0.25558484888044314,False,False,False,False
663,0.10729053584454314,0.1651422855443215,1.1654105853102534e-05,5.958891788710309e-10,0.16154411598331725,3.567467478547665e-10,0.37489690818090937,0.064547,0.0851,6.3551,1.0517038777908343,-1.1901239379633672,-1.0700704399154122,0.8031223887384139,0.02189347523132409,False,False,False,False
674,0.10675280012089032,0.14697619537799264,1.6449774890330932e-07,3.3638080980093754e-23,0.24523828929435262,3.961279678222845e-30,0.2885255468123501,0.83445,0.5112,7.2045,0.22437402190923317,-0.07859968100349077,-0.29140915484965624,0.8576038456946434,-0.6490274272490761,False,False,False,False
521,0.10563033914425699,0.0976113556710434,0.14457461154351114,0.0016826962738806087,0.18484644660192542,1.3101734023023092e-24,0.19704794130196784,4.6602,0.2245,4.3124,0.9006681514476614,0.6684045555381781,-0.648783654660658,0.6347190373678864,-0.04543519408435974,False,False,False,True
352,0.10546463313110425,0.11054520651168681,0.056978429527751194,0.04297533314592648,0.15012688944034874,9.906241366739662e-14,0.27724251354139584,0.58518,0.1877,12.7573,0.40756526371870005,-0.23271052540056722,-0.7265357273786537,1.105758768493414,-0.3898028374677287,False,False,False,False
267,0.10527989143860572,0.14159569563615118,0.0714787277336608,5.347950153475894e-15,0.11120418589813852,1.1995779943929425e-21,0.3437165435612239,0.28749,0.7108,6.1987,0.47945976364659537,-0.5413772571320907,-0.1482525808667361,0.7923006182039176,-0.31924783303860144,False,False,False,False
746,0.10514831475250178,0.0937550656972913,0.14919314553552696,0.008526448043589045,0.17005559844560156,4.35699787446141e-24,0.19796638173779132,1.5747,0.347,4.7699,0.4008645533141211,0.19719782748780304,-0.4596705252091263,0.6785092742385558,-0.3970023447988273,False,False,False,True
972,0.10432032013689611,0.14575214100406103,6.205880113281423e-05,1.0508169546426139e-05,0.21958125611026297,1.0432641703219205e-32,0.3019477776035384,0.72243,0.2038,10.903,0.4636898920510304,-0.14120422758390233,-0.6907958203295924,1.0375460120858269,-0.33377237116114467,False,False,False,False
469,0.10424533393381305,0.1565620517485107,0.022626717494553125,0.006116291734926443,0.12262407834628017,9.024008799079828e-20,0.3698595820933056,1.94,0.4947,12.8664,0.3616333131190621,0.287801729930226,-0.3056580896358188,1.1094570489369127,-0.44173156979680817,False,False,False,False
463,0.10410764916585342,0.1553946542216128,1.9930157280195304e-05,4.044335901603775e-08,0.1727595104833514,4.899333660752248e-32,0.34775876474527645,1.8573,0.5145,8.0264,0.4505344995140914,0.2688820587325674,-0.2886146209015483,0.9045207992383419,-0.3462719474708745,False,False,False,False
661,0.10390243384880231,0.1718208127245873,1.0870770484456127e-05,2.0838208569719545e-10,0.12350207854903343,1.4874057127039904e-20,0.39599921971611163,0.91753,0.9206,6.3253,0.2866608733434717,-0.037379726943495666,-0.035929029442044576,0.8010811283071166,-0.5426315803379057,False,False,False,False
101,0.10363100095077889,0.0684867286484273,0.12036059109362328,0.07653808209608533,0.14446797189474853,3.173607574825756e-05,0.1767566235936891,0.025961,0.1263,10.6014,0.7640538400633413,-1.5856785828224607,-0.8985966494446692,1.0253632211257557,-0.11687603721153814,False,False,False,True
247,0.10334210377932049,0.11870499473966692,0.06578326442690814,0.011865615159834239,0.15087650772138625,0.0009070762117720559,0.2872780553767018,3.6375,0.5435,4.0853,0.5626494940202392,0.5608030019939637,-0.26480045157768667,0.6112239540289375,-0.249762067346012,False,False,False,False
565,0.10330124882815994,0.10596818205056036,0.09919231707170503,1.5399446738112757e-21,0.18259751374448674,4.8229960973442844e-30,0.23471641332460794,0.43489,0.3813,5.7417,0.5339627589824286,-0.36162057852631774,-0.4187331947263294,0.7590404971559154,-0.2724890316089494,False,False,False,False
345,0.1031934560019736,0.16660424789435,0.042078444652828305,1.2864384383826308e-11,0.07848868436203947,7.132899740400016e-14,0.39540015098206455,2.5006,0.1552,5.204,1.0631443298969072,0.3980442268420142,-0.8091082830778303,0.7163372878895486,0.026592227291736648,False,False,False,False
570,0.10316219301871639,0.1412493677659681,0.014567812333950634,3.0067866415273557e-15,0.1906918021899589,1.8145052733185854e-17,0.31055135056966937,0.35286,0.2682,5.2074,0.5656226696495154,-0.45239757021431876,-0.5715412264844199,0.716620938751289,-0.24747319272884957,False,False,False,False
91,0.10254954770050566,0.09744073257549257,0.14728466802188805,2.9458419425542786e-06,0.15042287012874303,1.5285427137622742e-12,0.21503725450842606,2.9174,0.1064,5.9987,1.0968045112781954,0.4649959786188647,-0.9730583720409707,0.7780571430505687,0.04012922808634078,False,False,False,True
132,0.10252640948087462,0.15653105307328435,6.360417825527539e-07,1.3705231299363639e-11,0.15841084481721607,1.2140502159948553e-17,0.35422056653166917,3.5247,0.9318,5.0413,0.6382270873578021,0.5471221585220075,-0.03067729388779786,0.7025425424030116,-0.19502476761292473,False,False,False,False
326,0.10242843076922348,0.08075006580999246,0.13219079712623147,0.040775097102004325,0.1348366729415064,0.0013111482885850606,0.20302843838779014,34.579,0.097,11.2391,0.7876288659793814,1.5388124296330574,-1.0132282657337552,1.05073153537156,-0.10367837569055494,False,False,False,True
22,0.10192285716168001,0.13078724659546284,0.02581662126963914,0.0004993716529321064,0.20314409937388958,0.00010370453324794311,0.2800504889786913,1.5868,0.3982,14.4809,0.36187845303867405,0.20052219180211292,-0.3998987443086093,1.160795554463833,-0.4414372748774014,False,False,False,False
797,0.10155801246256127,0.14155127027063366,0.00019295393464780554,7.036747740049259e-08,0.21578678260841797,6.650856708902985e-15,0.2918102554022565,0.15247,0.0804,4.5738,1.1791044776119401,-0.8168155997017849,-1.0947439512515487,0.6602771701536755,0.07155228858961495,False,False,False,False
755,0.1015121559998633,0.10297544771456084,0.09731196672753223,2.911382076637192e-05,0.1922716257901411,4.719151662507059e-10,0.21794807318896162,1.9467,0.127,10.7225,0.6488188976377953,0.28929902887841635,-0.8961962790440431,1.0302960549111109,-0.18787650925884103,False,False,False,False
310,0.10135316505307583,0.10934187396429361,0.057812115301037116,0.011645087633171252,0.2120304916548027,2.493687043437261e-07,0.22527788130766377,18.428,0.0335,17.3994,0.49552238805970145,1.265478203580642,-1.4749551929631548,1.2405342723526027,-0.3049367189967902,False,False,False,False
324,0.10129110494974494,0.11693996545539415,0.021284419342567352,0.019913222258052275,0.20868574375354093,0.008525208264243076,0.24804693113032097,0.7119,0.4033,8.6963,0.38432928341185224,-0.1475810070629986,-0.3943717779923814,0.9393345133801285,-0.4152965238373271,False,False,False,False
26,0.10066302232907338,0.10070232293536244,0.0899159435470129,0.02145656218254788,0.14177588078076936,3.306251915093599e-13,0.2501667251347062,0.00041469,0.033,4.8986,2.3757575757575755,-3.382276437260005,-1.4814860601221125,0.6900719781611445,0.3758021228065509,False,False,False,False
218,0.10047226791317383,0.1404998120750707,6.562762549941298e-05,4.376381499989234e-06,0.2106124963995245,2.2430788623285853e-09,0.29167883691626645,0.0026881,0.0313,7.2298,2.5846645367412138,-2.570554579129979,-1.5044556624535514,0.8591262834497493,0.4124041840658238,False,False,False,False
956,0.10004966396994153,0.22220372786567577,0.0008701337040376012,2.1560969529265238e-05,0.0018190926050692187,2.5114745794727313e-13,0.49753753257082034,1.2817,0.3543,6.2987,0.59808072255151,0.10778638431595332,-0.45062884766682276,0.7992509238845186,-0.22324019562238268,False,False,False,False
452,0.09986148381730542,0.1436606884984119,1.2435167590606515e-18,1.4942448865143178e-27,0.18735923124503756,2.4940394884287978e-42,0.31194818784148953,0.67961,0.2687,4.9992,0.5381466319315221,-0.1677402394073664,-0.5707323335668315,0.6989005116593519,-0.26909937347465646,False,False,False,False
925,0.09938043903251989,0.15173305568414336,7.080392331016092e-05,1.1542692790745916e-17,0.1534069634238828,5.3100476329876105e-48,0.3434244278154065,0.99843,0.6209,6.8386,0.4127878885488806,-0.0006823781437071954,-0.20697834015401678,0.8349672019384444,-0.38427305366173925,False,False,False,False
720,0.09873680884059634,0.13631521771853472,0.00042530060443559347,1.0708693548267536e-14,0.21998479938834883,3.078057669606014e-28,0.2732739442101866,0.98604,0.5629,13.6817,0.25581808491739205,-0.006105466978751341,-0.24956875133979783,1.1361400633745282,-0.5920687565649526,False,False,False,False
631,0.0986920376597568,0.15957355122460906,4.55173314457176e-05,4.741903948379801e-09,0.12665224607344922,2.5276748391944835e-09,0.36676241762431033,0.92908,0.3793,4.0629,0.36224624307935666,-0.03194688873759291,-0.42101715729720945,0.6088361331847307,-0.440996109979259,False,False,False,False
249,0.09847219915750303,0.22017865901381808,4.682416212504802e-06,2.486867219824347e-12,1.6555397695604147e-05,3.2712111117008614e-18,0.49233975797112023,14.088,0.4192,4.8286,0.6691316793893131,1.1488493429592204,-0.37757872602432974,0.6838212300456288,-0.17448840838348997,False,False,False,False
214,0.0982803743415778,0.11744655447685891,0.08762821933696721,3.1787445560106436e-11,0.11740414583780417,5.953014112425298e-13,0.2863695065007349,34.987,0.1322,5.032,1.0597579425113464,1.5439067050064068,-0.8787685448503785,0.7017406324372125,0.025206680136153136,False,False,False,False
130,0.0980855284004724,0.09439422790018276,0.132331258099583,8.237211963181682e-11,0.1465146436204655,1.076662192082644e-25,0.21158174019994136,0.69383,0.2558,7.4954,0.6196247068021892,-0.15874692595146694,-0.5920994598573648,0.8747948143900837,-0.20787127358886484,False,False,False,True
884,0.09787653267173864,0.13436606390291086,2.597025903421648e-12,3.1620279625285865e-13,0.23112042239266187,1.5374473694906467e-25,0.25826224096311806,0.94858,0.3959,6.0021,0.3629704470825966,-0.02292603631624169,-0.4024144982477954,0.7783032268579779,-0.440128733617979,False,False,False,False
880,0.09773172655403088,0.1354047928878202,0.03869702164412964,1.9565864055149826e-08,0.12915515191372356,1.3161729569151825e-09,0.32080643833026423,0.63607,0.2995,4.3186,0.803338898163606,-0.19649508727475243,-0.5236031732746699,0.6353429804222125,-0.09510120372150423,False,False,False,False
438,0.0974412946539459,0.161307555987542,0.0001634910711999914,7.629409936110074e-08,0.11516814963821446,3.196587528988674e-08,0.37187472430034035,0.51122,0.2153,4.9363,1.9934974454249885,-0.2913921640051126,-0.6669559701765129,0.6934015457548047,0.29961568347042633,False,False,False,False
250,0.09732226771391161,0.15160541712051379,0.00018053866564282696,6.441260760175037e-11,0.14077655266058806,2.4384043537347895e-29,0.3456542471789146,0.090627,0.016,4.1283,8.575,-1.0427423960967621,-1.7958800173440752,0.6157712495713075,0.933234128714808,False,False,False,False
489,0.09697058051366433,0.07235848117573326,0.12073352191610541,0.03451319393029944,0.14234540968647744,0.008788748441296962,0.17847202859414243,1.6472,0.6611,9.1789,0.3662078354258055,0.21674633360997494,-0.17973284283903543,0.9627906384393488,-0.4362723677192317,False,False,False,True
180,0.09621157224685253,0.11964141703298022,0.03389454702570266,1.2791113908717451e-08,0.18884508161833963,8.331097495632754e-22,0.25831821979910646,1.8223,0.3778,11.3705,0.41847538380095284,0.26061987517237184,-0.42273804641418516,1.0557795625299975,-0.37833008365360576,False,False,False,False
1016,0.09590693413043533,0.1552829882833838,0.0001134120089486767,2.6597632122908547e-08,0.12240853986464006,4.47044685752638e-15,0.35701269218095133,0.99852,0.1148,4.0994,1.048780487804878,-0.0006432319423524059,-0.9400581119380453,0.6127202967788601,0.02068459885985105,False,False,False,False
688,0.09570772149806454,0.13262156826447585,7.324040022105643e-06,1.4165535971918346e-06,0.2104695828189966,1.3097741025316088e-29,0.2680602840777068,0.83417,0.6221,9.6266,0.43079890692814665,-0.07874543312928849,-0.2061397986573304,0.9834729265880104,-0.3657254073138807,False,False,False,False
924,0.09522549254196482,0.21293004429007895,2.9693291837842517e-08,2.206323571350221e-20,1.0976877740397538e-06,3.37057147881588e-29,0.4761263353287582,1.1472,0.4537,15.5899,0.2799206524134891,0.0596391383237249,-0.3432312207339833,1.1928433294551999,-0.5529650583100597,False,False,False,False
327,0.09515368809538945,0.1709251521911674,4.940937713456685e-06,4.254562470589494e-09,0.08142520311652864,4.862764783140076e-46,0.39433829216814265,0.73348,0.2976,4.3644,0.4674059139784947,-0.13461172368580723,-0.5263670731261589,0.6399245471023367,-0.3303057968817946,False,False,False,False
244,0.09507790246917132,0.1468902712518709,0.03258447277872771,0.02188264478199349,0.06662515250327114,8.696033476002043e-14,0.3542972422817773,5.4087,0.0668,5.8482,1.4580838323353293,0.7330928934483866,-1.1752235375244544,0.7670222164482889,0.16378249440306986,False,False,False,False
582,0.09494918894102958,0.1350529060932356,1.1982010696165711e-06,1.207266405892682e-10,0.1856877281364092,6.070568914476055e-18,0.2890570182469424,0.36537,0.3089,11.2585,0.3544836516672062,-0.43726711480869124,-0.5101820916985493,1.0514805321567495,-0.45040378912531354,False,False,False,False
58,0.09428988863650786,0.0851175979083212,0.11745809842498772,0.007235980655480388,0.1699387889030046,0.0015954703370123773,0.1752211048620543,0.46869,0.4022,10.4705,0.3575335653903531,-0.32911431251595236,-0.39555793373927683,1.0199674211302396,-0.44668318021385933,False,False,False,True
945,0.09378338607844237,0.12951163821872433,0.0008207570929606268,2.942551217857655e-20,0.20655274261490877,7.945545991202608e-45,0.26154343068434244,0.75247,0.3817,19.3815,0.21613832853025938,-0.12351081014498282,-0.41827784005090124,1.2873873855379439,-0.6652682113991737,False,False,False,False
112,0.09356507505461473,0.12982541094275074,2.1108945273408178e-13,6.310378005202761e-37,0.20424473538911958,1.406554697182126e-53,0.2635806398837429,0.32826,0.3203,6.9258,0.5151420543240712,-0.4837820348388871,-0.49444306133617827,0.8404699460424192,-0.28807299444991546,False,False,False,False
549,0.09355511989695106,0.10739868175246456,0.0245518753906963,0.018929455512502462,0.20343972975531974,0.0028087220127269276,0.21804581681350987,0.59265,0.3751,4.5612,0.5478539056251666,-0.2272017112628725,-0.42585293584927725,0.6590791156507286,-0.2613352379386348,False,False,False,False
302,0.09316708312809932,0.08976118681284817,0.12395246971161561,0.0005798602344186203,0.13870564068386487,5.1151127605840586e-05,0.20254629388299167,13.136,0.5228,5.517,0.7465570007651109,1.1184631397753655,-0.28166442109149326,0.7417029839577399,-0.12693702762725803,False,False,False,True
207,0.09295184924131594,0.11737200194646805,0.04626704793132078,3.799691926997711e-14,0.14368513888802334,2.982256866981789e-41,0.27480705938719757,1.4888,0.6471,5.8179,0.660485241848246,0.17283636012271056,-0.18902860017779252,0.7647662521772095,-0.1801368819941569,False,False,False,False
270,0.0924520267198202,0.13314376560755037,0.00179593920015679,4.695455203209291e-12,0.16847016334437778,1.1045865881116232e-23,0.29199403104987093,0.38739,0.6718,5.1281,0.46308425126525754,-0.4118515942541627,-0.17276000049435455,0.7099564855093455,-0.33433998839694207,False,False,False,False
898,0.09224746484931365,0.0842517890634139,0.14879003720585202,5.1479921926393916e-05,0.15427674211778014,2.3462465328334105e-41,0.15811906500100967,0.61297,0.3484,11.4064,0.25516647531572906,-0.21256078021776886,-0.45792185366437443,1.0571485973689145,-0.5931763853654118,False,False,False,True
692,0.09129679459487162,0.2036418555766655,1.4326995998739063e-09,5.805474376401181e-12,0.0009022215875183784,2.698819392002494e-12,0.4555817499456358,0.61912,0.2752,4.756,0.6017441860465116,-0.2082251663483575,-0.5603515704365263,0.677241845946654,-0.22058809711461239,False,False,False,False
305,0.09081021018843591,0.10174087472077792,0.08807687573518211,0.00011656691532719552,0.11986593393659432,3.79989798041617e-09,0.24599167055517793,1.1819,0.1481,6.7876,1.0020256583389602,0.0725807326489497,-0.8294449414787914,0.8317162409951754,0.0008788424217997946,False,False,False,False
347,0.09002777446340629,0.12664420553212727,0.002443707970034257,1.9941055775723655e-06,0.1766265628738721,2.554336640961137e-12,0.2710666073649932,0.30708,0.1716,4.389,0.8094405594405594,-0.5127484680651897,-0.7654827164873134,0.6423655808449733,-0.0918150377750711,False,False,False,False
56,0.08924797351234691,0.1995221866505909,2.7372053192055844e-05,1.568255169571061e-05,3.270222003136924e-05,3.4230034262510467e-11,0.44616411070258544,0.16389,0.1141,6.0511,1.1910604732690622,-0.7854475447657551,-0.9427143555817854,0.781834330107991,0.07593381231427965,False,False,False,False
529,0.0892394677526742,0.09106572547787535,0.08885932958049443,4.421709611681523e-05,0.15343482564092187,1.5766720034327356e-05,0.20384319972580356,0.32639,0.4637,6.4652,0.2682769031701531,-0.4862631557127486,-0.33376290410419557,0.8105819642593955,-0.5714167155410045,False,False,False,True
555,0.08923177002649434,0.11460444575183594,0.029293479685947012,1.648140856460877e-07,0.16046463397751476,9.27609612197726e-35,0.2564005716549243,0.04837,0.0534,5.6599,1.4101123595505618,-1.3154239126115448,-1.2724587429714436,0.7528087580731041,0.14925371917214417,False,False,False,False
747,0.08896022146540054,0.12184181368875556,2.1393283725228733e-05,1.7639883315187787e-05,0.21765540519877885,1.5390610286312122e-21,0.22710666896118345,1.3405,0.1561,5.4485,0.7802690582959643,0.12726681831889838,-0.8065970969375825,0.7362769552331102,-0.10775561476556088,False,False,False,False
170,0.08885052010981068,0.08119461503566368,0.13723432379665831,0.0007151502552003482,0.14616001307652518,1.8868471557918875e-09,0.16014311153382227,2.686,0.2723,5.49,0.6210062431142123,0.4291060083326965,-0.5649523586600355,0.7395723444500919,-0.20690403374222283,False,False,False,True
139,0.088749002048925,0.10165592941841242,0.0781050628948594,0.001147725846743319,0.11821839205346135,2.125185633255448e-05,0.24625257759322833,0.92971,0.8815,5.7967,0.2856494611457743,-0.03165249772615456,-0.0547776833646592,0.7631808246564441,-0.544166590863497,False,False,False,False
39,0.08868826372721293,0.06077636907633702,0.11338365812543685,0.04721699854432892,0.13579192485974914,0.0036434073181914914,0.14340532978835824,0.272,0.0598,4.1455,2.3561872909698995,-0.5654310959658012,-1.2232988160115892,0.6175769194810008,0.37220980912094553,False,False,False,True
700,0.08866784015111143,0.15675280817170686,1.72712966477197e-05,7.369795830331706e-14,0.08143162757714992,4.6421517310601725e-35,0.36189030188168575,0.83692,0.3534,11.2251,0.36587436332767403,-0.07731605361850008,-0.45173345482925475,1.0501902186512844,-0.43666802029035123,False,False,False,False
790,0.08831329667347379,0.10815166670291151,0.05934559099380823,3.2607361545831977e-21,0.12323180655938837,1.6304124630277866e-28,0.25898908581417235,0.89237,0.5365,6.8525,0.4003727865796831,-0.04945503840328118,-0.27043027369803013,0.8358490442115359,-0.3975354492744519,False,False,False,False
505,0.08830611388262972,0.1285764696575905,0.03706427309595769,1.3571323594406452e-13,0.09747812399417709,2.324501765017564e-20,0.3069881723228781,2.6621,0.6657,30.5315,0.13970256872465076,0.4252243654258393,-0.17672144304832926,1.4847481415315495,-0.8547956083977356,False,False,False,False
699,0.08792641572349973,0.19660875743941297,4.2554426724356216e-07,7.367588151757367e-15,8.000651952745668e-07,8.283739368775954e-24,0.43963085300802873,0.60974,0.2761,8.4595,0.46758420862006517,-0.21485531357336576,-0.5589335933607368,0.927344694757926,-0.3301401643728429,False,False,False,False
448,0.0877248366672403,0.08153729118062668,0.12098146029770392,4.441185127224073e-05,0.15820970199031129,6.126472039955316e-35,0.15938860919691406,0.049172,0.1046,4.6741,1.964627151051625,-1.3082821270505083,-0.9804683154687446,0.6696979996658811,0.29328014168083255,False,False,False,True
185,0.08752057658393222,0.10000441164284893,0.07860716613364124,8.407843262051623e-06,0.11748113190821319,6.9369130904335024e-06,0.24149924012145416,3.0807,0.1373,7.7015,0.7742170429715951,0.48864940857720196,-0.8623294627632448,0.8865753197541674,-0.11113727271345833,False,False,False,False
666,0.08731967469394329,0.1952042468638192,6.674302057593301e-06,1.6060384668043529e-13,8.005732476079775e-05,3.843990401764694e-29,0.4365116418427375,0.3031,0.098,5.1884,0.9091836734693877,-0.5184140636323777,-1.0087739243075051,0.7150334506611168,-0.04134837165562011,False,False,False,False
