Source_ID,Mean_Prob,Std_Dev,Median_Prob,Q25_Prob,Q75_Prob,Min_Prob,Max_Prob,E_peak,Beta,log_E_peak,log_Beta,Very_High_Conf,High_Conf,Moderate_Conf,Low_Uncertainty
519,0.22407126926440352,0.20121023770936142,0.30239198070922935,5.269594201691754e-05,0.3782843530859318,8.111117541827288e-33,0.5099964996309837,1.7417,0.527,0.24097335184000387,-0.27818938478745336,False,False,False,False
634,0.2236861097034391,0.19347677527891233,0.3247708606818105,0.00161893026145534,0.3801246373425522,3.910196001902898e-13,0.42595185140897274,0.4777,0.2765,-0.32084475871664614,-0.558304864359283,False,False,False,False
622,0.22362568036847322,0.16924316051556176,0.29344720503154603,0.06127270072076998,0.35465479329082383,1.3441650402071594e-26,0.4142255356602932,0.33105,0.237,-0.4801064077826637,-0.6252516539898961,False,False,False,False
568,0.22342766478435877,0.25372599551069447,0.1495015896871873,0.0030993879962792296,0.3873516309772728,7.135642818860762e-19,0.7323256410445385,0.59502,0.1516,-0.22546843638294625,-0.8193007987039652,False,False,False,False
351,0.22324889817144236,0.30683651718484434,3.0777262495925556e-13,6.610476006580468e-27,0.4628896712153723,7.726220635416414e-50,0.8284959644540889,0.58011,0.19,-0.23648964805181902,-0.721246399047171,False,False,False,False
505,0.22324449535195873,0.18592854203728917,0.2851094037114052,0.01929618737456986,0.36324680186965946,1.7859178303064984e-46,0.49298763521290573,2.6621,0.6657,0.4252243654258393,-0.17672144304832926,False,False,False,False
828,0.22203564087686628,0.2053133343410369,0.21237333556450294,0.024075600402883895,0.4163777398409386,3.5048957629150056e-38,0.47537626787938464,0.71824,0.3562,-0.14373041194242236,-0.44830608487277523,False,False,False,False
70,0.22199410945781345,0.23506900139183878,0.18210618281694518,0.002521938990720606,0.41559637006754413,3.287622944965259e-14,0.5411305754702781,29.856,0.3752,1.475031622066406,-0.4257371702929732,False,False,False,False
268,0.2214863988460917,0.2444267453124755,0.17798110178590493,4.34917601055362e-21,0.3743207088264725,7.042791366780858e-65,0.5805287217130398,1.6642,0.6879,0.22120551767400395,-0.16247469055039873,False,False,False,False
998,0.22125310779515422,0.23955258183334513,0.17766268251542686,0.0003134766751933406,0.4232345931352858,1.2109766670804747e-84,0.5857952405895894,2.0603,0.7645,0.31393046253346235,-0.1166225102516611,False,False,False,False
744,0.22112581547246793,0.19903910935470615,0.31600820035344646,3.559047163319715e-05,0.35298085370701915,4.903584190037616e-31,0.5225755628657308,0.65911,0.3951,-0.18104209920511125,-0.40329297031855377,False,False,False,False
737,0.22106297564770058,0.18961117906329256,0.33212961598889146,0.0036186694350809605,0.36298502151733464,2.80283869489816e-27,0.419464360843925,0.16436,0.0855,-0.7842038674101662,-1.0680338852718274,False,False,False,False
1085,0.22073542447652628,0.20154611000042746,0.2403977845749718,0.009943217071706853,0.4044009626973275,2.739386596154598e-48,0.4793484522816759,1.552,0.48,0.19089171692216964,-0.3187587626244128,False,False,False,False
385,0.22070131097558848,0.2353605814000052,0.19227101049456632,4.745014649755864e-10,0.41915668586312016,6.326612912235774e-41,0.5228995049928906,0.37657,0.1818,-0.424154281646555,-0.7404061211140514,False,False,False,False
160,0.22059549095004,0.23405795190640505,0.19838194714841884,1.8081021202795148e-13,0.42761909749657834,1.171355494548566e-56,0.5026650244249612,0.4587,0.6863,-0.33847125986801746,-0.1634860011093286,False,False,False,False
769,0.2203625423427288,0.19588454334462213,0.24434409413122732,0.02828138422596747,0.3444043787383271,4.601542944196156e-45,0.49368397161057803,0.00029329,0.0552,-3.5327027444482124,-1.258060922270801,False,False,False,False
900,0.22025312301071948,0.23869865452505276,0.16263331307362838,7.091738298228964e-14,0.431414246111329,7.42307980882734e-21,0.5622952599494092,2.1289,0.5143,0.3281552619699469,-0.28878347567890994,False,False,False,False
1103,0.22019950790863416,0.22063994682791555,0.22396269392919765,7.256284648451208e-07,0.38997471353013224,4.20273514463202e-13,0.5077533770848263,47.771,0.1169,1.679164332552692,-0.9321854888381599,False,False,False,False
841,0.21983368427043543,0.22852141682806998,0.20795889002001908,3.819459862180393e-09,0.4170240108536817,4.733268869342182e-37,0.5120493458637867,0.81508,0.5325,-0.08879976321896998,-0.27368038788922466,False,False,False,False
1004,0.21964673226362072,0.253791054292297,0.10973789754856296,2.213197375328875e-26,0.4321014003995443,1.508121942723082e-80,0.6599723534693529,0.26716,0.1012,-0.5732285652073033,-0.9948194874962197,False,False,False,False
1062,0.21947498101869695,0.2039789066974277,0.21751783945337386,0.015888797462642972,0.4094094276655652,3.427101104473768e-29,0.4816884212553447,31.769,0.347,1.50200354465664,-0.4596705252091263,False,False,False,False
797,0.21934746132700983,0.2329769931470477,0.1862127429378788,0.001007547019118287,0.41823900935964653,2.666974193768015e-42,0.5305180640338907,0.15247,0.0804,-0.8168155997017849,-1.0947439512515487,False,False,False,False
852,0.21929416866927604,0.22529270360643314,0.222330522251655,3.2686191650123875e-07,0.43138512070830637,1.975500952048645e-62,0.45292887701666423,1.7159,0.5604,0.23449197423898832,-0.251501873386263,False,False,False,False
853,0.21902141796063973,0.20433807218843347,0.23553006350972472,0.01009623387106699,0.39363256375284417,1.3442720264886455e-39,0.46335083491518625,0.21584,0.1574,-0.665868067672171,-0.8029952719769542,False,False,False,False
674,0.21867911743984098,0.24040103869327148,0.16384434726523273,9.826501069103938e-12,0.4015688212077239,7.227183673924618e-66,0.5695199797711129,0.83445,0.5112,-0.07859968100349077,-0.29140915484965624,False,False,False,False
581,0.21843329434940112,0.17319004106684766,0.2611183676341114,0.052053561199576034,0.3123381101431094,9.997807683213465e-19,0.530314755101644,0.53609,0.1784,-0.27076229384785977,-0.7486051499598957,False,False,False,False
910,0.21781156536905946,0.23632455615462347,0.15883529297525906,1.0260323437480447e-10,0.42900108672217796,5.05033824090097e-50,0.5231991112555847,0.94643,0.2133,-0.02391150186706551,-0.6710091445505713,False,False,False,False
291,0.2177757195406705,0.19344142650089904,0.28877088124529027,1.9003224894854135e-11,0.38057732997687854,2.5839085961712796e-34,0.4498270476067358,4.4535,0.1526,0.6487014566517258,-0.8164454663811384,False,False,False,False
775,0.21730190070081382,0.17474858297515503,0.2431717961102622,0.040641907066891296,0.33116863823722537,2.537096600555146e-22,0.47115340121686994,1.7523,0.0429,0.24360846095935654,-1.3675427078152758,False,False,False,False
617,0.21651084858637945,0.1855366303001937,0.29990352163560396,0.0066215644950537045,0.349810805574281,1.9722377581204448e-13,0.44163479388374655,0.73851,0.4521,-0.13164361962702767,-0.34476549296570574,False,False,False,False
296,0.21623842742758295,0.1937307041122906,0.28047601619326745,0.0016762816684714327,0.3794290593497175,8.020243861572045e-97,0.4520035926719854,0.62719,0.3403,-0.2026008747168595,-0.46813805090419064,False,False,False,False
508,0.2161038081024694,0.2018629392637373,0.23421497462718255,4.942549594415908e-09,0.4022701740749356,5.040614404916153e-22,0.4751461050686182,0.79038,0.5211,-0.10216405779230615,-0.28307892683323893,False,False,False,False
1118,0.21549103300787298,0.30708852995164726,3.988143053922301e-06,2.4952239736324197e-07,0.42320324200463394,6.265470608367256e-29,0.8657685566587798,0.86166,0.2747,-0.06466406741474538,-0.5611413405794381,False,False,False,False
241,0.21501321362100248,0.2304326555641746,0.15857333577383487,1.287704946969029e-10,0.4192912717256264,5.642658227364034e-101,0.5536920367549918,0.25809,0.3017,-0.5882288223796267,-0.5204246898250116,False,False,False,False
745,0.21468401947830668,0.2299258479322246,0.17700868576072692,0.0004545959237818107,0.3922854153354286,6.444701944975964e-17,0.5356609022700428,0.33985,0.1997,-0.4687127257417195,-0.6996219351292975,False,False,False,False
466,0.21448677885327236,0.2379322535375635,0.14436512604835636,5.554011560794774e-11,0.4239221022767806,1.680931762963707e-104,0.5358975206078948,0.52093,0.575,-0.28322063112693213,-0.24033215531036956,False,False,False,False
823,0.21446826630114108,0.2301919983317579,0.167828025098333,2.735067645011279e-10,0.42011578038804887,1.9942332593806122e-57,0.49928949120056737,0.77882,0.3582,-0.10856290438093402,-0.4458744184869873,False,False,False,False
668,0.214421796714693,0.3098191802380824,8.547059225379239e-07,4.201664679027247e-08,0.4065204629321646,2.37209588227589e-32,0.8595700476464743,1.3244,0.2287,0.1220191720800308,-0.6407338353932516,False,False,False,False
1077,0.2143520948741385,0.21291336395184363,0.23287988263480786,2.4944788029474628e-05,0.41147069413051485,2.691134897175628e-38,0.4372228263861418,0.00032292,0.0362,-3.4909050561886206,-1.4412914294668342,False,False,False,False
43,0.21424147510118835,0.23201654800325422,0.18035289809286992,1.9381027496087367e-17,0.37880375301668023,1.3562111317038954e-53,0.5417776384142345,0.0090845,0.0633,-2.041698970746327,-1.198596289982645,False,False,False,False
24,0.21414503767219156,0.29268287586293534,0.03926758482733755,2.2103992902395996e-13,0.4675180681390365,1.938999036981249e-46,0.7305088885577604,11.133,0.5162,1.0466122090684455,-0.2871819997921499,False,False,False,False
645,0.21328468176009147,0.18364666314904204,0.30848040462008697,0.0049229835506886775,0.34665571210481244,6.305244408685652e-64,0.4473939251622155,0.22993,0.1095,-0.6384043606817655,-0.9605858808238629,False,False,False,False
329,0.2127159385984761,0.23807573570322435,0.1761912037960132,1.845055098480533e-23,0.3742274679903605,2.8539607843215505e-70,0.6380827440654013,0.22158,0.0592,-0.6544694419653776,-1.2276782932770802,False,False,False,False
134,0.21239259045618208,0.21196477887395068,0.14132221797503225,0.015431583393831294,0.3975041141409146,1.7435422646213154e-61,0.5238982450664437,0.83716,0.3107,-0.07719153068486387,-0.5076587467450255,False,False,False,False
74,0.2118318600552216,0.2139036324813163,0.21253511135312164,1.896711749863865e-05,0.3819565804730208,1.1987201882464628e-40,0.5292005879055023,0.10933,0.1182,-0.9612606518952511,-0.9273825234547635,False,False,False,False
940,0.2116970237511772,0.2346646133592559,0.1204387592517754,5.078415256271567e-09,0.43350412791282356,2.083022357527802e-38,0.5384960931314626,1.0319,0.229,0.013637612453531527,-0.640164517660112,False,False,False,False
653,0.21095116310321954,0.22513356606858073,0.16911669696763135,1.3101400042243517e-07,0.4013656468505979,1.4233077507594314e-14,0.5623642024936295,0.30774,0.119,-0.5118160505506028,-0.9244530386074693,False,False,False,False
328,0.21083346643120607,0.23412031829940086,0.17538193890799172,3.1819990122552735e-29,0.3793486083800069,6.337569263202601e-84,0.61767185405991,0.093855,0.0721,-1.0275425859667975,-1.142064735280571,False,False,False,False
843,0.21059205653814708,0.2254686134885998,0.17195871554176353,9.734443967419575e-48,0.4112304034679865,1.8032452249379472e-131,0.5077423757260815,0.77872,0.5259,-0.10861867110056882,-0.2790968291865426,False,False,False,False
857,0.21037815510666244,0.22040098122242277,0.18472306159654886,0.00013899327068454893,0.3973058177582643,4.510538138150837e-15,0.47435033366910234,0.9949,0.4359,-0.0022205691343960407,-0.360613130982316,False,False,False,False
103,0.21032360927343757,0.23092526831863625,0.18037821554589142,4.634343017437481e-24,0.3817866520118501,2.2170307877545867e-69,0.5927554785110869,0.39739,0.4702,-0.4007830657603303,-0.3277173752110794,False,False,False,False
730,0.21009688803657184,0.1912925666770684,0.24793727082078548,0.007837728346858506,0.35458651961960413,8.680703859460754e-44,0.5092322154664405,0.5874,0.227,-0.2310660578132185,-0.6439741428068773,False,False,False,False
493,0.2092688333130166,0.22863638936670674,0.1570928139162535,1.3452160302376208e-21,0.3790107033136215,5.782388348462445e-67,0.518765532652817,2.0399,0.1954,0.30960887795890246,-0.7090754406172457,False,False,False,False
735,0.20906963207997484,0.21407122500277162,0.18146617822651276,0.01806383681403656,0.33955135657694385,3.4147132620541516e-32,0.5501137423854968,8.9034,0.2152,0.9495558852137729,-0.6671577330056484,False,False,False,False
1026,0.2088061986249453,0.2964850461071916,5.4836466078084045e-15,3.864035913133441e-30,0.3907220848242405,4.8952491312693525e-58,0.8364352816140516,1.32,0.3461,0.12057393120584989,-0.46079840070587225,False,False,False,False
749,0.20872467947391954,0.21366082236649273,0.20295191432362086,1.8043037907280136e-06,0.36057732055100067,1.4544767896640868e-47,0.5382977165694108,4.4849,0.2578,0.6517527640061174,-0.5887170869826158,False,False,False,False
27,0.207848702911269,0.2179285490576423,0.14913806275022,0.003958067478151497,0.4073623656446347,2.9636187134385127e-31,0.49128809988172445,0.30009,0.2373,-0.5227484764751105,-0.624702261782661,False,False,False,False
79,0.2066395189200742,0.22943417624771725,0.16691472676726976,4.635856550472845e-17,0.3576417323316414,2.1990865326002346e-25,0.5913362252253175,0.87805,0.4832,-0.05648075276608669,-0.3158730743869246,False,False,False,False
1101,0.20624834966827707,0.22174542011348347,0.15568963396793428,7.180438674302037e-11,0.41017871495793745,1.786347037397038e-67,0.5112691564196006,0.052716,0.0817,-1.2780575506870548,-1.0877779434675845,False,False,False,False
1060,0.20616667795767624,0.21995862595416166,0.18201150982328593,1.908260980736084e-11,0.38582591710488073,5.843298975752022e-47,0.48752950117666904,0.2213,0.1245,-0.6550185860727421,-0.9048306485682449,False,False,False,False
553,0.20612657867013465,0.22961532611295898,0.1712377394897625,3.651656370578344e-30,0.36511413399236897,4.14556700707339e-85,0.610051138669325,0.56316,0.3127,-0.24936819973988048,-0.5048721187570668,False,False,False,False
835,0.20581397949486435,0.21882791855258837,0.18243335644200262,1.2301286730881706e-17,0.3958986832388387,3.8004133715463315e-76,0.4775332072738854,1.6065,0.5315,0.2058807298875369,-0.27449673114068446,False,False,False,False
882,0.20572609342073372,0.21011158491127616,0.14964569229394284,0.006835076358833215,0.39177155054889107,2.832182350111063e-33,0.5071013859766395,0.95388,0.2697,-0.020506256968648596,-0.5691190535471088,False,False,False,False
23,0.20554362866242068,0.21054192432206317,0.19127460302892788,1.8528963843596847e-08,0.38416217092299404,2.3950882325310306e-32,0.47085391320479353,0.58574,0.2364,-0.2322951171260335,-0.6263525277907822,False,False,False,False
304,0.20548040039650478,0.23279673782647609,0.15462434421009857,8.341364899172779e-21,0.3501308408019328,7.458431526458797e-31,0.6155843631847904,0.83527,0.2137,-0.07817311666481078,-0.6701954778359306,False,False,False,False
718,0.20514194102588626,0.22562241551895357,0.16241150999321327,1.5553792099872947e-20,0.3504636918838825,9.689668851346491e-63,0.5337923780806217,0.33511,0.2304,-0.47481261221241694,-0.6375175252488255,False,False,False,False
0,0.20501893094728466,0.22348730267731556,0.17211624344479684,3.6805583997680544e-11,0.36800601068306754,8.167456143591059e-16,0.5606406810370822,2.5129,0.0897,0.4001752063353898,-1.0472075569559078,False,False,False,False
248,0.2047172168049342,0.21541907578433042,0.16869047857736577,5.507960738846866e-10,0.38737108379293494,2.512535545612295e-39,0.48351544574284855,0.0061834,0.0535,-2.2087726583735496,-1.2716462179787715,False,False,False,False
170,0.20462141945728538,0.2180765710883071,0.1820834272951272,1.7163697133216815e-14,0.39785987662702227,6.694728521411913e-52,0.4897633828528605,2.686,0.2723,0.4291060083326965,-0.5649523586600355,False,False,False,False
979,0.20461243840114354,0.24036170010678237,0.10638062600780047,8.765909940255586e-23,0.398410975198838,1.2174050440785224e-33,0.6217832124217362,2.3192,0.4854,0.36533820234694103,-0.31390022800408407,False,False,False,False
129,0.2045395909610504,0.25233954393606806,0.035538336265338484,1.1346662711188258e-09,0.4623366966977017,1.5359388905348142e-22,0.561111071932082,0.2142,0.2125,-0.6691805335041632,-0.6726410656136697,False,False,False,False
225,0.20428719117777017,0.22672356734629792,0.15968288190608507,1.3033816734765634e-13,0.35602801060309314,2.6255341312247756e-19,0.5839457430178889,0.007733,0.0384,-2.111651989821951,-1.4156687756324693,False,False,False,False
1048,0.2035073445518946,0.21987875161075288,0.15951877792309357,1.066574506521797e-06,0.3996689511180701,2.5910561587485217e-35,0.48310885296443384,0.60182,0.5131,-0.2205333836525859,-0.2897979853446152,False,False,False,False
819,0.2033830350222344,0.21535195920167566,0.16607479445139386,1.5932743675139762e-28,0.411299954411308,3.619780845967294e-77,0.45448932128052405,0.81659,0.2286,-0.08799594277134994,-0.6409237739407371,False,False,False,False
521,0.20311457840523253,0.19338767602875415,0.2114948707548269,0.002161696797195311,0.38701891977743785,2.8213796180354537e-96,0.4398783249279761,4.6602,0.2245,0.6684045555381781,-0.648783654660658,False,False,False,False
554,0.2031096941335091,0.23480443660737163,0.13993404038356363,2.297043507939181e-24,0.36415029271522786,1.8053931399797691e-72,0.6498208274612587,1.2411,0.2883,0.09380677561517467,-0.5401553576117922,False,False,False,False
1115,0.20290166515987682,0.21715094227205814,0.15941720468486,4.2617424885545536e-14,0.4083303923427158,1.3589458163921384e-22,0.47434654372538426,2.0184,0.5468,0.30500723750951825,-0.26217149410421536,False,False,False,False
473,0.20283315745352198,0.2131418536926357,0.1541768832410478,2.7304354171871347e-10,0.41377727156974575,1.1564568501747396e-40,0.47795886919929065,0.56455,0.4593,-0.24829758826076284,-0.33790355458207655,False,False,False,False
923,0.20271473863118256,0.2169118151515964,0.13647008648723674,1.2056182092900462e-10,0.4175663892142547,1.0289608483681451e-44,0.5104818229796121,0.60573,0.5652,-0.2177209164938518,-0.24779784682347897,False,False,False,False
796,0.20264700216832382,0.2800714445369149,0.012765233082075876,2.7295426619491125e-21,0.3938902290562646,1.945470750748185e-53,0.7861564527276916,0.22997,0.1905,-0.6383288147834401,-0.7201050199883618,False,False,False,False
348,0.20216565882680987,0.22995713370984203,0.13099554898105956,0.00022664939905071849,0.3392385162289893,7.363885706350351e-29,0.5477464476674985,0.60748,0.5968,-0.21646801572573054,-0.22417118553538762,False,False,False,False
990,0.2020523587080497,0.2529555175593998,0.026616000827095813,5.5479400127257027e-17,0.4444565260732427,3.241908994884035e-48,0.5765466937426204,0.70753,0.2626,-0.15025514088037153,-0.5807052782465395,False,False,False,False
916,0.20094293796411566,0.2536514406859683,0.01821912693334791,8.626045427783063e-12,0.4765462105390308,3.093733878886119e-118,0.553353942211816,1.5667,0.2416,0.19498584342588088,-0.6169030700509057,False,False,False,False
890,0.20086746298953312,0.21272896919372708,0.17669165805540513,1.3511114630849149e-21,0.40270512078801357,9.344929748260021e-36,0.428909071090138,0.20816,0.1678,-0.681602720782489,-0.7752080435073185,False,False,False,False
800,0.2006142157154977,0.2109012575636242,0.18366384675251268,7.662190299321517e-12,0.3797223672374927,3.6369499372718234e-74,0.48404612672173547,0.69837,0.5411,-0.15591442496441968,-0.26672246606741823,False,False,False,False
699,0.20061068482942263,0.28556751796536717,0.013582707616029817,1.6648334490133798e-15,0.46118469800069317,2.1862371442145486e-54,0.680413238641968,0.60974,0.2761,-0.21485531357336576,-0.5589335933607368,False,False,False,False
265,0.20048304586910498,0.22259432325119544,0.11161595250282672,6.235559092395782e-09,0.37088333464454626,4.4238531250934344e-33,0.5758187354682626,0.26006,0.4379,-0.5849264417879414,-0.3586250548078745,False,False,False,False
958,0.20038174333191186,0.20445243846420316,0.1627656632044916,7.513352727022762e-09,0.4186755972492101,2.01034784204976e-24,0.46126646160735846,0.78736,0.0996,-0.10382665230999445,-1.0017406615763014,False,False,False,False
603,0.20017906553176443,0.1729264505436534,0.23109143544832986,0.035381093173494256,0.3387816092771168,1.3978591986428733e-26,0.4472584567667523,0.51679,0.2966,-0.2866858986252735,-0.5278288533076368,False,False,False,False
778,0.19983028391059082,0.22336608302909822,0.16957248119207718,3.4322642890799228e-28,0.3511704446743082,4.588242081049527e-81,0.5986785938542586,1.0105,0.6004,0.004536317851322776,-0.2215593164287672,False,False,False,False
635,0.1997465095441793,0.19728670413859437,0.1857763793736013,0.004597381126167287,0.35639525281192425,3.34639984959191e-53,0.5055697405503831,0.44448,0.2483,-0.3521477759424785,-0.6050232804454357,False,False,False,False
733,0.1997234385312906,0.1922229425971057,0.21157755529454414,7.505637388213854e-09,0.3826838289701896,1.056578821086305e-20,0.433682872313629,1.2978,0.2119,0.11320776982273513,-0.6738690432892054,False,False,False,False
1092,0.19954184490575674,0.21215032629389305,0.18211814104750784,7.190438776796689e-15,0.3867317073742333,4.732156056854363e-22,0.4696467236981613,2.4156,0.0742,0.3830250209362793,-1.1295960947209729,False,False,False,False
71,0.19910242117679255,0.2014995211760031,0.19599282443104324,0.004102870866205017,0.37734445750098294,2.7373369994997066e-79,0.43844046680499843,1.3024,0.6027,0.11474438754512602,-0.2198988085320884,False,False,False,False
529,0.19878183677801164,0.2279521812158228,0.14012226890794316,1.589427994185858e-21,0.3526858683462446,1.086885581181667e-31,0.6071664031684321,0.32639,0.4637,-0.4862631557127486,-0.33376290410419557,False,False,False,False
754,0.198383440393931,0.2248542376183878,0.1527148220849883,3.161130299096838e-20,0.33210042503193515,9.384714823704734e-30,0.5996491225177188,1.1452,0.2134,0.058881339349561024,-0.6708055849115488,False,False,False,False
1068,0.1981491115522649,0.2171390435094724,0.12841465375805947,1.830402924541639e-29,0.4037869929551046,5.151876714563946e-81,0.4979760243407852,31.346,0.237,1.4961821292572683,-0.6252516539898961,False,False,False,False
66,0.19801724586677227,0.20202307437341885,0.18206842659493924,1.283737854174074e-09,0.388719881313167,3.2586412903891477e-28,0.43290047076041954,2.1508,0.1168,0.3326000278050816,-0.9325571572236193,False,False,False,False
516,0.19769567227914078,0.18438780374009625,0.23912022019577367,8.817110294023501e-12,0.35598003573416903,2.117462685513774e-35,0.42232828922672,0.10596,0.1244,-0.9748580503748066,-0.9051796196452001,False,False,False,False
1021,0.19756105790556658,0.22231235906424804,0.1407050712776131,8.881616636551021e-14,0.3576975175037279,4.27955087362262e-33,0.5906395643502582,0.92645,0.6987,-0.033178014348376146,-0.15570925674565686,False,False,False,False
698,0.19716982774921896,0.20899553002165228,0.16019840943875438,5.030028269668988e-10,0.38509433901320045,6.250073417005415e-38,0.477233668208059,0.6459,0.3955,-0.18983471545685035,-0.4028535121663046,False,False,False,False
98,0.19687630616859905,0.21580904474739587,0.17071109148435665,0.0016201673114412027,0.34664545757368737,2.8512616173553108e-62,0.5731437913289565,1.5446,0.3223,0.18881603050235274,-0.4917396944876655,False,False,False,False
372,0.19653089794475745,0.24473616786365654,0.0222510410839129,3.109102716595446e-05,0.4712420992069112,4.408968314384369e-18,0.5036324611881587,0.45043,0.1369,-0.3463726918677058,-0.86359655186601,False,False,False,False
147,0.19651155171248144,0.24962663377023783,0.010382325892750137,9.797661935850099e-07,0.47364800421664166,3.104466703260287e-24,0.5171598549106973,1.0074,0.4088,0.003201946521692444,-0.3884891128733437,False,False,False,False
395,0.19613285758064497,0.21119472571293063,0.16641967287676013,5.684998533373858e-11,0.3734531053107782,1.2498129443857616e-37,0.5017143487164863,1.0005,0.5611,0.00021709297223018438,-0.25095973129654275,False,False,False,False
876,0.19594513557882842,0.21735500953618053,0.12217192621143236,1.0358805214074472e-16,0.38838452487059943,7.705074142526195e-110,0.5256588721601883,0.78803,0.3345,-0.10345724877129166,-0.47560387789615804,False,False,False,False
16,0.19589835225651062,0.21332185020051686,0.1493510854702277,5.411048041074055e-09,0.3626169944972391,1.7187327555216163e-83,0.5092100005151288,0.87529,0.209,-0.0578480332252178,-0.679853713888946,False,False,False,False
627,0.19582245627401693,0.20386497817519447,0.17890487521006104,6.677512309234224e-06,0.36649602552394145,1.0366490460939535e-42,0.4741212627465689,1.5779,0.3636,0.19807947617103144,-0.4393761254500702,False,False,False,False
612,0.19559777908048426,0.1887372614999997,0.19013474635008262,0.009058168403669596,0.35437122848882857,1.9304187592992927e-32,0.44343794302790757,1.2335,0.1456,0.09113915382575485,-0.8368386250229816,False,False,False,False
339,0.1954346663188111,0.26970508713680963,0.0696930245228124,0.000364957781201194,0.393018555346792,1.2271108517585982e-60,0.6941570855839221,1.1698,0.656,0.06811161702730344,-0.1830961606243397,False,False,False,False
10,0.19467735658941168,0.22460848192573812,0.11195662761863469,4.2446570445410255e-08,0.33543982145240436,7.638584573389337e-38,0.5367576466338858,0.067157,0.0751,-1.172908712661239,-1.1243600629958317,False,False,False,False
867,0.19461399162221196,0.24361285774418553,0.035407248247931275,2.1489953663489518e-23,0.42126187264221343,1.306349378233941e-35,0.6137131893807933,1.9916,0.4577,0.2992021176034219,-0.33941908757270045,False,False,False,False
572,0.1942175915767047,0.20716995141925706,0.15681838900494596,0.004191875559619696,0.3405437089823923,2.2739714489294127e-29,0.537616709685593,1.8769,0.5706,0.2734411343128135,-0.24366823267894244,False,False,False,False
450,0.1941033312325457,0.21462302107846662,0.14369274885020522,7.74021663460059e-14,0.35377646267903085,8.58546888043957e-20,0.5447559257319357,1.4388,0.6649,0.15800042914647353,-0.1772436670486093,False,False,False,False
675,0.19400858192830023,0.21570188186093206,0.15560521749958545,3.227302651813795e-13,0.33639510767502534,1.3856023548978392e-18,0.5638313870216405,0.87989,0.5653,-0.05557161805327771,-0.2477210145398813,False,False,False,False
628,0.1936458692777062,0.17262068317743304,0.20960574762583392,0.014161582558705145,0.33583319800775796,2.3869305319835524e-27,0.4050415054570684,0.64093,0.5377,-0.19318939992547898,-0.2694599635228808,False,False,False,False
323,0.1935676859035542,0.21778348673929457,0.16187401308011762,0.0007198665999167653,0.3350747717630189,3.8667591856919506e-75,0.5976807399832628,2.6873,0.9749,0.4293161521316618,-0.011039929609661969,False,False,False,False
616,0.19330193888398003,0.1949485690323464,0.19488459513473613,2.7612360419622393e-07,0.34376134835332006,1.6411857528970925e-25,0.48510473157111206,1.2239,0.2673,0.08774593478473379,-0.5730010412434628,False,False,False,False
51,0.1928760600701608,0.25511816357768785,2.4465821232387352e-08,5.716065522513879e-13,0.46299318318627464,1.2354171508541523e-96,0.5776226234992667,0.041636,0.0922,-1.3805310001358266,-1.0352690789463705,False,False,False,False
691,0.19263923779801892,0.2122953770011848,0.14731002948056618,1.1535979869027586e-10,0.33331296231309154,1.2775171600971907e-97,0.5215506252301126,1.344,0.385,0.12839926871780646,-0.4145392704914993,False,False,False,False
123,0.19226559965785647,0.22630574256959934,0.07515190387885622,1.0730787377810564e-05,0.3710185723136699,3.304700487773205e-39,0.5201025373165453,0.26898,0.1781,-0.5702800107505644,-0.7493360805367565,False,False,False,False
365,0.19191054542534525,0.25979366943289073,9.210477549175349e-05,2.7183982368761523e-07,0.4365131556169277,3.2683417205110425e-24,0.5921943608008168,0.13157,0.2086,-0.8808431253096951,-0.6806856959094879,False,False,False,False
702,0.19182903913747512,0.21569801602751776,0.08172036199082719,0.0035502262963083855,0.4064396079706086,5.340476580922245e-37,0.4869723395461589,0.3363,0.2588,-0.4732731326853644,-0.5870357280033373,False,False,False,False
276,0.1916311339135341,0.2548840660729679,6.174973957521114e-10,9.847446476801199e-16,0.4683747084828036,9.271448199340233e-117,0.5546327595231196,1.6441,0.9468,0.21592822933991776,-0.023741750742954877,False,False,False,False
571,0.19133418602970412,0.25966338586001775,0.04132044592777478,2.955030079083617e-15,0.3733739093997608,8.804973775208125e-37,0.7362558937444313,36.416,0.092,1.5612922403789582,-1.0362121726544447,False,False,False,False
460,0.19122369048629925,0.21900667715385572,0.10285735947400493,7.876129579274751e-10,0.3515686595148932,8.689557426245211e-47,0.5184342546512397,0.37328,0.3731,-0.42796527855032257,-0.4281747509591709,False,False,False,False
657,0.19120513699295433,0.18825059194256444,0.13485598126436174,0.022183606839462564,0.3085419664377836,3.5874321783063896e-23,0.5244715641814003,1.0541,0.3168,0.022881813332030782,-0.49921482708254405,False,False,False,False
598,0.19119559460982535,0.20909434439866165,0.14665327795266128,1.0830079554442713e-07,0.34438814136508933,2.359089130221832e-39,0.5034859433017044,0.64187,0.64,-0.1925529220862876,-0.1938200260161128,False,False,False,False
315,0.1908082023782544,0.2513227557530184,0.008224908710124391,1.1720796101749463e-15,0.39137085429044716,2.4281508203866113e-44,0.5942928966696923,0.010228,0.0283,-1.9902092806457021,-1.5482135644757098,False,False,False,False
548,0.1900892900912911,0.2126492572429277,0.14409010914498105,0.0006384270102471055,0.34938539794864387,4.744772853203445e-77,0.5707222855927053,0.49725,0.1198,-0.3034252082035268,-0.9215431819467074,False,False,False,False
