Source_ID,Mean_Prob,Std_Dev,Median_Prob,Q25_Prob,Q75_Prob,Min_Prob,Max_Prob,E_peak,Beta,log_E_peak,log_Beta,Very_High_Conf,High_Conf,Moderate_Conf,Low_Uncertainty
1092,0.21711754976206482,0.23171064627737722,0.187693959515145,6.896068254272767e-11,0.4142609514545797,3.215492164614495e-16,0.5172537264465505,2.4156,0.0742,0.3830250209362793,-1.1295960947209729,False,False,False,False
6,0.21709556410435438,0.2797631797942799,0.027569757152581784,2.6267831835990906e-09,0.4481381566819438,2.274424778510248e-59,0.719565415388777,0.055744,0.2058,-1.2538018710084495,-0.6865546295735858,False,False,False,False
956,0.21704395230360546,0.19470793525742708,0.2944725296338917,1.5682265894435003e-10,0.35515563492524915,3.5148000417244902e-102,0.47314016029444084,1.2817,0.3543,0.10778638431595332,-0.45062884766682276,False,False,False,False
971,0.21662721830609383,0.18930545431310072,0.30187285250805546,0.0027387633784877606,0.35941711859987574,1.0395584098988608e-87,0.4313765679499686,0.33063,0.5667,-0.4806577428899557,-0.24664678735850398,False,False,False,False
823,0.2158739253082164,0.23468119897293993,0.15371739113928368,1.0961786928811714e-07,0.41810092098482476,5.776103641142048e-40,0.5279071165279104,0.77882,0.3582,-0.10856290438093402,-0.4458744184869873,False,False,False,False
857,0.21579283179096392,0.21595666570623825,0.20317171575865123,0.001142095083938413,0.38658701119849304,8.287093554870788e-11,0.49586166614840366,0.9949,0.4359,-0.0022205691343960407,-0.360613130982316,False,False,False,False
351,0.21569249337371596,0.2994179540688223,2.0937836405328594e-22,8.685524541899445e-47,0.4472947518974806,1.831103803098745e-90,0.8162009805124282,0.58011,0.19,-0.23648964805181902,-0.721246399047171,False,False,False,False
27,0.21555496491534845,0.22561009854283154,0.15063084297241014,0.003955081718156672,0.419938258062012,4.112431011508133e-37,0.548902824181576,0.30009,0.2373,-0.5227484764751105,-0.624702261782661,False,False,False,False
632,0.2154243772563172,0.2245829411779882,0.18456164965885635,0.00047015016926271936,0.39631432802999494,5.329625754090011e-13,0.5077167752925966,0.5431,0.816,-0.26512019720737245,-0.08830984124613889,False,False,False,False
185,0.21530263887791112,0.21643323081300125,0.20361035319348234,0.0037020331684197447,0.403804198231398,7.806889791703861e-90,0.4936730522106745,3.0807,0.1373,0.48864940857720196,-0.8623294627632448,False,False,False,False
393,0.2152210594568234,0.23291509213763437,0.15853266892892118,7.289293908204274e-46,0.4193736533931031,1.7693365514721568e-126,0.5111214280120129,1.4804,0.5205,0.17037907642307415,-0.2835792661534451,False,False,False,False
192,0.21479188895500764,0.26085515114864083,0.06334968679684423,6.498891530315323e-27,0.44451970932424856,1.4824815297800896e-40,0.6660168195989435,0.98004,0.287,-0.008756198363872819,-0.5421181032660077,False,False,False,False
74,0.21370105855123117,0.212692088275341,0.21935084101315472,3.5207099692487677e-06,0.3896704027256034,1.2059651985075082e-47,0.49825235887370095,0.10933,0.1182,-0.9612606518952511,-0.9273825234547635,False,False,False,False
241,0.21337978753350736,0.2325588124539102,0.16434737790724635,6.888937226812448e-10,0.3993703355897876,4.189359942510716e-90,0.5678259124289468,0.25809,0.3017,-0.5882288223796267,-0.5204246898250116,False,False,False,False
1011,0.21332023246372614,0.23555789270098984,0.1422504603529546,1.6070045899665576e-14,0.43841027805915694,1.039518827254207e-76,0.5218960932385123,2.0303,0.2572,0.30756021462173594,-0.5897290357478155,False,False,False,False
182,0.21331311492711075,0.22057087125867514,0.18977179554907894,4.1724954931794144e-05,0.39337759402331784,8.352978185434371e-18,0.513626213789452,0.0099888,0.0526,-2.000486682412786,-1.279014255846261,False,False,False,False
135,0.2132437016255068,0.23060653708232423,0.14003943725196308,3.0460369111293506e-09,0.42550887932400794,2.800598141105019e-84,0.5792437250222979,1.0096,0.0741,0.004149341900059117,-1.1301817920206718,False,False,False,False
450,0.21305951619936683,0.22545181527159744,0.18337770856488592,1.4086443168178063e-06,0.3908857775839242,4.845546865015683e-09,0.5154553060531637,1.4388,0.6649,0.15800042914647353,-0.1772436670486093,False,False,False,False
571,0.21293609132485786,0.2825455488031655,0.024919554742421773,2.00288094394509e-18,0.450760637002621,9.810841588094718e-46,0.7560863854637438,36.416,0.092,1.5612922403789582,-1.0362121726544447,False,False,False,False
1026,0.21285472568136904,0.2997585534796164,5.207506907313297e-11,2.744404635450339e-22,0.4312694850633912,3.975637334124835e-43,0.8400690847754839,1.32,0.3461,0.12057393120584989,-0.46079840070587225,False,False,False,False
16,0.21220161666608778,0.22763927235160467,0.1718181986959961,2.7072813348142876e-10,0.4136827530689453,5.2436366078405216e-98,0.48819899077879486,0.87529,0.209,-0.0578480332252178,-0.679853713888946,False,False,False,False
473,0.21161526093177088,0.21249237198269824,0.203340557133878,1.6290335620307904e-05,0.3934125745196861,9.85389866427603e-18,0.48128807661476103,0.56455,0.4593,-0.24829758826076284,-0.33790355458207655,False,False,False,False
304,0.21146708371694795,0.23396932237885082,0.16678517176010055,7.090753370445413e-19,0.3839365960510871,1.0309462547062876e-27,0.5951314228495314,0.83527,0.2137,-0.07817311666481078,-0.6701954778359306,False,False,False,False
765,0.21127694642542988,0.2685382780602632,0.013865289019126568,7.80453895271724e-15,0.4854874241973932,4.6653801103277634e-42,0.5651909359291565,1.3672,0.4793,0.1358320497126804,-0.3193925710082121,False,False,False,False
958,0.21097235597230996,0.19418522395929877,0.24163433654100314,3.514025481211253e-08,0.3881103946480629,2.960910533810328e-19,0.45381178450028,0.78736,0.0996,-0.10382665230999445,-1.0017406615763014,False,False,False,False
876,0.21052016459050904,0.22770439389451635,0.1730296947396589,5.5958222565018294e-12,0.38412485260662455,3.4256496865025834e-76,0.5627874402559305,0.78803,0.3345,-0.10345724877129166,-0.47560387789615804,False,False,False,False
103,0.21042758276758627,0.22679597095369736,0.1918635025172657,2.583590375447483e-28,0.3870411006397998,8.749378891144424e-82,0.5472481245245003,0.39739,0.4702,-0.4007830657603303,-0.3277173752110794,False,False,False,False
162,0.21027979898134935,0.21339922225873664,0.15062767417115708,0.0040726557713771,0.42752805727162624,5.94703943937269e-56,0.4760407308620546,0.18913,0.4006,-0.7232395774422224,-0.39728905504244255,False,False,False,False
248,0.21027351508011377,0.21949660286396946,0.1780505688865345,2.6415481746630836e-09,0.4201925176612175,2.5635868385588105e-35,0.469195712722066,0.0061834,0.0535,-2.2087726583735496,-1.2716462179787715,False,False,False,False
1101,0.20995486227075003,0.22892300063308121,0.1394838200114315,5.063901631549064e-08,0.40618289200435864,2.946944877761459e-49,0.5372075005173708,0.052716,0.0817,-1.2780575506870548,-1.0877779434675845,False,False,False,False
548,0.2097448098159969,0.21738618471203733,0.18578263028749833,0.004933940130779385,0.38846852557187617,6.564575942251875e-33,0.5251318066177332,0.49725,0.1198,-0.3034252082035268,-0.9215431819467074,False,False,False,False
296,0.20922012658600067,0.21105458360979512,0.20217669210362643,0.001892071195603773,0.407458411230328,4.7778092608442924e-85,0.4464356702299798,0.62719,0.3403,-0.2026008747168595,-0.46813805090419064,False,False,False,False
864,0.20918465154506335,0.21520573951750321,0.15505276069252522,0.007737768771669686,0.3593992782560925,1.0069167982840368e-57,0.5716148582212397,2.2769,0.3378,0.35734395709653355,-0.4713403547650101,False,False,False,False
225,0.20871720273741762,0.22531418639890208,0.17238178598592488,2.69974537012774e-12,0.3858064198276068,1.925245567481282e-17,0.5394873804671234,0.007733,0.0384,-2.111651989821951,-1.4156687756324693,False,False,False,False
24,0.20846948496525936,0.2702225731910298,0.037538910850509845,2.0183446022291394e-15,0.4611322987051846,1.7452855830988426e-54,0.6675446284829284,11.133,0.5162,1.0466122090684455,-0.2871819997921499,False,False,False,False
1048,0.2082602635064997,0.2244253440163157,0.15515391674751236,2.1933242331538267e-05,0.40319104125923466,8.325471918476594e-26,0.5016363347409141,0.60182,0.5131,-0.2205333836525859,-0.2897979853446152,False,False,False,False
168,0.20792379866736788,0.22312333639574958,0.16288253404399214,1.2826079127840833e-54,0.4187533984451113,2.7437354322384456e-159,0.5004238069054049,0.22218,0.2072,-0.6532950375669138,-0.6836102489268046,False,False,False,False
43,0.20770291585644357,0.22206475465644382,0.17920416140134487,2.217032086351036e-20,0.38727195192547026,7.828614376915651e-63,0.4944059496569579,0.0090845,0.0633,-2.041698970746327,-1.198596289982645,False,False,False,False
58,0.20704104273746798,0.1903707997241753,0.24118186480981668,1.567093777142338e-08,0.3876533484244383,1.6140356616380474e-20,0.42936850266696114,0.46869,0.4022,-0.32911431251595236,-0.39555793373927683,False,False,False,False
796,0.20703489186516494,0.2636795938185571,0.048465044047347805,2.1820943870956973e-15,0.43621311709255123,3.4324618238391873e-37,0.6997033687253734,0.22997,0.1905,-0.6383288147834401,-0.7201050199883618,False,False,False,False
890,0.2067202842627029,0.2219359606085657,0.16587302784935795,1.542841650142712e-15,0.4150640186234437,3.6143871556065734e-25,0.5010924531514079,0.20816,0.1678,-0.681602720782489,-0.7752080435073185,False,False,False,False
529,0.20660545725341808,0.22383662114591216,0.16921004589192187,8.183065078600837e-10,0.38846004427137104,5.379001796828567e-14,0.5246550756302801,0.32639,0.4637,-0.4862631557127486,-0.33376290410419557,False,False,False,False
440,0.20637116095910155,0.22302605246326382,0.16443227040179464,9.834214075856751e-21,0.3984977281316253,1.5891980697773872e-34,0.5306992262997903,3.2436,0.2828,0.5110272917463502,-0.5485205948751382,False,False,False,False
291,0.20610076046114162,0.2066672103788837,0.21157219693983964,1.409292419173933e-10,0.39734533678599343,7.733195457429497e-31,0.43962425874803607,4.4535,0.1526,0.6487014566517258,-0.8164454663811384,False,False,False,False
79,0.20593502366114108,0.2234281411251888,0.18044494774021824,3.6966916339551353e-20,0.36702965571743196,8.521518312664714e-30,0.5473611235192635,0.87805,0.4832,-0.05648075276608669,-0.3158730743869246,False,False,False,False
651,0.20578617074935762,0.22601858500721936,0.15794019699275505,2.086486153307057e-14,0.38117621548112357,2.8016566567917894e-93,0.5669414846288172,0.9143,0.5412,-0.03891128023210383,-0.26664221207441463,False,False,False,False
323,0.20565616319345467,0.2234646997026386,0.1739470704111067,0.0006974782208011718,0.3810921945531137,6.80949289425934e-67,0.5647150829804284,2.6873,0.9749,0.4293161521316618,-0.011039929609661969,False,False,False,False
125,0.20553043726343576,0.21319070378489755,0.188092892343042,7.614896183289009e-14,0.3664069187926627,2.966702704735443e-79,0.5072607999499609,0.4887,0.5321,-0.31095766097182814,-0.27400674107527756,False,False,False,False
867,0.20550656945886833,0.23780824351233215,0.09500690944370194,1.1587140835377064e-16,0.42323317660422255,5.5796493355054305e-25,0.601318213689298,1.9916,0.4577,0.2992021176034219,-0.33941908757270045,False,False,False,False
610,0.2052610335701674,0.2195367157331542,0.17427513437310085,3.2122072257126328e-15,0.39274445675124336,4.555019049116472e-65,0.49664796097764324,0.64434,0.6113,-0.19088490723808116,-0.2137456042102198,False,False,False,False
594,0.20523405135823491,0.21751122441205442,0.16341694860177022,3.017156436794134e-24,0.4093027199298158,2.017709219414516e-65,0.4739092424664695,0.45012,0.4002,-0.3466716898016524,-0.3977229156998074,False,False,False,False
940,0.20507930260669247,0.20314439975457946,0.18924132156039275,2.7436582987420398e-08,0.4010105875084408,5.724356861226194e-30,0.48604994831462234,1.0319,0.229,0.013637612453531527,-0.640164517660112,False,False,False,False
966,0.20498372906822054,0.18102306800690496,0.29600218851388244,1.44818410523242e-10,0.3264739133322021,5.511318498857433e-31,0.4169929088558416,0.59614,0.3508,-0.22465173675724548,-0.4549404153059971,False,False,False,False
1115,0.20485009022099393,0.22152244376274657,0.1602218846627073,1.8131639462865243e-10,0.4033791241837815,2.944900701780476e-16,0.5227840811839715,2.0184,0.5468,0.30500723750951825,-0.26217149410421536,False,False,False,False
955,0.20432208921531164,0.1707563398751632,0.2595216746173708,0.018303529315429504,0.3260743983188049,6.472913486678095e-41,0.4621837572740512,1.3882,0.4395,0.14245204006634057,-0.3570411205902093,False,False,False,False
665,0.20422752611455802,0.2170988425483991,0.17266964550583905,1.075402348156615e-18,0.42220568292138394,8.28039342442162e-31,0.4421113649702469,0.97529,0.2566,-0.010866228739285071,-0.5907433479610903,False,False,False,False
0,0.20414214261280442,0.21891236097004335,0.18405741939491924,4.878001297398685e-13,0.3833377544395401,1.2511117943400593e-18,0.5202058835518333,2.5129,0.0897,0.4001752063353898,-1.0472075569559078,False,False,False,False
819,0.2034040292359352,0.21070116630301441,0.16868988930320467,1.1536477174685443e-20,0.4034887353229779,5.795374782098034e-54,0.4656121858220134,0.81659,0.2286,-0.08799594277134994,-0.6409237739407371,False,False,False,False
706,0.20320105964475577,0.26480836050244627,1.1815439569097967e-22,2.885035145680223e-42,0.4687430888938827,5.235010790597398e-63,0.5902747955761763,0.090757,0.1837,-1.0421198682848878,-0.7358908436941917,False,False,False,False
711,0.20319014527094312,0.2605350237603783,0.005247228245547157,1.9527606844367564e-10,0.49118295222202935,1.2513179179495257e-41,0.5451734020963799,0.86662,0.5411,-0.06217129246595271,-0.26672246606741823,False,False,False,False
201,0.2031028283227279,0.22330590637570433,0.15916086228941317,2.5807503198726217e-19,0.372653795750286,4.08815764191995e-133,0.5677636200303767,1.7029,0.5027,0.23118914548266753,-0.2986911147719247,False,False,False,False
642,0.2026757286223579,0.24409734045559986,0.05969853062631254,3.6603277243722525e-20,0.4372913118707237,2.0253909849378945e-30,0.6051796680617297,3.0037,0.7633,0.4776565545469287,-0.1173047376184029,False,False,False,False
1068,0.20263184714001659,0.22386010031120138,0.12141548526037975,6.6262706701063255e-22,0.4198908735349875,2.5052298106139166e-59,0.515361927991849,31.346,0.237,1.4961821292572683,-0.6252516539898961,False,False,False,False
66,0.20246739275850162,0.20287005391353122,0.2084220662002404,4.2228396893399274e-11,0.3998278468489119,3.275733389590819e-33,0.4079184100537033,2.1508,0.1168,0.3326000278050816,-0.9325571572236193,False,False,False,False
835,0.2022307890400204,0.21667894824796688,0.17042500296564017,1.1720705180146608e-12,0.3839837764893915,8.20403348178491e-53,0.4942758079437811,1.6065,0.5315,0.2058807298875369,-0.27449673114068446,False,False,False,False
575,0.2021411813529538,0.21405102352184124,0.17759056100025872,2.6413493604622854e-10,0.372079313440982,1.1638780684718391e-64,0.5184403468498759,0.59731,0.2726,-0.2238002143531044,-0.5644741485013453,False,False,False,False
98,0.20180698829075908,0.21629053280869068,0.18499777444727378,0.001048165825884518,0.3704856963735236,3.337246596978124e-73,0.5300153942150688,1.5446,0.3223,0.18881603050235274,-0.4917396944876655,False,False,False,False
943,0.20155094228181478,0.22583236482163882,0.1317536738028668,4.646369009962837e-19,0.3541474203574536,1.4452259588680573e-58,0.5325053908379384,0.60555,0.3354,-0.21784999153400436,-0.4744369417299331,False,False,False,False
23,0.20152656158417087,0.20654557995686984,0.1989987532628404,1.1241702653458462e-09,0.38095092310752016,4.1582938890996804e-38,0.4512300995322314,0.58574,0.2364,-0.2322951171260335,-0.6263525277907822,False,False,False,False
800,0.20119841967647845,0.20490505402247752,0.1948507568656169,9.513630188606407e-09,0.36256085545625927,1.4379712280771798e-53,0.5083687242366899,0.69837,0.5411,-0.15591442496441968,-0.26672246606741823,False,False,False,False
385,0.2005290701905082,0.2147343752680447,0.17397115979296487,7.095673124185445e-17,0.37139645974033003,2.8112967623389516e-73,0.4861854701822542,0.37657,0.1818,-0.424154281646555,-0.7404061211140514,False,False,False,False
160,0.19952774762859518,0.21269358184535136,0.1743574355590366,5.2558694203558786e-20,0.37950479703558165,4.929024619514516e-93,0.47173051761984136,0.4587,0.6863,-0.33847125986801746,-0.1634860011093286,False,False,False,False
969,0.19951791502994326,0.1794859265143501,0.25421643824535445,0.0001253895985768587,0.3490832794588937,5.821055723627566e-29,0.4333144754497005,2.6291,0.3123,0.41980710517149866,-0.5054280157698013,False,False,False,False
977,0.1990124422337886,0.1983500155231893,0.17680358043504538,0.006628160725870763,0.39457827560025716,1.2744713182179442e-27,0.4383937661879006,0.56451,0.3807,-0.24832836037080733,-0.4194171231856328,False,False,False,False
71,0.1986317018120036,0.20182862809725177,0.19993447276769438,0.0024621460309229154,0.3764703182889555,6.942468866808766e-94,0.41854135764641326,1.3024,0.6027,0.11474438754512602,-0.2198988085320884,False,False,False,False
726,0.19852748511768425,0.25985291859604226,2.2825424603737012e-09,7.147572712347124e-15,0.47880912267782016,6.152165480225578e-110,0.5516014838766756,0.48705,0.213,-0.3124264523183173,-0.6716203965612623,False,False,False,False
1060,0.19847182410619704,0.21239282561716633,0.16934359554291523,1.8672495561709557e-08,0.37453593639971494,6.982571787994873e-34,0.4811454653314897,0.2213,0.1245,-0.6550185860727421,-0.9048306485682449,False,False,False,False
639,0.19825208910882858,0.2231853374258525,0.09203834391809364,0.005514458308811568,0.367539895087238,3.899695406673706e-71,0.5715256175267033,1.3559,0.975,0.13222766073336767,-0.010995384301463193,False,False,False,False
460,0.19682431242160062,0.23359624699616918,0.07371789643263822,2.2093384581135546e-05,0.37441524232180284,3.1937531692391e-20,0.5428909885115674,0.37328,0.3731,-0.42796527855032257,-0.4281747509591709,False,False,False,False
329,0.19573661650087365,0.24057612348660073,0.05823582143406571,2.4339858707262458e-21,0.4039954640171064,9.851500344732814e-63,0.6372630992828772,0.22158,0.0592,-0.6544694419653776,-1.2276782932770802,False,False,False,False
922,0.19550433392779892,0.21906316817008162,0.13570835449154361,1.399469035149704e-12,0.3845000635550999,8.4712805573514e-56,0.5047772383720585,0.74002,0.4443,-0.13075654273893828,-0.3523236867591291,False,False,False,False
235,0.19543225648846793,0.23170761754882566,0.07217451125617858,6.6086111521736734e-09,0.3788598130650649,7.759177710928387e-41,0.5494772841934243,0.027718,0.0831,-1.5572381095688779,-1.080398976215889,False,False,False,False
540,0.19309298454527252,0.24196518183091703,0.024627333048692558,7.417081807868373e-08,0.4237836527091582,1.3456103451048374e-19,0.5307118281728667,0.562,0.5617,-0.2502636844309389,-0.25049557612385775,False,False,False,False
348,0.19247649139336964,0.22201220603366745,0.1354548506498424,2.4583933072296607e-06,0.29990111161964683,4.8642823497693714e-51,0.5376838099272884,0.60748,0.5968,-0.21646801572573054,-0.22417118553538762,False,False,False,False
276,0.19229099975344277,0.25759317130083215,3.2962129008556185e-09,2.9445998473560135e-14,0.4430687924715896,4.486083255347904e-104,0.6242284378149965,1.6441,0.9468,0.21592822933991776,-0.023741750742954877,False,False,False,False
710,0.19209651020405127,0.25068980511312244,0.0003599680485825228,6.169866324270638e-07,0.44428350828907837,2.0340759640974394e-46,0.5400962492542896,2.6434,0.9044,0.4221628856623902,-0.0436394463266779,False,False,False,False
683,0.19178351937164534,0.24897794661430023,2.0300600557529205e-08,6.634879695024457e-22,0.4631246687439317,1.7049320016171978e-31,0.5122979533803728,0.59897,0.3107,-0.22259492913111037,-0.5076587467450255,False,False,False,False
365,0.1917668194389141,0.2571676740719617,2.518184932211539e-07,6.746238746387912e-12,0.4427597237261752,1.904768058370807e-42,0.5876366689134361,0.13157,0.2086,-0.8808431253096951,-0.6806856959094879,False,False,False,False
579,0.1911274117517459,0.25083293719710964,0.002468211023054696,1.336769167068762e-10,0.43900885819019075,7.406045277115096e-26,0.5883930185201,1.306,0.2097,0.11594317693905513,-0.6784015695346561,False,False,False,False
923,0.19073537283438358,0.20004926301409268,0.14393124623188167,2.8933875351722438e-09,0.39087056476098414,1.6950346410489397e-35,0.4404794247605759,0.60573,0.5652,-0.2177209164938518,-0.24779784682347897,False,False,False,False
501,0.19067294407434487,0.258873129880466,3.184596828605159e-05,8.768305441824786e-08,0.42240115864144967,1.1323506413364933e-50,0.6380676306719737,0.4894,0.5031,-0.3103360349842296,-0.2983456826742518,False,False,False,False
801,0.19059450534516065,0.2841664767742317,1.2268873671720737e-16,3.8201241661605836e-34,0.35642211140318875,1.3162748505555738e-65,0.8154569983670619,0.46348,0.6754,-0.33396900170727545,-0.17043894370060728,False,False,False,False
576,0.19032496197047657,0.29827510589185807,3.935683677659502e-20,1.6571148139050475e-41,0.34610258431516594,1.7622665920710715e-79,0.8694935615048917,0.0020788,0.0584,-2.682187291849178,-1.2335871528876006,False,False,False,False
10,0.19010033204485208,0.21459046600729295,0.10456273305268284,3.30987453407716e-09,0.3589981025019203,2.473084069568765e-44,0.49117526007859896,0.067157,0.0751,-1.172908712661239,-1.1243600629958317,False,False,False,False
372,0.18870151161464524,0.2422255718518419,0.004328429162144282,6.846692716352088e-08,0.45674041823582706,2.106862700979547e-31,0.4982143270613585,0.45043,0.1369,-0.3463726918677058,-0.86359655186601,False,False,False,False
126,0.18796179423896678,0.29816504224027995,7.249639310675624e-27,2.0348456176739571e-56,0.3331098757388215,3.620767081996172e-109,0.8791811873941212,71.17,0.003,1.8522969658269255,-2.5228787452803374,False,False,False,False
573,0.1875944208702914,0.21823653477620333,0.10457582511966616,5.425375659203278e-06,0.3184381172435284,5.879899532970408e-45,0.5232086958246511,2.0132,0.4445,0.3038869217251018,-0.3521282346937675,False,False,False,False
804,0.18750341503572754,0.24202380066808996,0.009775122261360025,5.4126621678721066e-09,0.4352753863087883,3.257876112104768e-21,0.5489080411162691,2.1511,0.7562,0.33266060027063504,-0.1213633269734832,False,False,False,False
1004,0.18748933129709697,0.20291986797697045,0.13602981711359285,1.97121070889656e-21,0.36969573360854713,1.9166650735485108e-63,0.46093017299794,0.26716,0.1012,-0.5732285652073033,-0.9948194874962197,False,False,False,False
315,0.18740915747157075,0.2427465572373769,0.007189713927893954,2.4135210298139092e-14,0.4126601530504845,1.4966734931941003e-39,0.5600741735059979,0.010228,0.0283,-1.9902092806457021,-1.5482135644757098,False,False,False,False
380,0.18642543928335847,0.24714403516165334,6.1704720087751695e-06,2.107249992625032e-23,0.43394391238210994,2.85383989969214e-72,0.5554167185976325,0.94452,0.1265,-0.024788841556148095,-0.8979094744881633,False,False,False,False
189,0.18641095171994976,0.2104789784142011,0.09798693403411397,0.00868468178821671,0.3388295310380809,4.704386206326498e-102,0.5665682325481084,1.7257,0.7893,0.23696529910297962,-0.1027578971946346,False,False,False,False
481,0.1861291355128511,0.2445822153377692,5.600952689360845e-11,5.324912916778063e-20,0.42071550924532297,4.116104113181534e-29,0.5770014209616603,0.37201,0.142,-0.4294453856921692,-0.8477116556169435,False,False,False,False
121,0.18597109669728357,0.3014724924343611,0.007787208518540105,5.0090944198404445e-24,0.3467419148659395,3.4385581743928126e-64,0.8422026335408728,0.057105,0.1161,-1.2433258641299516,-0.9351677802614262,False,False,False,False
564,0.18594961433369495,0.2913071816085803,0.022647712235865612,7.5556092283844184e-06,0.36435456670146965,3.757826823383204e-97,0.776798974305088,27.477,0.0029,1.4389693137379866,-2.537602002101044,False,False,False,False
122,0.1857501894159376,0.22018458956278436,0.09074223258083307,0.0022572445177373025,0.3707015746568911,5.248126123289925e-45,0.5586206762976323,3.6172,0.0821,0.5583725221691569,-1.0856568428805593,False,False,False,False
114,0.1848732118749361,0.2937686928164727,0.028191734106603288,5.951471127585916e-07,0.34437514450912365,1.3550710423513313e-136,0.8228682373802509,7.0777,0.2223,0.849892150402969,-0.6530605373010094,False,False,False,False
104,0.18466817729926982,0.22051474568854232,0.06426113051978298,8.472590145611506e-23,0.3823345657527856,4.024973200287844e-68,0.5640012290855728,3.1757,0.4807,0.5018394690389455,-0.3181258778713531,False,False,False,False
620,0.18441758317435458,0.19937078801975142,0.1543065104114052,2.2618900415890473e-16,0.3492141745227567,1.3876464193574662e-59,0.4798352144341177,0.34177,0.2736,-0.4662660615868005,-0.5628839069519214,False,False,False,False
265,0.1842417954138297,0.22319135248333113,0.044868835490302704,2.4128341966666066e-08,0.3971087707604627,7.45779963704978e-30,0.5272254706091292,0.26006,0.4379,-0.5849264417879414,-0.3586250548078745,False,False,False,False
597,0.18356957511226418,0.2346441667387181,0.005686131844732561,2.386530516822813e-07,0.45035565741005545,6.588789863875047e-28,0.468134724346556,0.51958,0.3947,-0.2843475744134964,-0.4037328736044847,False,False,False,False
910,0.18330631890536692,0.2125856175682132,0.0965525794156909,8.443588840293105e-09,0.3251709661651557,2.5968307085099854e-41,0.502580933727813,0.94643,0.2133,-0.02391150186706551,-0.6710091445505713,False,False,False,False
40,0.18327339241459398,0.2139998522633086,0.06641148307236557,1.2074639128671772e-08,0.38631646489362675,3.713622084664967e-32,0.5073232156655687,2.1891,0.6365,0.34026560097232983,-0.19620159201032583,False,False,False,False
486,0.1829411522554896,0.2295103030199298,0.017445632264403793,2.1721270392929337e-05,0.4339588265935703,6.012418092177431e-20,0.492235437961305,3.6078,0.0668,0.5572424542291428,-1.1752235375244544,False,False,False,False
822,0.18291231918378484,0.2330022907645172,0.007604257230098086,2.1477140827195276e-06,0.44891638488357066,6.057481450710338e-23,0.4676895719389611,0.89352,0.5888,-0.04889572207000172,-0.23003219867055757,False,False,False,False
215,0.18274540581352497,0.21130956559760616,0.07049167356566423,2.989486439039188e-25,0.4042944455639155,2.9391348950474937e-43,0.47726161681741286,0.27919,0.5608,-0.5541001412873998,-0.2511919950413978,False,False,False,False
798,0.1824245479009486,0.21641561232662898,0.09219548464566459,2.9020804787565836e-05,0.3046206036585103,2.9283140470720786e-37,0.5215773646151708,0.19689,0.1259,-0.7057763410234144,-0.8999742698921374,False,False,False,False
395,0.18107018025463395,0.19610568114311736,0.14097943587700376,3.9616597240084756e-18,0.3567030096184401,3.1847152792002873e-67,0.4561892943028047,1.0005,0.5611,0.00021709297223018438,-0.25095973129654275,False,False,False,False
1047,0.18059319695178228,0.22456248349611882,0.021214761773959277,8.66157534794511e-05,0.43456308294805235,7.135826669521234e-15,0.4618208895311043,0.069857,0.0325,-1.1557900690193195,-1.4881166390211256,False,False,False,False
129,0.18047640625217673,0.23341658138275428,0.005989167302853977,3.545530506374912e-14,0.4107878804455787,2.818196388235128e-35,0.5375241108707387,0.2142,0.2125,-0.6691805335041632,-0.6726410656136697,False,False,False,False
789,0.18020649328599475,0.27542885681319246,0.028408236624451577,2.394287114242665e-05,0.36123359752994616,9.535279724564327e-80,0.7148793862017064,0.83634,0.9732,-0.07761713152580947,-0.011797899741219161,False,False,False,False
570,0.17986960664767676,0.23063020077497512,0.00388422233947106,1.2352303573806261e-09,0.4433111264514342,3.832894616622281e-33,0.4587201630695681,0.35286,0.2682,-0.45239757021431876,-0.5715412264844199,False,False,False,False
1014,0.17976562779429056,0.2553092127342138,0.04513452489532814,0.0015389368020729437,0.36086243116623684,3.775367527099007e-52,0.6648877789701324,2.5478,0.6124,0.4061653332765531,-0.21296481797377653,False,False,False,False
845,0.17943323895486812,0.19466390174648568,0.1477992810911788,1.0317004624030005e-13,0.3426538801827179,1.7715679398149425e-48,0.4748028149951935,0.889,0.3117,-0.0510982390297863,-0.5062631977231602,False,False,False,False
120,0.1787784432404444,0.2290728128929787,0.004452582453428615,1.7580188010493178e-11,0.43697096157239856,1.1286415625363446e-44,0.4676642979697594,1.2003,0.5305,0.07928980609865958,-0.27531461176264055,False,False,False,False
1003,0.17840350117110038,0.1925424063522072,0.15399210773474115,1.7503970490801328e-26,0.3397249601033073,2.8221660487393994e-76,0.4622487742565997,0.65303,0.3722,-0.18506686690994573,-0.4292236312052518,False,False,False,False
90,0.17729253294925604,0.22824003913922516,0.011534931361316659,3.263039217079288e-15,0.37692898194843527,6.030544731008826e-43,0.5249068811446876,0.60093,0.7372,-0.22117611432719253,-0.13241467345296382,False,False,False,False
345,0.17656485403471284,0.22652355710445543,0.003588749245907777,6.016998939545601e-11,0.4315048239513512,2.3353923732952164e-37,0.4562497704820364,2.5006,0.1552,0.3980442268420142,-0.8091082830778303,False,False,False,False
795,0.1764329854882472,0.2252520782051244,0.006284031675118124,1.3847959391097235e-08,0.43219372486445495,3.665959508626492e-27,0.45371244344304185,0.15589,0.0919,-0.807181742951705,-1.0366844886138888,False,False,False,False
