Source_ID,Mean_Prob,Std_Dev,Median_Prob,Q25_Prob,Q75_Prob,Min_Prob,Max_Prob,E_peak,Beta,log_E_peak,log_Beta,Very_High_Conf,High_Conf,Moderate_Conf,Low_Uncertainty
867,0.2340247629587314,0.24875480049833792,0.20084345155626804,1.3889095919428376e-13,0.4621288735462965,3.191929022207922e-20,0.5246535615228464,1.9916,0.4577,0.2992021176034219,-0.33941908757270045,False,False,False,False
294,0.23391093198701776,0.2077024822820233,0.31284524002895564,0.0007246599236608166,0.39904345472983416,4.799130916190926e-21,0.4920323523272756,0.33215,0.2604,-0.4786657432224317,-0.5843590201038457,False,False,False,False
665,0.23352479122081019,0.26172529413197804,0.17837183435240062,1.960177803182078e-17,0.4195949405301862,1.6612226418771128e-28,0.6987124565864705,0.97529,0.2566,-0.010866228739285071,-0.5907433479610903,False,False,False,False
161,0.23339700100060384,0.20817550834542978,0.31105497961159645,4.505611203189807e-08,0.42384705951954893,7.112155426151412e-23,0.4512550726380594,2.1716e-05,0.0262,-4.663220167016358,-1.5816987086802545,False,False,False,False
190,0.23285604908481777,0.19735221265333294,0.3219357667139725,0.010302115976042326,0.3854157179290305,5.5308066121709436e-30,0.48709440158485384,0.48137,0.4387,-0.3175209793714187,-0.3578323655950549,False,False,False,False
231,0.2327886130784153,0.285372525949966,0.058994426793543525,5.408178506686507e-07,0.47272838041671594,1.5716786660857505e-39,0.7083993757376488,0.28615,0.6738,-0.5434062497555922,-0.17146899335489862,False,False,False,False
832,0.23266483239239816,0.2627745374925745,0.15658337683641685,0.000273507498380391,0.44908491235465836,1.1603280445387793e-28,0.6648240668617192,0.27225,0.0607,-0.5650321115721875,-1.2168113089247425,False,False,False,False
283,0.23243739894157764,0.2157991309398071,0.2635558317814378,1.6359251009347488e-06,0.4391028141632269,3.632835111707829e-14,0.49367744410101955,0.35619,0.2175,-0.44831827747744213,-0.6625407387093438,False,False,False,False
354,0.2322123259696776,0.2506244301362137,0.17310738367565173,1.2134715973494045e-11,0.46436268215058996,2.0995988942777357e-28,0.5460841167066763,0.19807,0.0927,-0.7031812984195114,-1.032920265855503,False,False,False,False
998,0.2320108470073078,0.26030339493690297,0.19459077536501135,0.0030392720567485446,0.3860389389663045,6.868951994230609e-87,0.7325899667713291,2.0603,0.7645,0.31393046253346235,-0.1166225102516611,False,False,False,False
252,0.23188423202957634,0.23482826040290114,0.15114877391452058,0.013363045310417916,0.44649289078906274,5.330783376616045e-25,0.5895035538359272,1.5972,0.0212,0.20335930152229995,-1.6736641390712486,False,False,False,False
350,0.23107854416806908,0.20339085632436293,0.3330000375527453,2.507077765886706e-11,0.3667440858157955,8.788059140225133e-70,0.4651049955401049,0.16719,0.0892,-0.7767897022241373,-1.0496351456238768,False,False,False,False
249,0.23092139978440712,0.29243891244654135,0.04110610548551667,6.103991526687545e-11,0.5349724060930193,1.5599975049207823e-36,0.6796778826464637,14.088,0.4192,1.1488493429592204,-0.37757872602432974,False,False,False,False
450,0.23087466677969312,0.2564381968860053,0.18722845411567937,3.369928460027788e-15,0.404044653341996,8.757306283485198e-22,0.6677153841680417,1.4388,0.6649,0.15800042914647353,-0.1772436670486093,False,False,False,False
775,0.23072474932849246,0.16965135074635673,0.27218066739448304,0.0643838499237163,0.3394080515291053,2.4408433772996893e-20,0.46294042809450336,1.7523,0.0429,0.24360846095935654,-1.3675427078152758,False,False,False,False
43,0.23023817521067408,0.25483583808545207,0.1633503461239208,6.501922017573512e-14,0.41526926643987494,2.4211078106437142e-42,0.5901391592454426,0.0090845,0.0633,-2.041698970746327,-1.198596289982645,False,False,False,False
575,0.22982692465587284,0.23972537698723842,0.21586056062456713,6.096268320420845e-10,0.39672890258093507,1.5981480204178762e-62,0.6166206664207274,0.59731,0.2726,-0.2238002143531044,-0.5644741485013453,False,False,False,False
449,0.22977821392556003,0.24829511713078792,0.1793626139322828,4.1427047959257724e-15,0.4272427830413293,1.1326778958531396e-90,0.5619333135714999,0.19536,0.1546,-0.7091643533991927,-0.8107905104176939,False,False,False,False
878,0.2297775265923016,0.23326701093466093,0.2036308300112662,2.688074353900034e-06,0.44649271920763334,5.4677556820669926e-12,0.5331194152556495,0.96922,0.567,-0.01357763271032575,-0.24641694110709345,False,False,False,False
749,0.22964223582692425,0.21809568179914543,0.2549186632722181,1.0030781229894222e-05,0.4097376640015766,6.2071866924317526e-43,0.5034389116850659,4.4849,0.2578,0.6517527640061174,-0.5887170869826158,False,False,False,False
1057,0.22955240585401313,0.2584099619035292,0.1559800954314991,7.68246692753356e-05,0.445350521299994,1.9716919954862965e-36,0.6530882326546841,0.3359,0.1995,-0.4737899961583357,-0.700057099977233,False,False,False,False
1031,0.22942165265206213,0.16425365517420126,0.27099923625165456,0.06886243021868692,0.34931877572591924,8.490892263956119e-20,0.408405369539022,1.2832,0.2562,0.10829435094008824,-0.5914208745913325,False,False,False,False
1116,0.22775088101155547,0.23364093157731924,0.2080771565013489,0.00012955388139499217,0.3873236885456165,1.0419904483974957e-69,0.5613509630773768,5.9075,0.0024,0.7714037303044066,-2.619788758288394,False,False,False,False
733,0.22734701618837438,0.2148890199921252,0.24946965464536194,7.587179566688266e-08,0.42753756884200955,1.7218754537775389e-18,0.5065920169713183,1.2978,0.2119,0.11320776982273513,-0.6738690432892054,False,False,False,False
428,0.2273057675037299,0.22982135294858252,0.22068961403776413,2.2547282236094697e-09,0.41570087739450895,2.180167522991974e-19,0.5433395781258802,0.62579,0.7638,-0.20357138107400347,-0.11702034596270096,False,False,False,False
899,0.22668881783845615,0.245107657702225,0.16420278362839993,1.0032986395118265e-09,0.46135048416911517,3.359030965801844e-55,0.5370218704878755,0.51565,0.1938,-0.2876449779142958,-0.7126462272852535,False,False,False,False
1085,0.22592904846860398,0.19710530363768675,0.27766425453184074,0.01492504884861692,0.38865977827111187,7.092456058725876e-56,0.49658230375834594,1.552,0.48,0.19089171692216964,-0.3187587626244128,False,False,False,False
128,0.22573637432519028,0.16427361613986616,0.3129092278299263,0.05190093858285595,0.332843916934465,1.674749759838055e-64,0.4243657647445231,0.91082,0.7123,-0.04056744161171042,-0.14733705565543073,False,False,False,False
410,0.22564369064558237,0.2054386276405256,0.2590475729615751,0.0045019613736802045,0.4107073024637077,4.7965879592001895e-73,0.5005545603664371,0.52086,0.916,-0.2832789933952952,-0.0381045263321496,False,False,False,False
951,0.22561405363560408,0.3017380030311395,1.540318915253205e-10,2.845202407864107e-17,0.5239808277537131,9.036403517481442e-135,0.6921449903990288,0.82271,0.1899,-0.08475322383343753,-0.7214750352629824,False,False,False,False
219,0.22536630275949582,0.2727915375950566,0.1575514727311107,6.670112195748985e-13,0.3735187412943177,6.440014676953351e-16,0.8040947174664907,1.5977,0.3945,0.20349523519329082,-0.40395299245456084,False,False,False,False
1103,0.22534604455696178,0.2233473187170717,0.22117794578310596,2.1033917250512215e-07,0.4243193385933315,5.192291588561719e-15,0.53564088127588,47.771,0.1169,1.679164332552692,-0.9321854888381599,False,False,False,False
784,0.22524096494074503,0.2766958455262857,0.10671774314773144,4.368151116222305e-06,0.4558938085666328,2.172882750305696e-27,0.7279354730343234,0.57592,0.4336,-0.23963783944401507,-0.3629107264696695,False,False,False,False
1018,0.22522122148728033,0.2569636375305683,0.12477152740517039,0.002458352113169018,0.42601995343998256,1.273121149151538e-19,0.7116167491990905,0.17158,0.1791,-0.7655333365097383,-0.7469044141509684,False,False,False,False
893,0.22514420350711717,0.3150021679782549,1.3059226908799318e-05,8.550264920358401e-07,0.4539242715302477,1.321694782470402e-26,0.8688506171624607,1.1508,0.3787,0.06099985321828844,-0.4217046948791738,False,False,False,False
990,0.22492907344471655,0.2853256770826291,0.035811955201970835,3.3486881200507283e-17,0.459803654230333,7.809439920750763e-51,0.7101870449081428,0.70753,0.2626,-0.15025514088037153,-0.5807052782465395,False,False,False,False
387,0.2245948067330775,0.2058650002076571,0.2247658780406259,0.018423585056032574,0.4123098712992376,2.5755451835131394e-44,0.4937493300988687,2.5505,0.4436,0.40662532786720573,-0.35300846252287754,False,False,False,False
210,0.2244360555614339,0.1642093017768711,0.2836462997778981,0.0653593037622922,0.3125337052082681,4.4682604053245674e-49,0.4591881864726773,0.0094408,0.05,-2.0249912026442503,-1.3010299956639813,False,False,False,False
268,0.22427315850596613,0.24782385179456962,0.16062816988656334,4.346042343872473e-14,0.40725233967629015,3.561125517539555e-42,0.5683246156439937,1.6642,0.6879,0.22120551767400395,-0.16247469055039873,False,False,False,False
860,0.2241549459485756,0.20672069097471502,0.24571481837050124,0.013966407617262394,0.3850195208179039,6.242016235167315e-44,0.5115188752651021,0.70174,0.4983,-0.15382376747266538,-0.30250911282894305,False,False,False,False
1124,0.22396004560892627,0.24264100266387842,0.16698970282322456,7.520844308961857e-12,0.4276956827393914,6.363037919495442e-70,0.5476236195845275,0.75451,0.6137,-0.12233499986978433,-0.21204387671606814,False,False,False,False
143,0.22379877742071702,0.2562692028725735,0.1595040101589955,4.457269850159979e-06,0.4001623636714651,1.5924519865747212e-40,0.7077413281076218,2.5657,0.2847,0.4092058741895735,-0.5456125328530449,False,False,False,False
443,0.22299795034763115,0.31667294697522436,2.7598519789648907e-08,5.331981792795168e-10,0.45655976223184147,4.0874398155549997e-44,0.884966892007243,0.45888,0.1627,-0.3383008703483127,-0.7886124470631412,False,False,False,False
193,0.2229533622928761,0.180568353862831,0.3280826261415962,0.027699991100051963,0.3714550893866467,6.706877686352769e-11,0.3974385533730463,0.23225,0.3411,-0.6340442773343206,-0.46711828059260274,False,False,False,False
196,0.22285972228185683,0.19843663829556069,0.2999475302145107,0.000597544564469605,0.39220249201345303,3.868611042430896e-33,0.4401337664542777,1.6799,0.2602,0.22528343009444338,-0.5846927077744326,False,False,False,False
718,0.22258228407627376,0.2519450963607453,0.14934604989817588,1.6712529529298216e-18,0.3901102542795907,2.2092840257057513e-56,0.5932397336071037,0.33511,0.2304,-0.47481261221241694,-0.6375175252488255,False,False,False,False
501,0.22225060581562817,0.2951591499231752,4.531053202855734e-11,1.4837055260532057e-17,0.5335040211021285,5.07827744273705e-134,0.6480012773325965,0.4894,0.5031,-0.3103360349842296,-0.2983456826742518,False,False,False,False
189,0.22222019521482492,0.19398744840695836,0.29495798607070495,0.008687217893484141,0.36061956529036227,8.365940877410982e-46,0.5010240975523292,1.7257,0.7893,0.23696529910297962,-0.1027578971946346,False,False,False,False
744,0.22208851518356357,0.1993367725103343,0.2881187005804059,0.00026074801849509347,0.37772125104067433,4.673936371669674e-28,0.47863597160572263,0.65911,0.3951,-0.18104209920511125,-0.40329297031855377,False,False,False,False
1118,0.22099181749078686,0.31160844196971865,1.5848845475726205e-06,5.145657906626218e-08,0.44794185504609596,8.967608424299825e-34,0.8606480373298938,0.86166,0.2747,-0.06466406741474538,-0.5611413405794381,False,False,False,False
702,0.22070043510244974,0.20982937121639084,0.18985909333213336,0.016432231802030017,0.42323075168245283,2.9596496711580815e-33,0.503141099551139,0.3363,0.2588,-0.4732731326853644,-0.5870357280033373,False,False,False,False
103,0.2205438885008652,0.24132106073528975,0.1872565824817372,3.310554013265331e-19,0.40827699885994806,1.866487753928343e-55,0.6091810399979605,0.39739,0.4702,-0.4007830657603303,-0.3277173752110794,False,False,False,False
852,0.22012838884309255,0.22068039721666155,0.2240662728040903,5.338225068989666e-05,0.42985195789303765,7.546509118998719e-35,0.46015212394778715,1.7159,0.5604,0.23449197423898832,-0.251501873386263,False,False,False,False
150,0.21959617148101804,0.23968163783223823,0.1492833462145802,8.276239174415874e-09,0.44055213371744273,5.267777719960293e-43,0.5554270937310323,3.4862,0.2133,0.5423522985527542,-0.6710091445505713,False,False,False,False
71,0.21949872219179084,0.201420785555084,0.23666966857832802,0.007631645623293525,0.4075504627742317,8.4635654464118e-64,0.4704525474172307,1.3024,0.6027,0.11474438754512602,-0.2198988085320884,False,False,False,False
548,0.21925593010557803,0.24727996476175892,0.18715744657634117,0.0005875760619858913,0.3787695329970203,1.5677303215400483e-86,0.6804228678639818,0.49725,0.1198,-0.3034252082035268,-0.9215431819467074,False,False,False,False
490,0.21840526873795088,0.24929033281494137,0.10721935786251657,7.382667088593487e-10,0.4096038508524642,1.0802000162405509e-37,0.6458093892311682,0.43612,0.3213,-0.3603939965862108,-0.49308927444848194,False,False,False,False
122,0.21809405295129838,0.19387794168183717,0.26970811627762875,0.0062014928260260395,0.3648274016713093,1.9681691807448375e-25,0.49336637168850933,3.6172,0.0821,0.5583725221691569,-1.0856568428805593,False,False,False,False
460,0.2180763798826252,0.2495483747998674,0.13928694655940901,1.75653442538275e-10,0.3655910668015844,2.088392228081916e-52,0.6230661822134066,0.37328,0.3731,-0.42796527855032257,-0.4281747509591709,False,False,False,False
212,0.21761373168995418,0.19922456297346713,0.27191758467149685,0.001982075167900361,0.3594872494259613,2.4292324163420084e-15,0.493944934823135,0.46851,0.338,-0.32928113498224304,-0.47108329972234525,False,False,False,False
220,0.2172800691038747,0.29793427194492317,9.236530906584807e-06,7.62500871914724e-17,0.4513021380209826,2.865077256844611e-51,0.7941152167590642,5.7073,0.2617,0.756430701516937,-0.582196277360119,False,False,False,False
216,0.2170240571893443,0.19611827043460786,0.28396376448070587,0.0003834116806625796,0.34802102579173055,2.25145610882204e-55,0.46089816989606675,1.0578,0.9745,0.024403562682965684,-0.011218156546359746,False,False,False,False
576,0.2168253944101212,0.3079951557893444,1.0603189161143252e-18,1.1196405972266333e-38,0.422250442503614,1.6097093611938046e-74,0.8729703902968706,0.0020788,0.0584,-2.682187291849178,-1.2335871528876006,False,False,False,False
159,0.21640815208588166,0.18864449727363933,0.31163479579657216,0.0019453910740494628,0.3576159522652286,1.0516715221831194e-12,0.4412259040131799,0.73186,0.1936,-0.13557198867184442,-0.7130946470276252,False,False,False,False
1053,0.21614618613475084,0.18478064523586152,0.21532316715350003,0.03943839672549625,0.386165193517754,1.2269134729376049e-27,0.4621792336049701,2.0032,0.6348,0.3017243115303357,-0.1973630819171894,False,False,False,False
426,0.2159434035054634,0.23195950626169914,0.1809970408491794,7.819885383721776e-16,0.41017698135397784,6.848015049466096e-103,0.5367811544100762,10.915,0.1942,1.038023740045158,-0.7117507744280139,False,False,False,False
16,0.21575044668838528,0.22931013763104835,0.15784016463092954,2.379075378062491e-07,0.4318707569989022,1.231483742240946e-65,0.5532131009792172,0.87529,0.209,-0.0578480332252178,-0.679853713888946,False,False,False,False
184,0.21552245787224314,0.1834223459373354,0.3220527640485843,0.004781298560891572,0.3648582264395949,7.542884177776411e-11,0.4042768322587545,4.0431,0.4455,0.6067144830875958,-0.35115229162710637,False,False,False,False
935,0.21542365406359623,0.28751515825606594,0.0003336789411588414,1.7856101760482042e-07,0.4578158447865479,1.4844478213876983e-56,0.6576494030227898,2.6911,0.1928,0.42992983624062986,-0.714892970433188,False,False,False,False
801,0.2152343940007655,0.3012655934031314,1.2641009345780516e-13,1.361780223358672e-27,0.4305456515652504,1.3843197003048235e-52,0.8309638662578451,0.46348,0.6754,-0.33396900170727545,-0.17043894370060728,False,False,False,False
328,0.21456891243608273,0.23341065661442628,0.18376007202639705,1.9970393714398852e-19,0.4016928651066481,2.479237976409902e-55,0.5779003401547903,0.093855,0.0721,-1.0275425859667975,-1.142064735280571,False,False,False,False
527,0.2145110617355829,0.22074044012024274,0.17932349156387833,0.005513518305392967,0.38659470503601234,4.324253003888417e-35,0.57189805466149,1.8232,0.9433,0.2608343121723191,-0.025350165561277893,False,False,False,False
129,0.21446079579652172,0.23718178944313953,0.14518678670626828,9.39029059057884e-08,0.40656709368642874,2.811725854877841e-17,0.5607855863714333,0.2142,0.2125,-0.6691805335041632,-0.6726410656136697,False,False,False,False
167,0.2138634368267609,0.1762638583772477,0.28540874151571466,0.016118594957976802,0.3441813469367171,4.225722629924856e-11,0.4175417968839224,0.81171,0.8196,-0.09059910363488151,-0.08639805027084262,False,False,False,False
178,0.21357168329004925,0.16583137277205667,0.28939521752915964,0.02854261282853664,0.34098795066541876,2.1348447630305676e-22,0.40006633448739093,0.0015468,0.0431,-2.8105658365989723,-1.3655227298392685,False,False,False,False
594,0.2135355700612811,0.2221275272341427,0.18486545462819498,1.5783195213593797e-22,0.4167150051165727,2.5344950704665708e-61,0.5154688824487553,0.45012,0.4002,-0.3466716898016524,-0.3977229156998074,False,False,False,False
23,0.21330041022095175,0.21824385475502395,0.18093593279610554,5.914709775715966e-07,0.3979633038897704,1.3139431395863632e-25,0.4938468577311165,0.58574,0.2364,-0.2322951171260335,-0.6263525277907822,False,False,False,False
1077,0.2131257950231963,0.21108430082000232,0.22888001839094868,1.3733217058539656e-05,0.4052918933998207,1.7937489051517549e-44,0.44151065133244344,0.00032292,0.0362,-3.4909050561886206,-1.4412914294668342,False,False,False,False
152,0.21311587443989927,0.19382005324171425,0.2663198491800489,1.0428485421235874e-05,0.36862832484682684,2.5829664484954472e-14,0.4694140122972801,0.52896,0.4666,-0.2765771681086466,-0.33105526554226616,False,False,False,False
351,0.21306076845159003,0.3028680081592852,4.112601476375731e-22,1.5281548521409997e-45,0.402069696813963,1.0050517703960011e-87,0.8572271281654931,0.58011,0.19,-0.23648964805181902,-0.721246399047171,False,False,False,False
1078,0.21305300052622345,0.1847939654456722,0.24622333555919151,0.017596638458877305,0.3591562791559467,1.6293420797831145e-28,0.448018965723656,190.24,0.0575,2.2793018372746165,-1.2403321553103694,False,False,False,False
823,0.21288476318631053,0.23008917990815442,0.15289185425215193,1.9823885198399486e-06,0.43614874379203505,3.9014106164074553e-32,0.5132549314875173,0.77882,0.3582,-0.10856290438093402,-0.4458744184869873,False,False,False,False
241,0.2124799339845615,0.23389538442626728,0.13992475595257997,1.196489470036503e-07,0.41451807320740297,1.4373614967064854e-65,0.5363394600007347,0.25809,0.3017,-0.5882288223796267,-0.5204246898250116,False,False,False,False
540,0.2123422391422581,0.2810109726315108,0.008346857212739155,1.1993089962625963e-17,0.43205697125950415,9.04711487356165e-51,0.6714480556122352,0.562,0.5617,-0.2502636844309389,-0.25049557612385775,False,False,False,False
157,0.2116829890992225,0.23994150631537,0.14286967522397825,0.0002628903606170196,0.4066724304437368,5.157611536147078e-29,0.6253716984431641,0.53928,0.5247,-0.26818568586926506,-0.280088935801661,False,False,False,False
977,0.21162364843028772,0.21182203452344572,0.1696331689658087,0.022484420712290107,0.36220285218061665,4.7615965767805253e-35,0.6153717579243326,0.56451,0.3807,-0.24832836037080733,-0.4194171231856328,False,False,False,False
402,0.21149350558860808,0.21266636624902804,0.22509705530841734,7.158127645962691e-07,0.410412900738375,1.8606229793120377e-58,0.4345763681395652,2.1681,0.582,0.3360793094376682,-0.23507701535011155,False,False,False,False
610,0.21135695585221498,0.22460527983752854,0.1933878117183266,3.366114317021695e-14,0.40851179319732256,1.4089434836374275e-60,0.4956872232850758,0.64434,0.6113,-0.19088490723808116,-0.2137456042102198,False,False,False,False
1022,0.2112160235389347,0.22194806182229349,0.17171014914953953,0.004970460323302562,0.3907893235589306,1.8344402240909748e-31,0.5368565442256424,1.0153,0.6469,0.006594386184137135,-0.18916284885951165,False,False,False,False
0,0.21098578925747802,0.2312435357453139,0.16152840345896727,3.8264415392345255e-09,0.3712776560625049,8.8001911836435e-13,0.5806212271774639,2.5129,0.0897,0.4001752063353898,-1.0472075569559078,False,False,False,False
195,0.20981101984213613,0.17265952484183408,0.3035232235550508,0.012744518466948565,0.3369936502018127,5.358213970545324e-52,0.40161361162795906,10.725,0.1537,1.0303973008567617,-0.8133261325002549,False,False,False,False
620,0.2094127256217584,0.22304362653336088,0.18334634725015406,3.0550197797189613e-15,0.4055476201706046,1.6488476536336548e-55,0.49197271699827977,0.34177,0.2736,-0.4662660615868005,-0.5628839069519214,False,False,False,False
1066,0.20936902730748738,0.215985823852645,0.1984961712273621,5.569773835267832e-07,0.38549837029628164,1.300089682828957e-26,0.5138214852743775,2.9578,0.1104,0.47096880460579615,-0.9570309266068199,False,False,False,False
346,0.20921112740040523,0.23590776699418844,0.13997932392927967,4.1636437865872167e-20,0.39300701938459925,2.251447343757126e-50,0.6208269727187715,1.4672,0.3816,0.16648931832594588,-0.4183916339679425,False,False,False,False
778,0.20872860836736867,0.22895839100375195,0.174884268440667,1.2869997055765872e-25,0.3876244369215018,2.512053600114852e-73,0.5814202214186067,1.0105,0.6004,0.004536317851322776,-0.2215593164287672,False,False,False,False
163,0.208346451103863,0.19138131110463236,0.26959480382100587,3.5696574478891993e-06,0.34151682319144405,9.88145032243064e-75,0.5055790972731724,0.78304,0.3434,-0.10621605232830486,-0.46419970917510234,False,False,False,False
66,0.2083453743151984,0.19642921007537073,0.24943092375923442,6.874761391364154e-08,0.3568433456041613,2.0139238888635407e-22,0.4829668581039032,2.1508,0.1168,0.3326000278050816,-0.9325571572236193,False,False,False,False
597,0.207892202266219,0.2706943036943996,0.007267725464073678,4.3060999257040976e-07,0.4557046916166706,9.798562829798737e-26,0.6450907075253682,0.51958,0.3947,-0.2843475744134964,-0.4037328736044847,False,False,False,False
79,0.2076189134087521,0.23474060604171448,0.14878452631678535,1.3962432199013208e-13,0.37237016195635314,2.7032185431532176e-20,0.604777591582072,0.87805,0.4832,-0.05648075276608669,-0.3158730743869246,False,False,False,False
135,0.2074902284589628,0.19106361476457795,0.2663050019005655,2.1691529867416202e-05,0.3328586787752874,4.208020636033739e-40,0.49141213384331756,1.0096,0.0741,0.004149341900059117,-1.1301817920206718,False,False,False,False
876,0.20734562037217388,0.2293283609589553,0.1334997931639339,6.982115520941513e-10,0.39117213103750387,7.390047263285237e-61,0.5291380192438265,0.78803,0.3345,-0.10345724877129166,-0.47560387789615804,False,False,False,False
417,0.20697993779852739,0.22098476400532377,0.1826801489780739,4.245811864934562e-22,0.40048977204753256,2.214426631499897e-33,0.5026468099379213,1.8797,0.6469,0.27408854142270983,-0.18916284885951165,False,False,False,False
393,0.20686870935711793,0.22486628617551668,0.14392846095089315,1.3579741640644056e-44,0.416814523129465,3.384790437201086e-123,0.5174588275433581,1.4804,0.5205,0.17037907642307415,-0.2835792661534451,False,False,False,False
166,0.20679966698154142,0.1857973373699878,0.29602182804440086,4.2872353697672756e-06,0.3192587291053455,6.700348514423176e-21,0.48162350475905863,21.34,1.0,1.3291944150884512,0.0,False,False,False,False
296,0.2067059326386831,0.20029541044001264,0.200451058426927,0.005319110205461192,0.3988703811880544,9.959688558605588e-64,0.4526341464406614,0.62719,0.3403,-0.2026008747168595,-0.46813805090419064,False,False,False,False
98,0.20648212826393225,0.22238420567063139,0.16531544810147644,0.004495332844426831,0.370158899756533,1.7106725474749246e-49,0.5938975823098639,1.5446,0.3223,0.18881603050235274,-0.4917396944876655,False,False,False,False
373,0.2061780839978554,0.22454468869369404,0.15301245147885822,1.1683813650743969e-09,0.4014397732050632,8.082910184133022e-54,0.49496408307424283,0.56526,0.0884,-0.24775174582222526,-1.0535477349869269,False,False,False,False
40,0.2060589674116713,0.23077407078117532,0.11597767111978288,2.7278885286278798e-06,0.39671652511072747,2.486561350448339e-21,0.5819168818652019,2.1891,0.6365,0.34026560097232983,-0.19620159201032583,False,False,False,False
182,0.20550061814844794,0.17957041641558608,0.29106174625146,0.0016195458083400921,0.34637157598703244,4.468649538005222e-09,0.41570721974085434,0.0099888,0.0526,-2.000486682412786,-1.279014255846261,False,False,False,False
225,0.2047196951081398,0.22398067407736566,0.1574041676304546,2.878480949228613e-09,0.3644318131762732,5.968491159282217e-13,0.5517403361566879,0.007733,0.0384,-2.111651989821951,-1.4156687756324693,False,False,False,False
385,0.204690784032754,0.2190837905568505,0.1771146956245078,1.0940432295787237e-16,0.38049121858415563,7.843949582922101e-72,0.4951750870025694,0.37657,0.1818,-0.424154281646555,-0.7404061211140514,False,False,False,False
144,0.2043138692385454,0.1824561825317373,0.267532603548287,3.867344719898802e-17,0.37010910272682473,2.019480550637293e-43,0.3922184142578505,0.038195,0.0229,-1.4179934856363015,-1.640164517660112,False,False,False,False
10,0.20418643800502606,0.23489069805854745,0.11792657847130876,1.2197555698914302e-06,0.35686654166711695,2.893954203397511e-30,0.5834709859207854,0.067157,0.0751,-1.172908712661239,-1.1243600629958317,False,False,False,False
248,0.20415440863753184,0.21161826301510128,0.16947617549335947,2.9631403048306743e-07,0.38228219486207915,1.2307462789030248e-25,0.479570882083725,0.0061834,0.0535,-2.2087726583735496,-1.2716462179787715,False,False,False,False
440,0.20404471723474998,0.2195996044536636,0.15612564483211613,1.6653107436199692e-20,0.40829953028468696,5.705077337599612e-34,0.4972330689164467,3.2436,0.2828,0.5110272917463502,-0.5485205948751382,False,False,False,False
890,0.20394820239621075,0.22013985269127012,0.17366824883663495,7.856104329738971e-13,0.38874980133436204,2.1410938576779402e-20,0.5274873685388232,0.20816,0.1678,-0.681602720782489,-0.7752080435073185,False,False,False,False
1107,0.20337297210476976,0.1977811835267534,0.17753951225629647,0.012545967862617136,0.3556824355285454,3.925605613071497e-24,0.5028767294754463,20.633,0.1857,1.3145623781778388,-0.7311880962602195,False,False,False,False
90,0.20254147716466556,0.2569914936357183,0.025982833029265514,1.5879137334895249e-10,0.42252790919627065,2.344086594536485e-29,0.5945525204921708,0.60093,0.7372,-0.22117611432719253,-0.13241467345296382,False,False,False,False
1048,0.20205947112408573,0.21971982971284995,0.14497298721250712,8.980449200450576e-08,0.3914498363798688,5.520134861212693e-41,0.4930180335241403,0.60182,0.5131,-0.2205333836525859,-0.2897979853446152,False,False,False,False
291,0.20134831014077958,0.19330578141317326,0.23166587332266111,3.269109626500501e-08,0.35012469235592414,1.9043718283313808e-22,0.46897173105749346,4.4535,0.1526,0.6487014566517258,-0.8164454663811384,False,False,False,False
843,0.20133458809734747,0.22468068377956754,0.11437182119179554,4.2254467609290605e-27,0.4013423397619408,6.956750226092272e-73,0.500877607507112,0.77872,0.5259,-0.10861867110056882,-0.2790968291865426,False,False,False,False
936,0.2012463342406244,0.25873973704859926,0.010603769938505108,4.8975543335765155e-12,0.45717129326632266,1.7334681665015046e-50,0.5919275305191196,0.27233,0.1565,-0.5649045139417118,-0.8054856581175327,False,False,False,False
304,0.2012139600908367,0.22553312954045152,0.14764443118157372,5.650657460809764e-14,0.3646603335860576,3.207649386898616e-20,0.5728714247080773,0.83527,0.2137,-0.07817311666481078,-0.6701954778359306,False,False,False,False
218,0.20108990898404455,0.29392252782255746,1.28425536217928e-05,8.463228754776907e-07,0.3976036195982168,1.0099676046352632e-26,0.8470031466091447,0.0026881,0.0313,-2.570554579129979,-1.5044556624535514,False,False,False,False
323,0.19995551375052145,0.216528979866983,0.1599996434883348,0.0026247277819009475,0.36373973696526396,2.3756842622146915e-49,0.5644899537161905,2.6873,0.9749,0.4293161521316618,-0.011039929609661969,False,False,False,False
125,0.1996855793149226,0.1776527721314145,0.28179901250494677,1.4344556079779748e-07,0.3103416853901527,2.8819077547833193e-44,0.42274294769145393,0.4887,0.5321,-0.31095766097182814,-0.27400674107527756,False,False,False,False
579,0.19932533508591369,0.2650798772322532,0.0031634601768925144,3.4116281007946093e-10,0.41805820517298387,7.050419684484836e-24,0.6485722947812306,1.306,0.2097,0.11594317693905513,-0.6784015695346561,False,False,False,False
162,0.19890920339387289,0.17155546712517356,0.21584767834017426,0.02157105070033432,0.35418181800567317,1.9248897253989374e-26,0.42936228839691076,0.18913,0.4006,-0.7232395774422224,-0.39728905504244255,False,False,False,False
685,0.19861680344927457,0.22843324878240667,0.13619456907842012,2.430839042442383e-08,0.3183621435674352,5.475013267708839e-40,0.5778279312290714,0.87141,0.4899,-0.05977746055828661,-0.30989256054366937,False,False,False,False
104,0.19847848595305786,0.2364727795333347,0.08516542571087911,2.180301966016582e-15,0.3998511717477609,6.485926774262204e-46,0.6277877933012322,3.1757,0.4807,0.5018394690389455,-0.3181258778713531,False,False,False,False
