Source_ID,Mean_Prob,Std_Dev,Median_Prob,Q25_Prob,Q75_Prob,Min_Prob,Max_Prob,E_peak,Beta,log_E_peak,log_Beta,Very_High_Conf,High_Conf,Moderate_Conf,Low_Uncertainty
323,0.24505323998668255,0.24127454606078866,0.22523152998022308,0.013276189596541107,0.4508594901628967,3.461355594405049e-34,0.5848552602137952,2.6873,0.9749,0.4293161521316618,-0.011039929609661969,False,False,False,False
1101,0.24498721450870314,0.2648760732027531,0.19446500818234744,1.2437322422349985e-18,0.47291234050250636,5.305924119500536e-131,0.6409034112768186,0.052716,0.0817,-1.2780575506870548,-1.0877779434675845,False,False,False,False
157,0.24497853505933556,0.2705725822112968,0.17891488404190115,0.0002888543622314435,0.47924319537353116,5.145400999621958e-34,0.6729874466174386,0.53928,0.5247,-0.26818568586926506,-0.280088935801661,False,False,False,False
109,0.24466179348847833,0.27542615773022205,0.13558993227752755,1.8348022335943774e-06,0.49598587247126136,3.361162109593454e-29,0.6707960493133905,0.40431,0.0873,-0.39328551691240415,-1.0589857562944303,False,False,False,False
473,0.2442804882219905,0.25993991495456753,0.1830965775567006,1.1591685818287798e-09,0.49825738436078926,1.3645003347854297e-37,0.582526325694207,0.56455,0.4593,-0.24829758826076284,-0.33790355458207655,False,False,False,False
225,0.24402958760046595,0.25322245749188066,0.21976232008423024,1.9731475195384736e-06,0.450626835976335,6.08233112292633e-09,0.5762526093125561,0.007733,0.0384,-2.111651989821951,-1.4156687756324693,False,False,False,False
733,0.2435668692853791,0.213666518258298,0.35003189362973486,2.284336478170675e-06,0.4301001286303998,1.703062137850965e-14,0.4600444527566615,1.2978,0.2119,0.11320776982273513,-0.6738690432892054,False,False,False,False
493,0.2430868161296255,0.2648905278606369,0.1907346618712871,4.687896829750404e-20,0.440048338991772,1.8858149799310393e-62,0.6224267455581313,2.0399,0.1954,0.30960887795890246,-0.7090754406172457,False,False,False,False
749,0.2426118351626998,0.2280646930202487,0.29483670089216624,0.00012386366576259736,0.39525945966818976,7.094295851202647e-35,0.6042760180085662,4.4849,0.2578,0.6517527640061174,-0.5887170869826158,False,False,False,False
125,0.2423629580608055,0.21271418951937335,0.35373894486057716,4.38514886084643e-08,0.38525731615305514,4.1386658233513625e-53,0.477776410096105,0.4887,0.5321,-0.31095766097182814,-0.27400674107527756,False,False,False,False
506,0.24228074654459347,0.23034859901283436,0.31331412928115404,6.052297198093612e-11,0.36538914853057636,1.4815391817898701e-109,0.6546839667470659,0.43712,0.1945,-0.3593993223345803,-0.7110803943382734,False,False,False,False
71,0.24190420687593694,0.21188081000824227,0.34074235817005016,0.002403529446980486,0.3885858994170429,1.530579800352948e-89,0.5053733964108481,1.3024,0.6027,0.11474438754512602,-0.2198988085320884,False,False,False,False
616,0.24091724981616885,0.2368778738512113,0.2586037346121693,8.664990518682258e-09,0.4688360046622296,1.2370807641556187e-33,0.49235202746573975,1.2239,0.2673,0.08774593478473379,-0.5730010412434628,False,False,False,False
1092,0.24088040413407938,0.29767106428069784,0.051073588203073804,6.108946560282752e-26,0.5178855001519442,1.4564286701445357e-39,0.7370301705858919,2.4156,0.0742,0.3830250209362793,-1.1295960947209729,False,False,False,False
860,0.24021909616298234,0.2326487006599896,0.22288785809195977,0.00477768187331337,0.45296772094027377,3.7786266400164216e-62,0.5509597939516837,0.70174,0.4983,-0.15382376747266538,-0.30250911282894305,False,False,False,False
837,0.24020917183309068,0.23615614310488342,0.20258082905801839,0.012614630809774032,0.4534983469310713,4.58347605961696e-38,0.5428256923427552,0.027241,0.0472,-1.564776953788971,-1.3260580013659122,False,False,False,False
524,0.23966070092337902,0.24048959053416738,0.23470665489990694,2.999606925828896e-06,0.43954379117903297,8.866884175465652e-48,0.5855432021639655,2.0995,0.6334,0.32211587897395844,-0.19832194096410688,False,False,False,False
668,0.2396065804807562,0.33592559834761127,4.361845906082847e-08,1.2860963676197085e-09,0.4657447163239684,2.8412194299156353e-43,0.9192088801119852,1.3244,0.2287,0.1220191720800308,-0.6407338353932516,False,False,False,False
1060,0.2396020680840844,0.25306957041436295,0.22911204645502597,2.8452594202490033e-19,0.4693790351953698,2.5682415758843584e-91,0.5196606023971728,0.2213,0.1245,-0.6550185860727421,-0.9048306485682449,False,False,False,False
403,0.2386026915215472,0.2121244485821509,0.25834527440225863,0.020026191143866764,0.4139931140883749,1.0535346838471844e-31,0.4853814900084478,0.78253,0.2525,-0.10649900383300344,-0.5977386175453198,False,False,False,False
520,0.23849539271039027,0.2609706174902345,0.16223976444264218,0.0007337145148540925,0.4602124698641467,2.945679015977025e-16,0.621588849341247,1.8654,0.5583,0.27077197242683543,-0.2531323721495705,False,False,False,False
402,0.23796870942519996,0.24155110713287978,0.2361730689612846,4.548051281376507e-06,0.4605521750317665,1.101833712686023e-49,0.5175035105337955,2.1681,0.582,0.3360793094376682,-0.23507701535011155,False,False,False,False
530,0.237885899122506,0.23308895067318114,0.21784682250295093,0.013341152819615225,0.4439049288743615,5.695762516956276e-19,0.5514183637523716,0.87116,0.4096,-0.05990207376891311,-0.3876400520322256,False,False,False,False
443,0.2369525642640081,0.3280349992768581,3.7958068108999127e-07,9.972108089770532e-09,0.4842532096768326,1.2686238872144607e-37,0.886895369093644,0.45888,0.1627,-0.3383008703483127,-0.7886124470631412,False,False,False,False
55,0.23682651740137323,0.19582009899997826,0.33292596455529166,0.02208506842519459,0.3575824459684731,4.404998183162468e-42,0.5404691071651964,6.0208,0.1296,0.7796542009757892,-0.8873949984654255,False,False,False,False
391,0.23641566254712676,0.23950207801198373,0.2280881968832496,1.3051546882835765e-07,0.45635826703568383,1.389922548688303e-29,0.5261098644571295,0.35064,0.2404,-0.4551385423540972,-0.6190655366692981,False,False,False,False
876,0.23624504709913202,0.25312636243696807,0.194031379415805,8.241664271954889e-14,0.4549631618541174,3.178833441518726e-89,0.5677897797674119,0.78803,0.3345,-0.10345724877129166,-0.47560387789615804,False,False,False,False
642,0.23616170459902933,0.27178306181240697,0.11686254450500254,1.657899477841462e-21,0.4749381944771011,2.076651117379582e-32,0.6932030481196602,3.0037,0.7633,0.4776565545469287,-0.1173047376184029,False,False,False,False
56,0.2357924578501641,0.21728403601277768,0.31311813275912237,9.936777904959248e-11,0.3559569603223841,1.0425953898249698e-104,0.5607440123782541,0.16389,0.1141,-0.7854475447657551,-0.9427143555817854,False,False,False,False
304,0.23557649259361488,0.2544572767174782,0.19229112070886337,1.1352414690248124e-09,0.4514659698104623,6.05969105327705e-14,0.5739545449291911,0.83527,0.2137,-0.07817311666481078,-0.6701954778359306,False,False,False,False
177,0.23529319669241486,0.21881017826458396,0.29168125877712636,5.694342813508839e-05,0.4273935276156493,1.3895578515504685e-41,0.47162536517042203,21.346,0.2861,1.3293165050902587,-0.5434821421947373,False,False,False,False
893,0.23468403190498638,0.32660631309418137,1.577249138825987e-07,6.1788234747476916e-09,0.4922133961160173,2.0779071376339604e-37,0.8845740518119943,1.1508,0.3787,0.06099985321828844,-0.4217046948791738,False,False,False,False
40,0.23465702422523876,0.23038617310418316,0.2460644565831898,2.1621584442646133e-08,0.4306200945201156,1.2393767803826853e-30,0.5780491489076554,2.1891,0.6365,0.34026560097232983,-0.19620159201032583,False,False,False,False
224,0.23400476141607732,0.2514631524715524,0.18909727838242324,8.704188596684573e-11,0.4389070777913241,7.207954601489506e-67,0.5597038203300067,0.078015,0.2356,-1.1078218871694867,-0.627824713884936,False,False,False,False
585,0.2340012740087626,0.23539802843530566,0.2028807988145169,1.3453953717689801e-07,0.44988228323817747,6.585925242985652e-67,0.57921665741555,4.2983,0.2698,0.6332967238119451,-0.5689580546641145,False,False,False,False
393,0.23394477065694655,0.2502941703114686,0.20418373401758064,4.284090400768302e-38,0.4363504506828293,1.3942551428870385e-104,0.5384859100575631,1.4804,0.5205,0.17037907642307415,-0.2835792661534451,False,False,False,False
969,0.23377440295481575,0.21247778706365514,0.31910617688010745,0.0002894220399626327,0.37952338057696117,1.3223633372242118e-25,0.5618332651692679,2.6291,0.3123,0.41980710517149866,-0.5054280157698013,False,False,False,False
691,0.2335023765539117,0.25801623096706433,0.1606019636154103,1.4512339168648054e-07,0.46494262326688784,7.041250630508239e-71,0.6180746525366297,1.344,0.385,0.12839926871780646,-0.4145392704914993,False,False,False,False
559,0.23349994028478446,0.29044347136809834,0.09039935621489022,7.827400807874133e-07,0.4162500492880754,2.8488099503004906e-30,0.7810101638022287,0.65804,0.2489,-0.18174770630811152,-0.6039751033914068,False,False,False,False
66,0.2326621090499922,0.20452724480337847,0.33247831581621723,9.545896894353649e-11,0.3837460617090125,9.032205213423893e-32,0.4636079679318169,2.1508,0.1168,0.3326000278050816,-0.9325571572236193,False,False,False,False
373,0.23185150923937092,0.2472248088506488,0.19557595151165236,1.8561830684070713e-08,0.4511730448069201,9.469349745699561e-46,0.5382257746365406,0.56526,0.0884,-0.24775174582222526,-1.0535477349869269,False,False,False,False
347,0.2316885815478479,0.2414092975366497,0.20288287443070155,0.0035837556393807086,0.4268989725490192,4.397859353492984e-34,0.5524307394875466,0.30708,0.1716,-0.5127484680651897,-0.7654827164873134,False,False,False,False
1031,0.23143622406662984,0.25768157710602874,0.10271198215888948,0.00887524738460248,0.4658351839497415,5.6753599689045675e-28,0.6620453807163225,1.2832,0.2562,0.10829435094008824,-0.5914208745913325,False,False,False,False
62,0.2307577231269069,0.1918239964240694,0.33849508857629645,0.013501914089146399,0.3789594994986172,2.925436662655737e-26,0.4324415890459539,1.5818,0.4465,0.19915157120508886,-0.35017853677543476,False,False,False,False
346,0.23058868305022714,0.3068703161272595,0.02687035827070701,2.9470954612331646e-17,0.4795355935418817,1.0216984735477015e-42,0.8340293006315841,1.4672,0.3816,0.16648931832594588,-0.4183916339679425,False,False,False,False
235,0.23057989419270455,0.2542744023029541,0.1538624067131328,4.802619341620107e-05,0.44015003182173573,1.3288508079708445e-20,0.6190798878852524,0.027718,0.0831,-1.5572381095688779,-1.080398976215889,False,False,False,False
801,0.23053900737695776,0.31779621873717784,4.0216573341638196e-19,7.57570790501563e-39,0.48102486685378276,4.930715838013671e-75,0.861336594113817,0.46348,0.6754,-0.33396900170727545,-0.17043894370060728,False,False,False,False
612,0.2283735096391956,0.22211133401709404,0.1931168271665189,0.009529374037412936,0.43707077009517536,2.941381258680503e-44,0.4968737216612419,1.2335,0.1456,0.09113915382575485,-0.8368386250229816,False,False,False,False
698,0.22834757853132143,0.23020576991055974,0.2143495943872322,3.7954675272813345e-07,0.4257031904474849,1.319126554591885e-27,0.5345326380390296,0.6459,0.3955,-0.18983471545685035,-0.4028535121663046,False,False,False,False
718,0.22833239226959762,0.24965192980822398,0.19242513354579982,1.142507221309437e-14,0.3879244057876233,1.1504592046786096e-45,0.6043075464246433,0.33511,0.2304,-0.47481261221241694,-0.6375175252488255,False,False,False,False
796,0.22797063490496425,0.27350510446859244,0.06607043781455472,2.556109978532562e-17,0.4890087668487008,2.208613839820532e-43,0.6655473035425571,0.22997,0.1905,-0.6383288147834401,-0.7201050199883618,False,False,False,False
315,0.22794259961105873,0.27433100898720997,0.057797687947638336,1.1319118841257768e-07,0.4938768759345545,5.372845282073703e-20,0.5973141060883385,0.010228,0.0283,-1.9902092806457021,-1.5482135644757098,False,False,False,False
1115,0.22767396236494034,0.25499649385197765,0.12216270094304672,2.085493853959871e-24,0.4744870833849846,6.212894260743981e-42,0.5993356563358663,2.0184,0.5468,0.30500723750951825,-0.26217149410421536,False,False,False,False
955,0.22728192160021887,0.1943131067860225,0.3179054927110118,0.01902898514926066,0.33309789516636684,3.0178082875672864e-36,0.5613773885665242,1.3882,0.4395,0.14245204006634057,-0.3570411205902093,False,False,False,False
58,0.2271453903147853,0.20068876564993485,0.31425238745897016,2.7676685410387204e-08,0.40601413694437827,1.2788685092721676e-19,0.43696720458718313,0.46869,0.4022,-0.32911431251595236,-0.39555793373927683,False,False,False,False
432,0.22712164351826242,0.21952697679076377,0.1866461830751366,0.013755217409085389,0.40497572094875645,9.101772505743089e-27,0.5479365305937439,0.72072,0.2639,-0.1422334260894129,-0.5785606097799503,False,False,False,False
553,0.2268685933140436,0.24950101667820182,0.18783851995724676,5.938161605884786e-28,0.4109131109204216,2.2802163075030247e-82,0.6413349007513008,0.56316,0.3127,-0.24936819973988048,-0.5048721187570668,False,False,False,False
962,0.22686758188268347,0.18923279203688564,0.3268394115143589,0.013459297339248014,0.3728150160920662,8.193613681465216e-23,0.4326240260441303,0.3362,0.4263,-0.47340229089654784,-0.3702846673528678,False,False,False,False
843,0.2267431205645319,0.2505431946543067,0.1344537157045623,6.375712659605334e-38,0.47143634148781666,6.339768873492781e-107,0.5715626127672924,0.77872,0.5259,-0.10861867110056882,-0.2790968291865426,False,False,False,False
474,0.22665337557409795,0.3183777270965619,0.02468168210157567,1.1778376715748682e-15,0.5258267889490943,4.8155321924370923e-54,0.7321596336036595,0.12166,0.1565,-0.9148521878730955,-0.8054856581175327,False,False,False,False
407,0.22634441899940755,0.2329905301656111,0.2195213491210615,0.0005395444484674044,0.40837289399998866,3.6416578974217706e-12,0.524964072496166,0.13642,0.1466,-0.8651219548048706,-0.8338660296948909,False,False,False,False
450,0.22596816630616182,0.2506344819871766,0.17306189341231956,5.823483917071734e-13,0.39599987848321344,1.8697883813895333e-18,0.6425363920451141,1.4388,0.6649,0.15800042914647353,-0.1772436670486093,False,False,False,False
958,0.22551928691661619,0.2009724290213641,0.2962229257659803,2.2604592251024158e-07,0.40401212884392546,2.5502183869454156e-17,0.44489908497699726,0.78736,0.0996,-0.10382665230999445,-1.0017406615763014,False,False,False,False
778,0.22538218159727866,0.25175203448242356,0.19291629435305566,1.1945011814265346e-20,0.39779779762810163,1.2516499138661407e-59,0.673659299532866,1.0105,0.6004,0.004536317851322776,-0.2215593164287672,False,False,False,False
1048,0.2253220072983813,0.2512249913949815,0.1605045595641968,3.522069834033748e-10,0.4356290909129748,9.326974291541157e-67,0.5982966572811015,0.60182,0.5131,-0.2205333836525859,-0.2897979853446152,False,False,False,False
201,0.22463910547576793,0.2358591847020031,0.20076802084798615,4.052078452341504e-11,0.4262192796877127,2.173700362084532e-73,0.5362243272200136,1.7029,0.5027,0.23118914548266753,-0.2986911147719247,False,False,False,False
218,0.22459411707039578,0.3158335795967774,7.955448466949182e-06,3.3040709994242936e-07,0.4624048439246029,1.5822010914894942e-31,0.8738601152987014,0.0026881,0.0313,-2.570554579129979,-1.5044556624535514,False,False,False,False
754,0.2244933661944312,0.25374310933654554,0.1742882589578054,1.375900630922209e-14,0.3744837627219648,8.56386912395094e-22,0.6733363193135387,1.1452,0.2134,0.058881339349561024,-0.6708055849115488,False,False,False,False
69,0.22435801247934878,0.19934309800312816,0.32494709156161833,0.0001367520951638251,0.3649744904586551,6.2111795168954825e-30,0.49917896544057844,2.477,0.5853,0.393926006585837,-0.23262147588581947,False,False,False,False
665,0.22421052474255965,0.27246582445951995,0.08412084006613452,3.3256481153394664e-20,0.4397382547471856,4.016932804755043e-34,0.7429521202872249,0.97529,0.2566,-0.010866228739285071,-0.5907433479610903,False,False,False,False
77,0.22396458928576007,0.22246636626770844,0.20322868683253825,0.007443840302786683,0.4311815248175394,1.1564734042976167e-28,0.5056273608362658,12.476,0.0724,1.0960753660851061,-1.1402614338028532,False,False,False,False
835,0.22372489294523262,0.23923333070666777,0.1916337174510858,1.7449039717411833e-14,0.42281432475839964,4.262188062586537e-62,0.5390254689650892,1.6065,0.5315,0.2058807298875369,-0.27449673114068446,False,False,False,False
440,0.22300460115399146,0.2392901502166696,0.18434707324667532,1.8040391036147944e-17,0.4337733730848856,9.711155983207546e-29,0.5537812911155661,3.2436,0.2828,0.5110272917463502,-0.5485205948751382,False,False,False,False
1022,0.22299330325717284,0.2506021917661858,0.1307022012401366,0.002468265098432429,0.4378403170648894,5.656095252620905e-44,0.6068217171212605,1.0153,0.6469,0.006594386184137135,-0.18916284885951165,False,False,False,False
618,0.22274042985181333,0.24435414386552382,0.14303892683235941,8.532129267293124e-44,0.44136340153065085,1.679054041318299e-125,0.5454365369683031,0.36399,0.4685,-0.43891054768192195,-0.3292904047762029,False,False,False,False
426,0.22149714944041557,0.2372558101530658,0.19014465861857954,1.8777097437634378e-13,0.42467766306358024,2.4103019980788963e-87,0.5588237193011083,10.915,0.1942,1.038023740045158,-0.7117507744280139,False,False,False,False
675,0.2211392145304552,0.2432862163198163,0.18481922682759389,1.2512180883563195e-09,0.381858911253551,1.1408853438395374e-13,0.6369092206265058,0.87989,0.5653,-0.05557161805327771,-0.2477210145398813,False,False,False,False
521,0.22099810984256382,0.2251540945999577,0.2061894895245201,0.0015923094347866994,0.42145376387001865,7.136447769852693e-95,0.5092383688923963,4.6602,0.2245,0.6684045555381781,-0.648783654660658,False,False,False,False
632,0.2207645252893446,0.22842060273064516,0.1713981461868633,0.00022664591680560532,0.43188880087646564,3.332784354363373e-14,0.534557924124368,0.5431,0.816,-0.26512019720737245,-0.08830984124613889,False,False,False,False
1004,0.22054612369850873,0.24904596397674575,0.16221264609657965,3.019101134865061e-19,0.4013616351236132,1.6660067805996694e-56,0.6713370256620794,0.26716,0.1012,-0.5732285652073033,-0.9948194874962197,False,False,False,False
610,0.22006005705904702,0.23227693853846096,0.2131314181129291,3.7941636079342237e-16,0.4315632098964828,4.5020064175532625e-73,0.4698664473675442,0.64434,0.6113,-0.19088490723808116,-0.2137456042102198,False,False,False,False
350,0.22002764338999672,0.22806153538702217,0.20935768377776137,9.701361102401849e-10,0.4064007296492733,1.121571812589308e-59,0.5302732919676674,0.16719,0.0892,-0.7767897022241373,-1.0496351456238768,False,False,False,False
1089,0.21978321228976666,0.25299988856801015,0.07048035493760293,0.008446689313996166,0.45357315378015794,3.10367329604249e-100,0.6098024702247788,6.4558,0.0759,0.8099500675253822,-1.1197582241045196,False,False,False,False
746,0.2197300941200037,0.20870023444744315,0.2346788135224011,0.008408019845961534,0.401546320666816,1.6728625472410836e-68,0.48717141386322943,1.5747,0.347,0.19719782748780304,-0.4596705252091263,False,False,False,False
501,0.21917099620129993,0.2936690388407063,1.4237369416245808e-09,4.87695183142077e-15,0.5203987059580821,8.354252102253966e-113,0.6571266136631437,0.4894,0.5031,-0.3103360349842296,-0.2983456826742518,False,False,False,False
741,0.2171511183901956,0.20666624359853888,0.2396070363565742,3.859872472986391e-08,0.4063035505878493,3.900169424964243e-24,0.47329052715966063,2.6871,0.8617,0.42928382893412503,-0.06464390705442685,False,False,False,False
417,0.21695882574921307,0.261826720456198,0.06560242631206288,7.7152614546022775e-19,0.45974566848959947,1.776061281934369e-28,0.6596610183896945,1.8797,0.6469,0.27408854142270983,-0.18916284885951165,False,False,False,False
43,0.21687642664926074,0.2407185254976296,0.17057006884841458,1.1707078635447625e-19,0.3578028885527235,5.035857544240702e-60,0.5783877122945443,0.0090845,0.0633,-2.041698970746327,-1.198596289982645,False,False,False,False
168,0.2167068304214566,0.23223070133941223,0.1723400163219759,5.180797261397209e-32,0.4265739377061737,5.903789048295744e-88,0.5200467287322076,0.22218,0.2072,-0.6532950375669138,-0.6836102489268046,False,False,False,False
943,0.21648054226587887,0.23903396373189087,0.1638349935512478,6.012798976600227e-17,0.3761144577259296,3.1307350043165134e-52,0.5832873252577587,0.60555,0.3354,-0.21784999153400436,-0.4744369417299331,False,False,False,False
126,0.21628431827018227,0.3032138314555201,1.2540486312591232e-15,1.4578367314427236e-32,0.41844374066131496,7.018637064758636e-63,0.8432921863400025,71.17,0.003,1.8522969658269255,-2.5228787452803374,False,False,False,False
385,0.21622070940152094,0.22899124875289137,0.2022659754104641,3.2769215712102857e-14,0.41857302895607684,9.592847261029064e-61,0.48792484332700375,0.37657,0.1818,-0.424154281646555,-0.7404061211140514,False,False,False,False
516,0.21536907119236806,0.21745425562705128,0.21122887659555967,5.554056385729315e-11,0.4076892659751816,7.543506332002368e-33,0.49873584065164306,0.10596,0.1244,-0.9748580503748066,-0.9051796196452001,False,False,False,False
261,0.21536031624802132,0.26272105272296276,0.03929818796945785,2.019633118908357e-05,0.5026128886627289,6.140057698996025e-20,0.5601097500232926,4.2004,0.3125,0.6232906498076649,-0.5051499783199059,False,False,False,False
121,0.21503925923705838,0.24000899596011058,0.1506068167546961,2.2761988540304034e-14,0.40298165930408747,1.7789361655418002e-35,0.6225725082966975,0.057105,0.1161,-1.2433258641299516,-0.9351677802614262,False,False,False,False
369,0.21433688302778578,0.22487166783123352,0.1839457557147391,6.030516579246662e-23,0.43133128490694705,2.006076539288345e-61,0.48542359820536485,0.84854,0.4641,-0.0713276803117519,-0.33338843158097003,False,False,False,False
548,0.21406970234820183,0.2409199970945431,0.17296808833912103,0.0005401296991809465,0.3802630517838416,2.5093775065321293e-73,0.655976396263771,0.49725,0.1198,-0.3034252082035268,-0.9215431819467074,False,False,False,False
971,0.21389954787326118,0.1913681558942398,0.2702424736308482,0.0032321384108625075,0.36395958355503766,1.3040121110904599e-77,0.4691187102036595,0.33063,0.5667,-0.4806577428899557,-0.24664678735850398,False,False,False,False
192,0.21383550061721648,0.22778082692723814,0.1915441416684773,1.3581356383945067e-15,0.41326692349395355,1.2422665543600999e-23,0.5098836961135607,0.98004,0.287,-0.008756198363872819,-0.5421181032660077,False,False,False,False
529,0.21330783630120634,0.23166217795407062,0.17207561238654265,7.88346770579551e-20,0.4023168718631319,1.4182029497671534e-29,0.5149569218620421,0.32639,0.4637,-0.4862631557127486,-0.33376290410419557,False,False,False,False
22,0.2132198020823967,0.2394687116329251,0.1450355242501613,1.0143395459424869e-12,0.4268584478112266,2.618302353497294e-57,0.5856317304494729,1.5868,0.3982,0.20052219180211292,-0.3998987443086093,False,False,False,False
773,0.21312225428105372,0.23306613355740008,0.18762710596560903,0.004939257935787699,0.36224853659324363,2.7869348422764937e-53,0.6506985853622552,0.36649,0.1772,-0.4359378709657428,-0.7515362824489681,False,False,False,False
916,0.21303878628175568,0.23818550392850227,0.13976056596408387,6.570997699938594e-09,0.4247471274853408,1.7255988398902057e-81,0.5995532680060219,1.5667,0.2416,0.19498584342588088,-0.6169030700509057,False,False,False,False
890,0.21298114283277178,0.23793695492005018,0.1146213903279445,6.564880976881522e-18,0.4536068062883531,1.804094632718409e-29,0.5444126370101489,0.20816,0.1678,-0.681602720782489,-0.7752080435073185,False,False,False,False
148,0.21295236354798472,0.22960802404372116,0.16582849929677354,5.698449880291502e-07,0.4172777662155868,3.235906862546927e-38,0.5010629546530848,0.40471,0.7749,-0.3928560644713847,-0.11075433910702034,False,False,False,False
160,0.21271332609386367,0.22694498560155196,0.18686481874078825,9.090488316915248e-12,0.39896572834813293,1.0347725371849892e-50,0.503842454112593,0.4587,0.6863,-0.33847125986801746,-0.1634860011093286,False,False,False,False
215,0.21237534481700707,0.22779098342013138,0.167097117446418,1.3861343366599347e-14,0.424082295022399,7.133766865527733e-24,0.5101679137958335,0.27919,0.5608,-0.5541001412873998,-0.2511919950413978,False,False,False,False
966,0.2118663616611586,0.18680996714258993,0.3104671626843046,1.8462430147927601e-09,0.3436487806946052,1.140460957710707e-27,0.457179139930073,0.59614,0.3508,-0.22465173675724548,-0.4549404153059971,False,False,False,False
540,0.21167407477785294,0.2787238924544393,0.005945823846340302,6.377541014708387e-15,0.441187099717146,4.35130985961161e-43,0.6516596924123395,0.562,0.5617,-0.2502636844309389,-0.25049557612385775,False,False,False,False
715,0.21141745699194114,0.2407197133408947,0.11345655348594622,1.9111754511652345e-06,0.38739281073623594,4.802055935225534e-23,0.620365785488584,0.63854,0.4799,-0.19481189208082367,-0.31884925006757864,False,False,False,False
923,0.21138585594305717,0.22248397779018544,0.16471102123235046,2.3888626843951302e-08,0.40865474752752473,8.865471058041038e-32,0.5130869104902903,0.60573,0.5652,-0.2177209164938518,-0.24779784682347897,False,False,False,False
466,0.2111887772271884,0.2383188158801821,0.14497311561359155,2.93347139460006e-10,0.3514625168181811,3.2429765357358454e-97,0.5711788906027966,0.52093,0.575,-0.28322063112693213,-0.24033215531036956,False,False,False,False
779,0.21113476415012622,0.25063381426927056,0.1072186336958682,1.5830712423408763e-16,0.39107974555199115,1.6500870580793435e-49,0.6956126790082607,0.31635,0.2827,-0.4998321612048323,-0.5486741915104804,False,False,False,False
575,0.21104503692139015,0.22165480206331764,0.1786466815697445,3.15614103180247e-11,0.3994092862950226,7.229307221986656e-64,0.5334044005404811,0.59731,0.2726,-0.2238002143531044,-0.5644741485013453,False,False,False,False
460,0.21082462260894314,0.25687518066822795,0.06766751995739877,3.224979330648735e-09,0.3963398459096743,1.8494652708441474e-44,0.6170193333423292,0.37328,0.3731,-0.42796527855032257,-0.4281747509591709,False,False,False,False
395,0.21011033957135133,0.2231582969987757,0.18759781244146373,2.5337545862416053e-15,0.4033846759633872,1.1864351693425727e-55,0.47961713118984256,1.0005,0.5611,0.00021709297223018438,-0.25095973129654275,False,False,False,False
685,0.20994794322605861,0.23930361396486557,0.1418824828066382,8.219561128492077e-07,0.3459789748622743,1.707871603461208e-32,0.5993169335595468,0.87141,0.4899,-0.05977746055828661,-0.30989256054366937,False,False,False,False
639,0.20956806152586244,0.2142031670411951,0.1753543691596087,0.011263335189496444,0.3795699184218016,4.291576787157958e-80,0.5565583395770893,1.3559,0.975,0.13222766073336767,-0.010995384301463193,False,False,False,False
823,0.2095527721864653,0.2410158088861753,0.10300358133716145,2.855549173029324e-08,0.43247428007940925,4.150579340584349e-46,0.5454520484553218,0.77882,0.3582,-0.10856290438093402,-0.4458744184869873,False,False,False,False
414,0.2086556858171323,0.22760884712694524,0.10474347942352391,0.005338482956314447,0.4106419195013382,2.09325994112506e-66,0.5540575273633918,0.65753,0.2592,-0.18208442757245494,-0.5863650028014443,False,False,False,False
23,0.20846722273493734,0.21793057954893855,0.17400869874367098,2.334847571065041e-09,0.4007535113625245,2.438823916897689e-36,0.5025701362685739,0.58574,0.2364,-0.2322951171260335,-0.6263525277907822,False,False,False,False
576,0.20840414341836921,0.3078234186261148,1.0569688650123957e-21,5.09884173447656e-45,0.3989004891296086,8.375121176748569e-87,0.8979738245602817,0.0020788,0.0584,-2.682187291849178,-1.2335871528876006,False,False,False,False
1021,0.20821762637274457,0.3298501115349434,0.013852189160808596,3.8307567365861156e-23,0.4436263416132705,8.100377018221265e-63,0.8521136708508855,0.92645,0.6987,-0.033178014348376146,-0.15570925674565686,False,False,False,False
765,0.20801477488893805,0.26645759062072155,0.03016430764383921,5.487836047744481e-11,0.4134941635287601,1.6740202559048897e-31,0.6442752628703989,1.3672,0.4793,0.1358320497126804,-0.3193925710082121,False,False,False,False
581,0.207445325907928,0.24411072970103845,0.07257890086825841,0.011364803762718232,0.40550590732181896,6.65049041530365e-23,0.6703275859789828,0.53609,0.1784,-0.27076229384785977,-0.7486051499598957,False,False,False,False
979,0.20744009951976627,0.24030470508640034,0.1455644084415209,6.667913560225439e-17,0.3506968540802462,9.26110060773634e-25,0.6489336909994684,2.3192,0.4854,0.36533820234694103,-0.31390022800408407,False,False,False,False
1003,0.2072268839822001,0.23595806379843282,0.1601104701246091,1.092006093233064e-23,0.3623072381387612,1.7170794425880578e-67,0.6494281569801013,0.65303,0.3722,-0.18506686690994573,-0.4292236312052518,False,False,False,False
104,0.20718470089342186,0.22512698219532526,0.16930532228357276,7.241001619671519e-22,0.3854694783635931,4.6974617339746235e-65,0.5457157649708793,3.1757,0.4807,0.5018394690389455,-0.3181258778713531,False,False,False,False
1029,0.20703082012717983,0.2691387619701129,0.0005910725366077162,1.0065888892928797e-13,0.47837348709058236,3.9182788689937754e-34,0.5722440144163611,0.39474,0.3819,-0.4036888632191711,-0.41805034162668214,False,False,False,False
