Source_ID,E_peak,Beta,log_E_peak,log_Beta,Prob_Run1,Prob_Run2,Prob_Run3,Std_Run1,Std_Run2,Std_Run3,Mean_Prob_Consensus,Std_Prob_Consensus,Min_Prob_Consensus,Max_Prob_Consensus,Mean_Uncertainty_Consensus
775,1.7523,0.0429,0.2436084609593565,-1.3675427078152758,0.2241288631523144,0.209160078315543,0.2159434035054634,0.1708373318134625,0.1753805469539671,0.2319595062616991,0.2164107816577736,0.007495329320672437,0.209160078315543,0.2241288631523144,0.19272579500970957
651,0.9143,0.5412,-0.0389112802321038,-0.2666422120744146,0.2239407094351155,0.2087977977830918,0.2157504466883852,0.2579899398847884,0.2322582427755226,0.2293101376310483,0.21616298463553082,0.007579880209714735,0.2087977977830918,0.2239407094351155,0.2398527734304531
769,0.00029329,0.0552,-3.5327027444482124,-1.258060922270801,0.2234667839212207,0.2083842435921453,0.2155224578722431,0.1802947676839034,0.1806635701570108,0.1834223459373354,0.21579116179520305,0.0075448596437049185,0.2083842435921453,0.2234667839212207,0.18146022792608318
598,0.64187,0.64,-0.1925529220862876,-0.1938200260161128,0.223393976895111,0.2077602176853319,0.2154236540635962,0.2487432494899992,0.2429141872326127,0.2875151582560659,0.21552594954801305,0.007817381596924721,0.2077602176853319,0.223393976895111,0.25972419832622595
554,1.2411,0.2883,0.0938067756151746,-0.5401553576117922,0.2229509147386456,0.2077456060953362,0.2152343940007655,0.2383428395651995,0.2262336679355342,0.3012655934031314,0.21531030494491576,0.0076029385495449105,0.2077456060953362,0.2229509147386456,0.2552807003012884
160,0.4587,0.6863,-0.3384712598680174,-0.1634860011093286,0.2226139534237255,0.2075315066545661,0.2145689124360827,0.236611372568981,0.2908208561913726,0.2334106566144262,0.21490479083812475,0.007546831180161013,0.2075315066545661,0.2226139534237255,0.25361429512492656
943,0.60555,0.3354,-0.2178499915340043,-0.4744369417299331,0.2220710064667908,0.2073245884945366,0.2145110617355829,0.242475347858246,0.1922900925843668,0.2207404401202427,0.21463555223230343,0.007373997163407073,0.2073245884945366,0.2220710064667908,0.2185019601876185
841,0.81508,0.5325,-0.0887997632189699,-0.2736803878892246,0.2205247858729762,0.2068184594931411,0.2144607957965217,0.2207267550374416,0.2206123867358303,0.2371817894431395,0.21393468038754634,0.006868292639026956,0.2068184594931411,0.2205247858729762,0.2261736437388038
144,0.038195,0.0229,-1.4179934856363017,-1.640164517660112,0.2205029190937547,0.2068124756667657,0.2138634368267609,0.2311219464428589,0.2565393152885447,0.1762638583772477,0.21372627719576043,0.006846252250697362,0.2068124756667657,0.2205029190937547,0.22130837336955042
730,0.5874,0.227,-0.2310660578132185,-0.6439741428068773,0.2204339620523439,0.2065802545114382,0.2135716832900492,0.2019134128518675,0.2236212901861858,0.1658313727720566,0.21352863328461044,0.0069269541022344795,0.2065802545114382,0.2204339620523439,0.19712202527003664
268,1.6642,0.6879,0.2212055176740039,-0.1624746905503987,0.220284347589778,0.2065288419650774,0.2135355700612811,0.2439207847937709,0.1830838001951613,0.2221275272341427,0.21344958653871215,0.006878155902740753,0.2065288419650774,0.220284347589778,0.21637737074102495
923,0.60573,0.5652,-0.2177209164938518,-0.2477978468234789,0.2200312665567848,0.2064969007191763,0.2133004102209517,0.2327344094294904,0.2204646109172709,0.2182438547550239,0.21327619249897092,0.0067672154192178115,0.2064969007191763,0.2200312665567848,0.22381429170059505
749,4.4849,0.2578,0.6517527640061174,-0.5887170869826158,0.219898561756802,0.2061860129332088,0.2131257950231963,0.2121088701482646,0.2750188876378359,0.2110843008200023,0.2130701232377357,0.006856443926747245,0.2061860129332088,0.219898561756802,0.23273735286870093
443,0.45888,0.1627,-0.3383008703483127,-0.7886124470631412,0.2195644886813619,0.2061046659724381,0.2131158744398992,0.3120273323298833,0.2136686798001749,0.1938200532417142,0.21292834303123306,0.006731870680638671,0.2061046659724381,0.2195644886813619,0.2398386884572575
90,0.60093,0.7372,-0.2211761143271925,-0.1324146734529638,0.2190217460887328,0.2060724053224925,0.21306076845159,0.2743559134697109,0.2684443385926203,0.3028680081592852,0.21271830662093846,0.006481459453637207,0.2060724053224925,0.2190217460887328,0.28188942007387213
334,0.52722,0.3898,-0.2780081232150952,-0.4091581652183974,0.2187109137062687,0.2058786680605205,0.2130530005262234,0.2629569712328586,0.2036747279059072,0.1847939654456722,0.21254752743100416,0.0064310387470220345,0.2058786680605205,0.2187109137062687,0.21714188819481264
460,0.37328,0.3731,-0.4279652785503225,-0.4281747509591709,0.2185161961946125,0.2057887681473697,0.2128847631863105,0.2480926312572658,0.2204947097906823,0.2300891799081544,0.21239657584276425,0.006377742652085815,0.2057887681473697,0.2185161961946125,0.23289217365203416
979,2.3192,0.4854,0.365338202346941,-0.313900228004084,0.218229688179096,0.2055128072227507,0.2124799339845615,0.2417169327227782,0.2227778843068015,0.2338953844262672,0.21207414312880277,0.0063681445475450285,0.2055128072227507,0.218229688179096,0.23279673381861565
450,1.4388,0.6649,0.1580004291464735,-0.1772436670486093,0.2179907495543471,0.2054253261250425,0.2123422391422581,0.2337330114262346,0.2308362157762825,0.2810109726315108,0.21191943827388257,0.006293372459989449,0.2054253261250425,0.2179907495543471,0.2485267332780093
403,0.78253,0.2525,-0.1064990038330034,-0.5977386175453198,0.2177555099308169,0.205331269898536,0.2116829890992225,0.2071111732801653,0.2250524608488505,0.23994150631537,0.2115899229761918,0.006212642841204926,0.205331269898536,0.2177555099308169,0.22403504681479527
837,0.027241,0.0472,-1.564776953788971,-1.3260580013659122,0.2166411376621186,0.2052745065214593,0.2116236484302877,0.2035835395515297,0.2309713565412575,0.2118220345234457,0.21117976420462184,0.005696301499771381,0.2052745065214593,0.2166411376621186,0.21545897687207763
129,0.2142,0.2125,-0.6691805335041632,-0.6726410656136697,0.2158071167969307,0.2048659314123244,0.211493505588608,0.286748436632366,0.2676466631280543,0.212666366249028,0.2107221845992877,0.005511223680500114,0.2048659314123244,0.2158071167969307,0.2556871553364828
618,0.36399,0.4685,-0.4389105476819219,-0.3292904047762029,0.2156864366475042,0.2041051741807359,0.2113569558522149,0.2544489116763751,0.1846476372123935,0.2246052798375285,0.21038285556015168,0.005851757310013147,0.2041051741807359,0.2156864366475042,0.22123394290876572
843,0.77872,0.5259,-0.1086186711005688,-0.2790968291865426,0.2154317840748207,0.2037065758234092,0.2112160235389347,0.2407589478769925,0.2098434212621766,0.2219480618222934,0.21011812781238817,0.005939205199731596,0.2037065758234092,0.2154317840748207,0.22418347698715416
876,0.78803,0.3345,-0.1034572487712916,-0.475603877896158,0.2151948672985946,0.2035738749589997,0.210985789257478,0.2325849691277236,0.2334086228593176,0.2312435357453139,0.20991817717169078,0.005883596894206814,0.2035738749589997,0.2151948672985946,0.23241237591078504
252,1.5972,0.0212,0.2033593015222999,-1.6736641390712486,0.2149487998296128,0.2033740503300561,0.2098110198421361,0.2087999172109067,0.1637593871230842,0.172659524841834,0.20937795666726833,0.005799514141671,0.2033740503300561,0.2149487998296128,0.18173960972527495
147,1.0074,0.4088,0.0032019465216924,-0.3884891128733437,0.2147060528313823,0.2031653452506825,0.2094127256217584,0.2771755774347261,0.2248872849353945,0.2230436265333608,0.20909470790127438,0.005776922564714872,0.2031653452506825,0.2147060528313823,0.24170216296782718
170,2.686,0.2723,0.4291060083326965,-0.5649523586600355,0.214689110686804,0.2030511718989512,0.2093690273074873,0.2284205665283801,0.2216123209748807,0.215985823852645,0.20903643663108085,0.005826093650635608,0.2030511718989512,0.214689110686804,0.2220062371186353
385,0.37657,0.1818,-0.424154281646555,-0.7404061211140514,0.2140717843579975,0.2029383377863038,0.2092111274004052,0.2263713223442584,0.2660235838362169,0.2359077669941884,0.2087404165149022,0.005581629215066861,0.2029383377863038,0.2140717843579975,0.2427675577248879
867,1.9916,0.4577,0.2992021176034219,-0.3394190875727004,0.2137289059039137,0.2027773392583655,0.2087286083673686,0.251722835382319,0.1838271265256278,0.2289583910037519,0.20841161784321593,0.005482660416465064,0.2027773392583655,0.2137289059039137,0.22150278430389958
778,1.0105,0.6004,0.0045363178513227,-0.2215593164287672,0.2135178566877257,0.2026342502466026,0.208346451103863,0.2384976375556443,0.2103381098081061,0.1913813111046323,0.2081661860127304,0.0054440420570220464,0.2026342502466026,0.2135178566877257,0.21340568615612757
548,0.49725,0.1198,-0.3034252082035268,-0.9215431819467074,0.2132600538515654,0.2025196999060962,0.2083453743151984,0.2235602814887877,0.2437199485659325,0.1964292100753707,0.20804170935762,0.005376612318489666,0.2025196999060962,0.2132600538515654,0.22123648004336363
407,0.13642,0.1466,-0.8651219548048706,-0.8338660296948909,0.2128022168641566,0.2023262694210815,0.207892202266219,0.2241185765685225,0.2236375584623685,0.2706943036943996,0.2076735628504857,0.005241394957747606,0.2023262694210815,0.2128022168641566,0.23948347957509686
718,0.33511,0.2304,-0.4748126122124169,-0.6375175252488255,0.2118252006883656,0.2022158974208531,0.2076189134087521,0.2336683819036669,0.176694493224558,0.2347406060417144,0.20722000383932362,0.004817055527518114,0.2022158974208531,0.2118252006883656,0.2150344937233131
1003,0.65303,0.3722,-0.1850668669099457,-0.4292236312052518,0.2106574670137184,0.2022056218888621,0.2074902284589628,0.2338135278452134,0.2309988429371358,0.1910636147645779,0.20678443912051445,0.004269897592020197,0.2022056218888621,0.2106574670137184,0.21862532851564234
123,0.26898,0.1781,-0.5702800107505644,-0.7493360805367565,0.2104747924047665,0.2018298842111819,0.2073456203721738,0.2536160790755908,0.1853455577420435,0.2293283609589553,0.2065500989960407,0.0043770138352294515,0.2018298842111819,0.2104747924047665,0.22276333259219658
900,2.1289,0.5143,0.3281552619699469,-0.2887834756789099,0.2095731533665656,0.2015209391549166,0.2069799377985273,0.2299633246379254,0.2281134967091172,0.2209847640053237,0.2060246767733365,0.004110222761269394,0.2015209391549166,0.2095731533665656,0.2263538617841221
36,21.26,0.2051,1.327563260187278,-0.6880343396316337,0.2094039684837626,0.2013308930746813,0.2068687093571179,0.2656736496733775,0.2206098723313808,0.2248662861755166,0.20586785697185395,0.004128548868912026,0.2013308930746813,0.2094039684837626,0.23704993606009161
702,0.3363,0.2588,-0.4732731326853644,-0.5870357280033373,0.2088556775360307,0.2012501462797642,0.2067996669815414,0.2316552774823601,0.2316366386159365,0.1857973373699878,0.20563516359911213,0.00393421879390034,0.2012501462797642,0.2088556775360307,0.21636308448942812
529,0.32639,0.4637,-0.4862631557127486,-0.3337629041041955,0.2082303977513116,0.2011925707341618,0.2067059326386831,0.2271155333509943,0.2129398950910875,0.2002954104400126,0.20537630037471885,0.003702525320488972,0.2011925707341618,0.2082303977513116,0.21345027962736482
1070,12.079,0.1129,1.082030981267012,-0.947306058075032,0.2069681518763541,0.2009103943923599,0.2064821282639322,0.2222977166496668,0.1842259516218785,0.2223842056706313,0.20478689151088206,0.0033659288718555723,0.2009103943923599,0.2069681518763541,0.20963595798072554
126,71.17,0.003,1.8522969658269253,-2.5228787452803374,0.2059489512571191,0.2004677110498569,0.2061780839978554,0.3073853750209507,0.2490050987234717,0.224544688693694,0.2041982487682771,0.0032327711339710363,0.2004677110498569,0.2061780839978554,0.2603117208127055
540,0.562,0.5617,-0.2502636844309389,-0.2504955761238577,0.2057070004119488,0.2004179320355878,0.2060589674116713,0.2580930276984884,0.2462458400285655,0.2307740707811753,0.20406129995306932,0.0031601530862955846,0.2004179320355878,0.2060589674116713,0.24503764616940973
393,1.4804,0.5205,0.1703790764230741,-0.2835792661534451,0.2054402621672056,0.2004155282902404,0.2055006181484479,0.2363945650308853,0.1787556782152409,0.179570416415586,0.20378546953529797,0.002918610749564426,0.2004155282902404,0.2055006181484479,0.1982402198872374
360,0.61363,0.1704,-0.2120934161451804,-0.7685304095693187,0.2052922883516399,0.1996957197117329,0.2047196951081398,0.2214943018231898,0.2538111690295823,0.2239806740773656,0.20323590105717085,0.003079225344882342,0.1996957197117329,0.2052922883516399,0.23309538164337926
998,2.0603,0.7645,0.3139304625334623,-0.1166225102516611,0.2049356167787404,0.1994811341496063,0.204690784032754,0.2263810802289766,0.2283406851788673,0.2190837905568505,0.20303584498703356,0.0030809028906586687,0.1994811341496063,0.2049356167787404,0.2246018519882315
328,0.093855,0.0721,-1.0275425859667977,-1.142064735280571,0.2049230576305596,0.1991626086990699,0.2043138692385454,0.222169565735699,0.2366128299654331,0.1824561825317373,0.20279984518939162,0.0031646318252108157,0.1991626086990699,0.2049230576305596,0.21374619274428977
8,0.51802,0.4402,-0.2856534724517532,-0.3563499617826708,0.2045800733994325,0.199105993492707,0.204186438005026,0.2642124800703287,0.2161694009333102,0.2348906980585474,0.20262416829905516,0.0030531791106893176,0.199105993492707,0.2045800733994325,0.2384241930207288
235,0.027718,0.0831,-1.557238109568878,-1.080398976215889,0.2044705875970779,0.1990027409694797,0.2041544086375318,0.2298670707513019,0.2243281789377824,0.2116182630151012,0.20254257906802978,0.003069663272506444,0.1990027409694797,0.2044705875970779,0.22193783756806185
417,1.8797,0.6469,0.2740885414227098,-0.1891628488595116,0.2043945644501114,0.1985282694637104,0.2040447172347499,0.2417192228073771,0.2641577470718314,0.2195996044536636,0.2023225170495239,0.0032905674777099886,0.1985282694637104,0.2043945644501114,0.24182552477762406
605,0.39582,0.9308,-0.4025022655359035,-0.0311436253853076,0.2041684421661255,0.1978869927564532,0.2039482023962107,0.2672439602203624,0.3020206035743211,0.2201398526912701,0.20200121243959646,0.0035647200577234254,0.1978869927564532,0.2041684421661255,0.26313480549531787
597,0.51958,0.3947,-0.2843475744134964,-0.4037328736044847,0.2041668919992314,0.1967861593705216,0.2033729721047697,0.2580656747977831,0.2148033287549846,0.1977811835267534,0.2014420078248409,0.0040515763379080135,0.1967861593705216,0.2041668919992314,0.22355006235984035
971,0.33063,0.5667,-0.4806577428899557,-0.2466467873585039,0.2038414767889895,0.1964743550005931,0.2025414771646655,0.2071874954213244,0.2058030113378373,0.2569914936357183,0.2009524363180827,0.003932226973401677,0.1964743550005931,0.2038414767889895,0.22332733346496
857,0.9949,0.4359,-0.002220569134396,-0.360613130982316,0.2036174231907493,0.196385776954954,0.2020594711240857,0.2153158454458765,0.2252960439115465,0.2197198297128499,0.20068755708992966,0.003806019956300655,0.196385776954954,0.2036174231907493,0.2201105730234243
432,0.72072,0.2639,-0.1422334260894129,-0.5785606097799503,0.2035498622392409,0.1961746830693736,0.2013483101407795,0.205848133736345,0.2873941298925486,0.1933057814131732,0.20035761848313136,0.0037860823310265413,0.1961746830693736,0.2035498622392409,0.2288493483473556
426,10.915,0.1942,1.038023740045158,-0.7117507744280139,0.2034710437991382,0.1960186502222096,0.2013345880973474,0.2230534270282672,0.1974084442121229,0.2246806837795675,0.20027476070623174,0.0038375732019833705,0.1960186502222096,0.2034710437991382,0.2150475183399859
410,0.52086,0.916,-0.2832789933952952,-0.0381045263321496,0.2031203621866625,0.1957710243762638,0.2012463342406244,0.2173858521859911,0.1757998791040962,0.2587397370485992,0.20004590693451693,0.0038188952395654023,0.1957710243762638,0.2031203621866625,0.21730848944622883
1023,372.4,0.045,2.5710096723093048,-1.3467874862246565,0.2023258302388541,0.1957283988304882,0.2012139600908367,0.2309589459076365,0.2105608261560772,0.2255331295404515,0.199756063053393,0.0035320848129487916,0.1957283988304882,0.2023258302388541,0.2223509672013884
1047,0.069857,0.0325,-1.1557900690193197,-1.4881166390211256,0.202054374719912,0.1957111859901618,0.2010899089840445,0.2551156614015368,0.3068205558475709,0.2939225278225574,0.19961848989803943,0.00341801351815678,0.1957111859901618,0.202054374719912,0.28528624835722166
248,0.0061834,0.0535,-2.2087726583735496,-1.2716462179787715,0.2020462104089842,0.1953715795115112,0.1999555137505214,0.2034493001440612,0.2514934437171686,0.216528979866983,0.1991244345570056,0.0034140436250576014,0.1953715795115112,0.2020462104089842,0.2238239079094043
675,0.87989,0.5653,-0.0555716180532777,-0.2477210145398813,0.2019819971617747,0.1952294439081703,0.1996855793149226,0.2240564453262568,0.2344987532332733,0.1776527721314145,0.19896567346162253,0.003433357276617545,0.1952294439081703,0.2019819971617747,0.2120693235636482
754,1.1452,0.2134,0.058881339349561,-0.6708055849115488,0.2017492473792136,0.1946667210198186,0.1993253350859136,0.2303466821785368,0.2088969712305839,0.2650798772322532,0.19858043449498194,0.003599541995262589,0.1946667210198186,0.2017492473792136,0.23477451021379128
114,7.0777,0.2223,0.849892150402969,-0.6530605373010094,0.2016178920633243,0.1945340566565874,0.1989092033938728,0.3095523930333551,0.2048532950818626,0.1715554671251735,0.1983537173712615,0.003574437656250594,0.1945340566565874,0.2016178920633243,0.22865371841346374
241,0.25809,0.3017,-0.5882288223796267,-0.5204246898250116,0.2016167055564906,0.1938800726455389,0.1986168034492745,0.2191217970363176,0.2425462362945557,0.2284332487824066,0.19803786055043468,0.0039006734495203683,0.1938800726455389,0.2016167055564906,0.23003376070442663
296,0.62719,0.3403,-0.2026008747168595,-0.4681380509041906,0.2009871600312378,0.1938275716388644,0.1984784859530578,0.1935116016468852,0.2099234423834066,0.2364727795333347,0.19776440587438668,0.0036328169863231678,0.1938275716388644,0.2009871600312378,0.21330260785454216
691,1.344,0.385,0.1283992687178064,-0.4145392704914993,0.2005432492134153,0.1937611448900952,0.1984655702117219,0.2183517709811154,0.2704040236992258,0.1906374057449578,0.19758998810507747,0.003474797516720398,0.1937611448900952,0.2005432492134153,0.2264644001417663
1004,0.26716,0.1012,-0.5732285652073033,-0.9948194874962196,0.2004327406962454,0.193692133971123,0.1982967628398447,0.2359125115798529,0.206344262864661,0.22344057436602,0.19747387916907103,0.003444821897777991,0.193692133971123,0.2004327406962454,0.221899116270178
120,1.2003,0.5305,0.0792898060986595,-0.2753146117626405,0.1999066807004888,0.1934013462194199,0.1982768135407998,0.2565067589483585,0.2087604955942411,0.2051124158091776,0.19719494682023617,0.003384918149445174,0.1934013462194199,0.1999066807004888,0.22345989011725909
501,0.4894,0.5031,-0.3103360349842296,-0.2983456826742518,0.1989369942247216,0.1932278477190559,0.1979340431715752,0.268403307640188,0.2116047703876139,0.2147689640285729,0.19669962837178426,0.0030481836196735177,0.1932278477190559,0.1989369942247216,0.23159234735212494
951,0.82271,0.1899,-0.0847532238334375,-0.7214750352629824,0.1986124002753225,0.1931338573003536,0.1963981624213274,0.2625019161292814,0.2340198060633748,0.2192151313458925,0.19604813999900117,0.002755992571514599,0.1931338573003536,0.1986124002753225,0.23857895117951622
966,0.59614,0.3508,-0.2246517367572454,-0.4549404153059971,0.1985118211347028,0.192593225813095,0.196336481263263,0.1936953201943514,0.2294237065409936,0.1967280435298931,0.19581384273702027,0.0029937110610535524,0.192593225813095,0.1985118211347028,0.2066156900884127
773,0.36649,0.1772,-0.4359378709657428,-0.7515362824489681,0.1983254087536373,0.192504327681159,0.1958783017769292,0.2224798142249445,0.1777107120023766,0.2126839712465157,0.19556934607057516,0.002922813102895537,0.192504327681159,0.1983254087536373,0.20429149915794562
51,0.041636,0.0922,-1.3805310001358266,-1.0352690789463703,0.1980731951477654,0.1922184775530745,0.1954083348603668,0.2624722777873234,0.290538308517375,0.2273489096485207,0.19523333585373556,0.0029312792459329435,0.1922184775530745,0.1980731951477654,0.26011983198440636
225,0.007733,0.0384,-2.111651989821951,-1.4156687756324693,0.1976088132770864,0.1920513480343534,0.1952409070207088,0.2137371956333179,0.2098028685311571,0.2586047278520099,0.19496702277738284,0.00278883746659841,0.1920513480343534,0.1976088132770864,0.22738159733882832
440,3.2436,0.2828,0.5110272917463502,-0.5485205948751382,0.1975562113175659,0.1920267560930632,0.1951103777690703,0.2306323553638063,0.2451100364890858,0.2147765029425621,0.19489778172656647,0.002770851237058984,0.1920267560930632,0.1975562113175659,0.23017296493181807
733,1.2978,0.2119,0.1132077698227351,-0.6738690432892054,0.1963491667169523,0.1908203304116578,0.194011154008809,0.1928800165427894,0.2519478721237086,0.1728497262613083,0.19372688371247304,0.0027753585216544223,0.1908203304116578,0.1963491667169523,0.20589253830926876
741,2.6871,0.8617,0.429283828934125,-0.0646439070544268,0.1958307667867061,0.1900166157023144,0.1936303631725737,0.190635170101513,0.196471153911218,0.2489609208263198,0.19315924855386477,0.0029355663756768105,0.1900166157023144,0.1958307667867061,0.2120224149463503
387,2.5505,0.4436,0.4066253278672057,-0.3530084625228775,0.195731666388994,0.1897967411325681,0.1936222344950311,0.2169692776234177,0.2018949796280623,0.248267968045916,0.19305021400553105,0.003008527884222856,0.1897967411325681,0.195731666388994,0.22237740843246534
1020,3.3242,0.5713,0.5216871451612316,-0.2431357759394509,0.1954905983450413,0.1895134014332505,0.1928088168190352,0.2486882705585017,0.2419543911385002,0.2274292815016574,0.192604272199109,0.0029938436176153113,0.1895134014332505,0.1954905983450413,0.2393573143995531
304,0.83527,0.2137,-0.0781731166648107,-0.6701954778359306,0.1952878754034161,0.1889110305030697,0.1925545111307312,0.2163038945466781,0.1951452149876025,0.1870376402070893,0.19225113901240568,0.0031992286105249593,0.1889110305030697,0.1952878754034161,0.19949558324712333
323,2.6873,0.9749,0.4293161521316618,-0.0110399296096619,0.1950768287959955,0.1888706145628958,0.1922573577755318,0.2071168393298524,0.2044356574404479,0.2012996458434486,0.1920682670448077,0.0031074250200313178,0.1888706145628958,0.1950768287959955,0.2042840475379163
800,0.69837,0.5411,-0.1559144249644196,-0.2667224660674182,0.1946230677256744,0.1885782283407823,0.1919122588599668,0.2116294446148288,0.2665328246810686,0.2058026358709275,0.19170451830880783,0.003027769459475491,0.1885782283407823,0.1946230677256744,0.22798830172227494
910,0.94643,0.2133,-0.0239115018670655,-0.6710091445505713,0.1941734939678826,0.1882527502871396,0.1918316502841897,0.2333555423997985,0.2138021893480046,0.2271284288439396,0.19141929817973727,0.0029818328468912123,0.1882527502871396,0.1941734939678826,0.2247620535305809
796,0.22997,0.1905,-0.6383288147834401,-0.7201050199883618,0.1936250029657427,0.1879925762220351,0.1915127675450983,0.2831584196370549,0.19057122208937,0.205214510238639,0.1910434489109587,0.002845391491705688,0.1879925762220351,0.1936250029657427,0.22631471732168795
864,2.2769,0.3378,0.3573439570965335,-0.4713403547650101,0.1935483689831997,0.187715107491567,0.19134771891583,0.2024355774263685,0.2706512224452539,0.2780643300250326,0.19087039846353224,0.002945778507980107,0.187715107491567,0.1935483689831997,0.25038370996555165
486,3.6078,0.0668,0.5572424542291428,-1.1752235375244544,0.193177566427108,0.1871832500357527,0.1912031005431848,0.2435503713990361,0.1891687362037284,0.2470692129261033,0.19052130566868183,0.0030547652017940117,0.1871832500357527,0.193177566427108,0.22659610684295592
806,1.1244,0.7934,0.0509208369354031,-0.1005078038618682,0.1928468215448439,0.1869101453110881,0.1906163369107484,0.2179088495935076,0.2499939451977588,0.2930896013054815,0.19012443458889347,0.0029987509227668314,0.1869101453110881,0.1928468215448439,0.2536641320322493
265,0.26006,0.4379,-0.5849264417879414,-0.3586250548078745,0.1928231655243423,0.1867870725028061,0.1906152854972461,0.2148523398148029,0.204806133913927,0.2184500383042219,0.1900751745081315,0.0030540783636935865,0.1867870725028061,0.1928231655243423,0.21270283734431727
570,0.35286,0.2682,-0.4523975702143187,-0.5715412264844199,0.1925713127756832,0.1865086541407318,0.1901549950879184,0.2465705800206344,0.245105576872505,0.2534026763227734,0.18974498733477776,0.0030520545865390784,0.1865086541407318,0.1925713127756832,0.24835961107197094
35,1.9488,0.4975,0.2897672709527814,-0.3032069149182557,0.1924381066223369,0.1861565511341132,0.1898017308755065,0.2523796030412436,0.2473146577250755,0.2104403382266995,0.18946546287731883,0.00315424982568949,0.1861565511341132,0.1924381066223369,0.23671153299767286
990,0.70753,0.2626,-0.1502551408803715,-0.5807052782465395,0.1920394621904458,0.186002132724125,0.1894317025769702,0.2529339079675399,0.199898907856905,0.1879139473050521,0.18915776583051366,0.0030279725522238026,0.186002132724125,0.1920394621904458,0.213582254376499
134,0.83716,0.3107,-0.0771915306848638,-0.5076587467450255,0.1917982128755399,0.1853383290036701,0.1889338944614476,0.2379508932484781,0.2404716689819751,0.1998622540270158,0.18869014544688587,0.003236832571525093,0.1853383290036701,0.1917982128755399,0.22609493875248968
746,1.5747,0.347,0.197197827487803,-0.4596705252091263,0.1915819954413332,0.1850972020517488,0.1882157742892,0.1866850922999545,0.2027408640227332,0.25308071051691,0.18829832392742732,0.003243184724692383,0.1850972020517488,0.1915819954413332,0.2141688889465326
291,4.4535,0.1526,0.6487014566517258,-0.8164454663811384,0.1912265134626667,0.1848561570197518,0.1876791234889117,0.1873428138111593,0.229727565748055,0.2079181546013803,0.1879205979904434,0.00319203583213195,0.1848561570197518,0.1912265134626667,0.20832951138686487
1040,2.1595,0.7383,0.3343532083835173,-0.131767131577535,0.1912174879960621,0.1848002043713071,0.1874323318514255,0.258904631080588,0.2932679658131992,0.2006146041866446,0.18781667473959826,0.003225859865509343,0.1848002043713071,0.1912174879960621,0.25092906702681056
573,2.0132,0.4445,0.3038869217251018,-0.3521282346937675,0.191154200526615,0.1846849363541484,0.1874019075390486,0.2475546537523183,0.2401877489191749,0.2429367164667614,0.18774701480660402,0.0032484102270002257,0.1846849363541484,0.191154200526615,0.24355970637941823
31,0.1408,0.0687,-0.8513973451939065,-1.1630432629404497,0.1907407741951949,0.184613593227617,0.1860849931154517,0.2484893191140724,0.190777343923359,0.2348858626315742,0.18714645351275452,0.0031985325203355178,0.184613593227617,0.1907407741951949,0.2247175085563352
351,0.58011,0.19,-0.236489648051819,-0.721246399047171,0.1905773809013212,0.1846004763646629,0.1857822248039218,0.2878408573016405,0.2380027547591687,0.2469044625859567,0.18698669402330195,0.0031652656342568385,0.1846004763646629,0.1905773809013212,0.25758269154892194
835,1.6065,0.5315,0.2058807298875369,-0.2744967311406844,0.1904056041228346,0.1844949541417234,0.1850371446875691,0.2019383707764152,0.2427677193423462,0.2460035086208696,0.18664590098404235,0.0032672646687840093,0.1844949541417234,0.1904056041228346,0.23023653291321033
823,0.77882,0.3582,-0.108562904380934,-0.4458744184869873,0.1898902389166409,0.1844784333161251,0.1850071589234593,0.2198967553196488,0.2153330490699475,0.2079566571215032,0.18645861038540842,0.002983612487277671,0.1844784333161251,0.1898902389166409,0.2143954871703665
1014,2.5478,0.6124,0.4061653332765531,-0.2129648179737765,0.1896704587807859,0.1842069410389901,0.1850016697990318,0.2787461407092476,0.2475832477823677,0.1937798726341611,0.18629302320626925,0.002951813297875937,0.1842069410389901,0.1896704587807859,0.24003642037525877
1055,0.51,0.4519,-0.2924298239020636,-0.3449576586687982,0.1895188105508587,0.1834355525144805,0.1843934906936979,0.2483549706138197,0.1950749315896083,0.2331892025928052,0.185782617919679,0.00327089634836715,0.1834355525144805,0.1895188105508587,0.2255397015987444
890,0.20816,0.1678,-0.681602720782489,-0.7752080435073185,0.1891384067955248,0.1830085311434084,0.183995554350119,0.2209159970934568,0.217203347130192,0.2158430515532606,0.18538083076301737,0.0032913655118661385,0.1830085311434084,0.1891384067955248,0.2179874652589698
372,0.45043,0.1369,-0.3463726918677058,-0.86359655186601,0.1890960082610982,0.1829623875731471,0.1838687975498671,0.2431948121346078,0.23480663651381,0.2213447004467873,0.18530906446137077,0.003310755543406187,0.1829623875731471,0.1890960082610982,0.23311538303173504
350,0.16719,0.0892,-0.7767897022241373,-1.0496351456238768,0.1890377291903674,0.1826005946168788,0.1835663250859766,0.2011937010195404,0.2896243337501933,0.2239909231929072,0.18506821629774092,0.003471445417730458,0.1826005946168788,0.1890377291903674,0.23826965265421363
590,0.46063,0.1841,-0.3366477806354098,-0.7349462114959853,0.1887714053584028,0.182208506735839,0.1835311442519858,0.2816653027346922,0.2548682871699172,0.1951601862686974,0.1848370187820759,0.0034708631201425936,0.182208506735839,0.1887714053584028,0.2438979253911023
