Source_ID,E_peak,Beta,log_E_peak,log_Beta,Prob_Run1,Prob_Run2,Prob_Run3,Std_Run1,Std_Run2,Std_Run3,Mean_Prob_Consensus,Std_Prob_Consensus,Min_Prob_Consensus,Max_Prob_Consensus,Mean_Uncertainty_Consensus
412,0.69786,0.5003,-0.1562316938894838,-0.3007694971165909,0.2453590462470395,0.2306776009951658,0.2535572121268875,0.2009217986047858,0.2121982514871011,0.2281808181278455,0.2431979531230309,0.01159188914727356,0.2306776009951658,0.2535572121268875,0.21376695607324414
445,0.15787,0.042,-0.8017003910323132,-1.3767507096020994,0.2447574128151021,0.2305538354390809,0.2535076913652326,0.3346197790539286,0.2652033097392135,0.3603447332231102,0.24293964653980518,0.011584389545562492,0.2305538354390809,0.2535076913652326,0.32005594067208415
527,1.8232,0.9433,0.2608343121723191,-0.0253501655612778,0.2442863082916713,0.2305475677311485,0.2527774583974577,0.2262476029543847,0.2342981499706201,0.2704345646562153,0.24253711147342583,0.011217699269045102,0.2305475677311485,0.2527774583974577,0.24366010586040668
388,0.51711,0.3141,-0.2864170636535224,-0.5029320636014952,0.2442173569502955,0.2300350799966767,0.2527149076475349,0.2493991744606069,0.249741445017095,0.2814178655330344,0.24232244819816903,0.011458038878984587,0.2300350799966767,0.2527149076475349,0.26018616167024544
738,1.7757,0.5652,0.249369594691516,-0.2477978468234789,0.2441696379139071,0.2300255865875005,0.2527061560891545,0.220131568567894,0.2457182199261382,0.252798890798588,0.24230046019685403,0.011455235799986179,0.2300255865875005,0.2527061560891545,0.23954955976420678
182,0.0099888,0.0526,-2.000486682412786,-1.279014255846261,0.2441509525728565,0.2298388566953064,0.2526473765354364,0.2532462931503974,0.1848254707358691,0.2058738929216529,0.24221239526786645,0.011527169975451416,0.2298388566953064,0.2526473765354364,0.21464855226930646
382,1.838,0.4308,0.2643455070500924,-0.365724305374056,0.2438060886724065,0.2290989832506555,0.2525687526438559,0.2775819159480253,0.1923711470307809,0.2253504975391686,0.24182460818897264,0.011859688761606424,0.2290989832506555,0.2525687526438559,0.2317678535059916
969,2.6291,0.3123,0.4198071051714986,-0.5054280157698013,0.2437888084896964,0.2287595598430033,0.252411892662744,0.2177472239398973,0.2205381142672962,0.2861003848860646,0.24165342033181458,0.01196988403839244,0.2287595598430033,0.252411892662744,0.2414619076977527
838,0.15309,0.2017,-0.8150531769481061,-0.6952941017872346,0.2436799352055022,0.2285229618797339,0.252222200125839,0.2463649889221271,0.2679377407464738,0.2435653192907206,0.2414750324036917,0.01200248601896652,0.2285229618797339,0.252222200125839,0.25262268298644047
168,0.22218,0.2072,-0.6532950375669138,-0.6836102489268046,0.2434593461290243,0.2283525291464046,0.25211630647764,0.2765993822132157,0.2540428851167018,0.2265617249362227,0.24130939391768966,0.012026886510872269,0.2283525291464046,0.25211630647764,0.2524013307553801
493,2.0399,0.1954,0.3096088779589024,-0.7090754406172457,0.2432777874794993,0.228258131171407,0.2520432830315877,0.2666469659434754,0.2017841903227015,0.2766502331982467,0.241193067227498,0.01202883644205841,0.228258131171407,0.2520432830315877,0.2483604631548079
1092,2.4156,0.0742,0.3830250209362793,-1.1295960947209729,0.2431267326047791,0.2282137595003087,0.2519185515196703,0.256988460557256,0.2199732294901685,0.2033091562684355,0.24108634787491937,0.011983391362827174,0.2282137595003087,0.2519185515196703,0.22675694877195332
104,3.1757,0.4807,0.5018394690389455,-0.3181258778713531,0.2431166862071305,0.2281479845809609,0.251675641507546,0.2589843588857727,0.2314939764637563,0.2255142077997511,0.24098010409854584,0.01190845907092162,0.2281479845809609,0.251675641507546,0.23866418104976003
689,0.69535,0.1396,-0.1577965410108111,-0.8551145817128577,0.2430538405788956,0.2279072835048904,0.2515162310696839,0.2278310236844335,0.2452215261679876,0.2472235337073904,0.24082578505115662,0.011961136018594071,0.2279072835048904,0.2515162310696839,0.24009202785327047
397,0.41563,0.2016,-0.381293112788975,-0.6955094722265123,0.2426479651872863,0.2277510129757764,0.2514511722116704,0.208721714250398,0.2186089624040427,0.3554982965594752,0.2406167167915777,0.011979935913246132,0.2277510129757764,0.2514511722116704,0.2609429910713053
970,0.66224,0.3011,-0.1789845909433152,-0.5212892444872407,0.2423513993128359,0.2275479709973215,0.2514178230265327,0.2535955572056892,0.1688035194189584,0.2639861783948584,0.24043906444556337,0.012049283275678656,0.2275479709973215,0.2514178230265327,0.228795085006502
870,0.34261,0.089,-0.4651999651257969,-1.0506099933550872,0.2421700098863266,0.2274879593820271,0.251102251867053,0.2015292265385034,0.2184127337041619,0.222039680928165,0.24025340704513556,0.01192324315067984,0.2274879593820271,0.251102251867053,0.21399388039027678
238,0.33485,0.1912,-0.4751496967278017,-0.7185121120599187,0.2421570457829368,0.2274162314494583,0.2509985398430742,0.2671484153514442,0.2027087405325711,0.2514920182277604,0.24019060569182307,0.011913500000707433,0.2274162314494583,0.2509985398430742,0.24044972470392523
688,0.83417,0.6221,-0.0787454331292884,-0.2061397986573304,0.2415814318781521,0.2272119596246171,0.2509586651999277,0.2659735334563132,0.2906781239797354,0.2246826652228479,0.2399173522342323,0.01196049234839867,0.2272119596246171,0.2509586651999277,0.26044477421963214
392,1.6353,0.8232,0.2135974367473591,-0.0844946382456234,0.2414002388362793,0.2270959068857505,0.2509271597286572,0.2145652635901164,0.2341975056365039,0.2431057172796349,0.23980776848356233,0.01199517087764277,0.2270959068857505,0.2509271597286572,0.2306228288354184
449,0.19536,0.1546,-0.7091643533991927,-0.8107905104176939,0.2403838338119618,0.2270050480921067,0.2508944666356797,0.256073531716336,0.2305218330262428,0.2787510185557218,0.23942778284658273,0.011973370647975625,0.2270050480921067,0.2508944666356797,0.25511546109943356
125,0.4887,0.5321,-0.3109576609718281,-0.2740067410752775,0.2402690360539684,0.2270004005707446,0.250869580605224,0.2529937226323875,0.1879528853868054,0.2285206061638846,0.239379672409979,0.01195941740420641,0.2270004005707446,0.250869580605224,0.22315573806102584
246,5.2515,0.4349,0.7202833698207138,-0.361610592334664,0.2402473332688981,0.2264968833359625,0.2507319229372989,0.2701219416795432,0.2471856068255565,0.2825087990302775,0.23915871318071982,0.01215413947558094,0.2264968833359625,0.2507319229372989,0.266605449178459
681,0.69609,0.812,-0.1573346052508682,-0.0904439707588246,0.2401410957562482,0.2263626782489705,0.2503330004130177,0.3010727198198697,0.2662443128209476,0.2671533831277778,0.2389455914727455,0.012029796716111135,0.2263626782489705,0.2503330004130177,0.2781568052561984
899,0.51565,0.1938,-0.2876449779142958,-0.7126462272852535,0.2400800262270417,0.2263372797421571,0.2502719376689902,0.2602114599438296,0.2855376435641113,0.2637048899350002,0.238896414546063,0.012011147529571877,0.2263372797421571,0.2502719376689902,0.2698179978143137
955,1.3882,0.4395,0.1424520400663405,-0.3570411205902093,0.2398968014959322,0.225772815335654,0.2501380783341248,0.2047973633121918,0.168624340567692,0.2489105460691153,0.23860256505523703,0.01223408338288899,0.225772815335654,0.2501380783341248,0.20744408331633304
337,0.84803,0.3237,-0.0715887838234752,-0.4898573005974269,0.2397847480150722,0.2257719441470914,0.2500092501873422,0.2281369630407803,0.256540108235723,0.2467649898419663,0.23852198078316858,0.012167895743869266,0.2257719441470914,0.2500092501873422,0.24381402037282318
827,0.00034031,0.0339,-3.468125288985267,-1.469800301796918,0.2396345445332262,0.2257256088398831,0.2499402696132176,0.2382891513261617,0.2468019751772803,0.2675280100486285,0.23843347432877562,0.012151928913507123,0.2257256088398831,0.2499402696132176,0.25087304551735684
960,1.6275,0.6596,0.2115209972402295,-0.1807193530275188,0.2395607881459685,0.2256205046861211,0.2498268783147815,0.220160606892813,0.2576085680670258,0.2435398506304087,0.23833605704895708,0.012149572245868028,0.2256205046861211,0.2498268783147815,0.24043634186341586
319,0.020059,0.0347,-1.697690721630015,-1.4596705252091262,0.2391277138613236,0.2255984915647981,0.2493827626314309,0.1791567120152985,0.2148344708628708,0.2152332144731624,0.23803632268585084,0.011929636983839495,0.2255984915647981,0.2493827626314309,0.20307479911711057
665,0.97529,0.2566,-0.010866228739285,-0.5907433479610903,0.2389136364092298,0.2253764506632302,0.2491009536424183,0.2562703650157866,0.2442941214872923,0.2889817230391747,0.23779701357162608,0.011901602636765768,0.2253764506632302,0.2491009536424183,0.2631820698474179
280,12.408,0.2192,1.0937017848055486,-0.6591594501876684,0.2386667398848886,0.2253409587058049,0.2488011456960978,0.1866157743453666,0.2199703504896662,0.3335527284563576,0.2376029480955971,0.011766215752445644,0.2253409587058049,0.2488011456960978,0.24671295109713012
189,1.7257,0.7893,0.2369652991029796,-0.1027578971946346,0.2385192124684572,0.2250664991110697,0.2486113210482453,0.2490769658681464,0.318800186123686,0.2373236902396304,0.23739901087592408,0.01181231555281442,0.2250664991110697,0.2486113210482453,0.26840028074382094
958,0.78736,0.0996,-0.1038266523099944,-1.0017406615763014,0.2384585426250006,0.2250044745435067,0.2483703087561031,0.2071472454134101,0.2629076224378759,0.212151764362514,0.23727777530820346,0.01172758332756359,0.2250044745435067,0.2483703087561031,0.22740221073793335
325,1.4579,0.2134,0.1637277359589047,-0.6708055849115488,0.2383050290545599,0.2248418173179079,0.2482621887039158,0.1742173984127427,0.2499434288413808,0.3607543748493214,0.23713634502546121,0.011753842594425764,0.2248418173179079,0.2482621887039158,0.2616384007011483
927,0.87538,0.6259,-0.0578033800314054,-0.2034950484467037,0.2382545012630115,0.2247078167234365,0.2481590532480411,0.2556946989323103,0.248103077329771,0.2278993077070448,0.23704045707816304,0.01177266117304454,0.2247078167234365,0.2481590532480411,0.24389902798970872
668,1.3244,0.2287,0.1220191720800308,-0.6407338353932516,0.2381114207003895,0.2246709039447805,0.2479679605115342,0.3253190480230156,0.1834890424838713,0.2653125504169867,0.23691676171890141,0.011694384068011784,0.2246709039447805,0.2479679605115342,0.2580402136412912
428,0.62579,0.7638,-0.2035713810740034,-0.1170203459627009,0.2380558464089202,0.2242691023857827,0.2474771205267991,0.2432882034207897,0.1870219871918796,0.2755341075976781,0.23660068977383397,0.011672237880240147,0.2242691023857827,0.2474771205267991,0.23528143273678248
885,6.5307e-05,0.0267,-4.185040265915716,-1.5734887386354248,0.2378281741817657,0.2237734084509216,0.2474723407140786,0.1853236777956177,0.2046694533127263,0.246645057447284,0.23635797444892195,0.011917674397476461,0.2237734084509216,0.2474723407140786,0.21221272951854267
784,0.57592,0.4336,-0.239637839444015,-0.3629107264696695,0.2369487916170678,0.2235800395727031,0.2474302558042624,0.2961608926453897,0.2247839743776789,0.2619005590788139,0.23598636233134443,0.011954200356801255,0.2235800395727031,0.2474302558042624,0.26094847536729415
696,0.174,0.1899,-0.7594507517174003,-0.7214750352629824,0.2369043616516419,0.2235597899670476,0.2472491663325819,0.2724127106969752,0.2441678440294488,0.2170821519171371,0.23590443931709046,0.011876300840469433,0.2235597899670476,0.2472491663325819,0.2445542355478537
727,0.92916,0.2208,-0.0319094946888438,-0.6560009309428387,0.2368745965036435,0.2234601702021713,0.2472135903678222,0.2522572181564698,0.274546270592462,0.2631380122059529,0.235849452357879,0.011909846043555064,0.2234601702021713,0.2472135903678222,0.26331383365162825
962,0.3362,0.4263,-0.4734022908965478,-0.3702846673528678,0.2368403917388473,0.2233611993261104,0.2471800123094513,0.2020279790612403,0.2371608315166943,0.3319698582108867,0.23579386779146969,0.011943842441323833,0.2233611993261104,0.2471800123094513,0.25705288959627376
1101,0.052716,0.0817,-1.2780575506870548,-1.0877779434675845,0.2366847523743168,0.2228077954913578,0.247135380198479,0.2511954906089185,0.2076132933923428,0.2178509969224503,0.23554264268805122,0.012203940155627431,0.2228077954913578,0.247135380198479,0.22555326030790387
1118,0.86166,0.2747,-0.0646640674147453,-0.5611413405794381,0.2365989287632566,0.2220642506682716,0.2471290734642489,0.3253413067366615,0.2217623613910856,0.3505509978730035,0.23526408429859239,0.01258561451646559,0.2220642506682716,0.2471290734642489,0.2992182220002502
952,0.8289,0.2282,-0.0814978603638262,-0.6416843599178041,0.2363894640102441,0.2219681326830588,0.2470292519876675,0.252184883401889,0.2480412612231349,0.2387897323929458,0.23512894956032349,0.01257802042090893,0.2219681326830588,0.2470292519876675,0.24633862567265655
1048,0.60182,0.5131,-0.2205333836525859,-0.2897979853446152,0.2362980688428143,0.2217400997273801,0.2465564324818902,0.2535693903344585,0.2311939988775423,0.2412317019876791,0.23486486701736153,0.012470089953565027,0.2217400997273801,0.2465564324818902,0.2419983637332266
745,0.33985,0.1997,-0.4687127257417195,-0.6996219351292975,0.2358866286645422,0.2214927900369675,0.2464809812286229,0.2438170173581862,0.2351963390523333,0.2307077599017345,0.23462013331004417,0.012542146252532084,0.2214927900369675,0.2464809812286229,0.23657370543741799
832,0.27225,0.0607,-0.5650321115721875,-1.2168113089247423,0.2357650085313408,0.2213238495818093,0.2464336118626747,0.2662415297681318,0.1589618067060681,0.2601025604122067,0.23450748999194163,0.012602025833495666,0.2213238495818093,0.2464336118626747,0.22843529896213555
787,1.2636,0.4286,0.1016096172331113,-0.3679478332941902,0.2357232390914929,0.2208766052023411,0.2464114253927644,0.2259840556786595,0.2454018516701794,0.3347464005852709,0.2343370898955328,0.012823720900519007,0.2208766052023411,0.2464114253927644,0.26871076931136995
842,0.81579,0.1848,-0.0884216225926395,-0.7332980331159121,0.2353894137154929,0.2206887567379379,0.2457186716178148,0.1923303568644852,0.3153527026957695,0.2212731813053352,0.2339322806904152,0.012578417516247819,0.2206887567379379,0.2457186716178148,0.2429854136218633
281,0.27174,0.1175,-0.5658464289333992,-0.929962133392245,0.2352542123884195,0.2203004348633413,0.2453827563242867,0.209742383677162,0.1590561913434747,0.2730430732750192,0.23364580119201583,0.012618278503824833,0.2203004348633413,0.2453827563242867,0.21394721609855197
277,2.9055,0.7831,0.463220879774792,-0.1061827760325369,0.235159812627367,0.2202120032083772,0.2453480337061215,0.2439895534668631,0.2196647894388251,0.2190161546012441,0.23357328318062187,0.012642895794078379,0.2202120032083772,0.2453480337061215,0.22755683250231076
103,0.39739,0.4702,-0.4007830657603303,-0.3277173752110794,0.2351382261847774,0.2200311907745694,0.2450532399866825,0.2501497133497645,0.1933431778270231,0.2412745460607886,0.23340755231534308,0.012600482559216112,0.2200311907745694,0.2450532399866825,0.22825581241252538
336,1.4431,0.2892,0.1592964266883854,-0.5388017113775068,0.2348638744077532,0.2199755803726299,0.2449872145087031,0.2568448133222267,0.2367610906636539,0.2648760732027531,0.2332755564296954,0.0125812370631334,0.2199755803726299,0.2449872145087031,0.2528273257295445
231,0.28615,0.6738,-0.5434062497555922,-0.1714689933548986,0.2346583021113205,0.2199204063274936,0.2449785350593355,0.2888212913077631,0.2978716858015636,0.2705725822112968,0.23318574783271653,0.012593798710594288,0.2199204063274936,0.2449785350593355,0.28575518644020786
924,1.1472,0.4537,0.0596391383237249,-0.3432312207339833,0.2344775724029209,0.2194279711074169,0.2446617934884783,0.3053331336522047,0.2131613721878496,0.275426157730222,0.23285577899960538,0.012694845740378928,0.2194279711074169,0.2446617934884783,0.26464022119009206
635,0.44448,0.2483,-0.3521477759424785,-0.6050232804454357,0.2342531602313401,0.2188594460973738,0.2442804882219905,0.2329153310419663,0.1944973109059816,0.2599399149545675,0.23246436485023478,0.012804576813076724,0.2188594460973738,0.2442804882219905,0.22911751896750512
215,0.27919,0.5608,-0.5541001412873998,-0.2511919950413978,0.2341304678175369,0.2186268131249412,0.2440295876004659,0.2561028492180784,0.2463656032656496,0.2532224574918806,0.23226228951431468,0.012804015205905721,0.2186268131249412,0.2440295876004659,0.25189696999186956
1068,31.346,0.237,1.4961821292572683,-0.6252516539898961,0.2341213606724137,0.2183483165054086,0.2435668692853791,0.251199450273895,0.2249748506948939,0.213666518258298,0.23201218215440045,0.012740891907346046,0.2183483165054086,0.2435668692853791,0.22994693974236227
860,0.70174,0.4983,-0.1538237674726653,-0.302509112828943,0.2335772056985879,0.218136925436555,0.2430868161296255,0.2245874685005015,0.1962741477030092,0.2648905278606369,0.2316003157549228,0.012591875626214888,0.218136925436555,0.2430868161296255,0.22858404802138255
201,1.7029,0.5027,0.2311891454826675,-0.2986911147719247,0.2332964893448857,0.2179615373035678,0.2426118351626998,0.2609276012167389,0.2418276542061256,0.2280646930202487,0.2312899539370511,0.0124470452073234,0.2179615373035678,0.2426118351626998,0.24360664948103772
906,2.071,0.6355,0.3161800988934526,-0.196884445109973,0.2331772176388566,0.2179397242776135,0.2423629580608055,0.2977787071032848,0.2306355453337392,0.2127141895193733,0.23115996665909186,0.012335945980898023,0.2179397242776135,0.2423629580608055,0.24704281398546576
847,22.999,0.0929,1.3617089532383162,-1.0319842860063582,0.2331729860719213,0.2177600852539511,0.2422807465445934,0.1993125781503414,0.1984289187970359,0.2303485990128343,0.2310712726234886,0.012394700766742733,0.2177600852539511,0.2422807465445934,0.20936336532007052
898,0.61297,0.3484,-0.2125607802177688,-0.4579218536643744,0.2330315307692064,0.2176988453445287,0.2419042068759369,0.2465364559630843,0.2998434459868496,0.2118808100082422,0.23087819432989068,0.012245510405132463,0.2176988453445287,0.2419042068759369,0.25275357065272536
377,0.002709,0.0567,-2.567190994966832,-1.2464169411070931,0.2329726440859862,0.2173251183022248,0.2409172498161688,0.2341446508271193,0.2332540023416813,0.2368778738512113,0.2304050040681266,0.012003822257464193,0.2173251183022248,0.2409172498161688,0.23475884234000396
735,8.9034,0.2152,0.9495558852137728,-0.6671577330056484,0.2329284221676514,0.2171367174048501,0.2408804041340793,0.2149753798371953,0.2237744453135424,0.2976710642806978,0.23031518123552694,0.012085629317538314,0.2171367174048501,0.2408804041340793,0.2454736298104785
576,0.0020788,0.0584,-2.682187291849178,-1.2335871528876006,0.2326830657835088,0.2170760729843605,0.2402190961629823,0.3154187271680421,0.239712337739903,0.2326487006599896,0.22999274497695055,0.011803738814172682,0.2170760729843605,0.2402190961629823,0.26259325518931154
610,0.64434,0.6113,-0.1908849072380811,-0.2137456042102198,0.2325167883968713,0.2167931190896976,0.2402091718330906,0.2470256677785834,0.2603263136872846,0.2361561431048834,0.22983969310655317,0.0119353680678655,0.2167931190896976,0.2402091718330906,0.24783604152358382
0,2.5129,0.0897,0.4001752063353898,-1.0472075569559078,0.2323423306948611,0.2167161759402752,0.239660700923379,0.2476625497444816,0.2256068054098819,0.2404895905341673,0.2295730691861718,0.011720256552341322,0.2167161759402752,0.239660700923379,0.23791964856284362
283,0.35619,0.2175,-0.4483182774774421,-0.6625407387093438,0.231999443068813,0.2165908123426834,0.2396065804807562,0.2109023152648154,0.2410650123474705,0.3359255983476112,0.22939894529741756,0.011726181699114862,0.2165908123426834,0.2396065804807562,0.26263097531996565
793,1.6771,0.7475,0.2245589589408421,-0.1263888030035327,0.23171996380118,0.2164539444182282,0.2396020680840844,0.2628580200321783,0.2419381104412001,0.2530695704143629,0.2292586587678309,0.011768705288298932,0.2164539444182282,0.2396020680840844,0.25262190029591375
472,18.976,0.0853,1.2782046716841686,-1.069050968832477,0.2315975009741577,0.2162611743551054,0.2386026915215472,0.2575884714882069,0.2375710777529591,0.2121244485821509,0.22882045561693676,0.011426715757891693,0.2162611743551054,0.2386026915215472,0.23576133260777232
916,1.5667,0.2416,0.1949858434258808,-0.6169030700509057,0.231393354357296,0.2162518340325452,0.2384953927103902,0.252464543827943,0.230832204988351,0.2609706174902345,0.22871352703341044,0.011361341537339066,0.2162518340325452,0.2384953927103902,0.24808912210217615
357,0.48639,0.2808,-0.3130153625787906,-0.5516028965422324,0.2311360510368796,0.2162493981368661,0.2379687094251999,0.230874383477705,0.2952247106704114,0.2415511071328797,0.22845138619964853,0.01110575029775497,0.2162493981368661,0.2379687094251999,0.2558834004269987
807,0.41168,0.1572,-0.3854402311337286,-0.8035474582966109,0.2311032743240391,0.2161608129047769,0.237885899122506,0.220625731034651,0.1937073632009318,0.2330889506731811,0.228383328783774,0.011115008798847019,0.2161608129047769,0.237885899122506,0.21580734830292128
10,0.067157,0.0751,-1.172908712661239,-1.1243600629958317,0.230435023265159,0.2154358203280014,0.2369525642640081,0.2567942326668336,0.2141336297892891,0.3280349992768581,0.2276078026190562,0.011033469528585865,0.2154358203280014,0.2369525642640081,0.2663209539109936
893,1.1508,0.3787,0.0609998532182884,-0.4217046948791738,0.2302123274505635,0.2153018485819378,0.2368265174013732,0.3250104881933455,0.1564402276672419,0.1958200989999782,0.2274468978112915,0.011025585824069248,0.2153018485819378,0.2368265174013732,0.2257569382868552
79,0.87805,0.4832,-0.0564807527660866,-0.3158730743869246,0.2298582269829455,0.2152671659579146,0.2364156625471267,0.2487928752239742,0.2386804694000459,0.2395020780119837,0.22718035182932894,0.010825571047281839,0.2152671659579146,0.2364156625471267,0.24232514087866794
98,1.5446,0.3223,0.1888160305023527,-0.4917396944876655,0.2298508793332886,0.2152201520000077,0.236245047099132,0.2398262283990312,0.2445489360560155,0.253126362436968,0.2271053594774761,0.010777985105820608,0.2152201520000077,0.236245047099132,0.2458338422973382
249,14.088,0.4192,1.1488493429592204,-0.3775787260243297,0.2291165038019411,0.2151829931195246,0.2361617045990293,0.2879667256162039,0.1612021640995122,0.2717830618124069,0.22682040050683164,0.010676172141335809,0.2151829931195246,0.2361617045990293,0.24031731717604102
737,0.16436,0.0855,-0.7842038674101662,-1.0680338852718274,0.2289467797658848,0.2150092107834199,0.2357924578501641,0.1942033345950616,0.1862821442330985,0.2172840360127776,0.22658281613315626,0.01059136831112865,0.2150092107834199,0.2357924578501641,0.19925650494697922
1115,2.0184,0.5468,0.3050072375095182,-0.2621714941042153,0.2286907083558194,0.2146947324919255,0.2355764925936148,0.2435349308699292,0.2301950444901043,0.2544572767174782,0.22632064448045322,0.010640717941760908,0.2146947324919255,0.2355764925936148,0.24272908402583723
810,1.631,0.2378,0.2124539610402758,-0.6237881497173272,0.2286863048734919,0.2137847566376973,0.2352931966924148,0.2286167528261991,0.1896794658306008,0.2188101782645839,0.22592141940120133,0.011017562895350613,0.2137847566376973,0.2352931966924148,0.2123687989737946
828,0.71824,0.3562,-0.1437304119424223,-0.4483060848727752,0.2282548444026463,0.2136844930305227,0.2346840319049863,0.1882674766807972,0.2288505059543291,0.3266063130941813,0.22554112311271843,0.010759571118989026,0.2136844930305227,0.2346840319049863,0.2479080985764359
729,0.024029,0.0218,-1.6192643025843088,-1.6615435063953952,0.2282468596874027,0.213398685869243,0.2346570242252387,0.1989770925094902,0.2324734125137908,0.2303861731041831,0.2254341899272948,0.010904704067468716,0.213398685869243,0.2346570242252387,0.220612226042488
1026,1.32,0.3461,0.1205739312058498,-0.4607984007058722,0.2281543495838491,0.2131486080580615,0.2340047614160773,0.3139157925945555,0.2499425144357217,0.2514631524715524,0.22510257301932932,0.010757778040705369,0.2131486080580615,0.2340047614160773,0.27177381983394316
744,0.65911,0.3951,-0.1810420992051112,-0.4032929703185537,0.2278746925970354,0.2126501754991373,0.2340012740087626,0.2013778042702323,0.2270945858818397,0.2353980284353056,0.2248420473683118,0.010993864411771054,0.2126501754991373,0.2340012740087626,0.22129013952912588
473,0.56455,0.4593,-0.2482975882607628,-0.3379035545820765,0.2275109332096191,0.2125708412898467,0.2339447706569465,0.229513350710984,0.2182717854873709,0.2502941703114686,0.22467551505213745,0.01096544168026419,0.2125708412898467,0.2339447706569465,0.23269310216994119
295,0.035156,0.0699,-1.4540005441998212,-1.1555228242543183,0.2273931959802843,0.2123419279558222,0.2337744029548157,0.2297570833587599,0.2368051958980743,0.2124777870636551,0.2245031756303074,0.011004631268837703,0.2123419279558222,0.2337744029548157,0.22634668877349648
699,0.60974,0.2761,-0.2148553135733657,-0.5589335933607368,0.2273416342536882,0.2121542748953132,0.2335023765539117,0.3091029685122817,0.1972061033801347,0.2580162309670643,0.22433276190097104,0.010987508622643874,0.2121542748953132,0.2335023765539117,0.2547751009531602
378,0.5534,0.1547,-0.2569608451950668,-0.8105096863006325,0.2270599942172688,0.2119262376782781,0.2334999402847844,0.2102401289868936,0.2400144682489617,0.2904434713680983,0.22416205739344375,0.011074957761303437,0.2119262376782781,0.2334999402847844,0.24689935620131784
294,0.33215,0.2604,-0.4786657432224317,-0.5843590201038457,0.2269205535169334,0.2116193262190076,0.2326621090499922,0.2003441769221235,0.1958213611291951,0.2045272448033784,0.22373399626197774,0.01087728310159887,0.2116193262190076,0.2326621090499922,0.20023092761823233
402,2.1681,0.582,0.3360793094376682,-0.2350770153501115,0.2264721588044394,0.2111637893401152,0.2318515092393709,0.2326379513115073,0.1931250820278899,0.2472248088506488,0.22316248579464185,0.0107336335987098,0.2111637893401152,0.2318515092393709,0.22432928073001532
285,0.17914,0.0568,-0.7468074301215563,-1.245651664288981,0.2262972732617501,0.2110986102917673,0.2316885815478479,0.2052412402020464,0.2259825675835464,0.2414092975366497,0.22302815503378845,0.01067717563650846,0.2110986102917673,0.2316885815478479,0.22421103510741416
852,1.7159,0.5604,0.2344919742389883,-0.251501873386263,0.2261564577000776,0.211061641109861,0.2314362240666298,0.2170605001462586,0.1590661497301782,0.2576815771060287,0.22288477429218947,0.010573970016349176,0.211061641109861,0.2314362240666298,0.21126940899415517
853,0.21584,0.1574,-0.665868067672171,-0.8029952719769542,0.2261212003605247,0.2107955425050874,0.2307577231269069,0.1849155518113928,0.2102931045943993,0.1918239964240694,0.22255815533083967,0.010447182931642816,0.2107955425050874,0.2307577231269069,0.19567755094328718
974,1.3524,0.4843,0.1311051620937313,-0.3148855309534606,0.2259771310448412,0.210668964399258,0.2305886830502271,0.224130906834443,0.2495831100252204,0.3068703161272595,0.2224115928314421,0.01042754021075193,0.210668964399258,0.2305886830502271,0.26019477766230764
1060,0.2213,0.1245,-0.6550185860727421,-0.9048306485682448,0.22589015157828,0.2104845529892929,0.2305798941927045,0.2409358349063287,0.1590539964045828,0.2542744023029541,0.22231819958675914,0.010513078297657661,0.2104845529892929,0.2305798941927045,0.2180880778712885
882,0.95388,0.2697,-0.0205062569686485,-0.5691190535471088,0.2258788184758014,0.2102161312972727,0.2305390073769577,0.2201531457536001,0.2221390205105643,0.3177962187371778,0.2222113190500106,0.010646254602731895,0.2102161312972727,0.2305390073769577,0.2533627950004474
299,0.94114,0.5457,-0.0263457679595914,-0.263046046216854,0.2258548785215101,0.2099594477151102,0.2283735096391956,0.2162546320408405,0.2304487408623667,0.222111334017094,0.22139594529193862,0.009984036422977703,0.2099594477151102,0.2283735096391956,0.2229382356401004
553,0.56316,0.3127,-0.2493681997398804,-0.5048721187570668,0.2255091663171805,0.2095621084683824,0.2283475785313214,0.2405684869004934,0.2183986020917213,0.2302057699105597,0.22113961777229477,0.010126361006599503,0.2095621084683824,0.2283475785313214,0.22972428630092478
391,0.35064,0.2404,-0.4551385423540972,-0.6190655366692981,0.224981971449386,0.2094362518728584,0.2283323922695976,0.2265248571896351,0.2320163395407658,0.2496519298082239,0.22091687186394734,0.010082648781593559,0.2094362518728584,0.2283323922695976,0.23606437551287496
343,1.2431,0.5263,0.094506066454455,-0.2787666299827225,0.2249794106530978,0.2092019617562134,0.2279706349049642,0.2693217680872074,0.2211970619782385,0.2735051044685924,0.22071733577142513,0.010084132816653033,0.2092019617562134,0.2279706349049642,0.25467464484467944
775,1.7523,0.0429,0.2436084609593565,-1.3675427078152758,0.2241288631523144,0.209160078315543,0.2279425996110587,0.1708373318134625,0.1753805469539671,0.2743310089872099,0.22041051369297204,0.00992800929594996,0.209160078315543,0.2279425996110587,0.20684962925154649
651,0.9143,0.5412,-0.0389112802321038,-0.2666422120744146,0.2239407094351155,0.2087977977830918,0.2276739623649403,0.2579899398847884,0.2322582427755226,0.2549964938519776,0.2201374898610492,0.009996287144569169,0.2087977977830918,0.2276739623649403,0.24841489217076287
