Source_ID,Mean_Prob,Std_Dev,Median_Prob,Q25_Prob,Q75_Prob,Min_Prob,Max_Prob,E_peak,Beta,Sigma_det,Beta_Rel,log_E_peak,log_Beta,log_Sigma_det,log_Beta_Rel,Very_High_Conf,High_Conf,Moderate_Conf,Low_Uncertainty
476,0.10507932221522945,0.11014139496365982,0.05548511623665196,0.03360196089157821,0.17122969224422135,0.00011660591110409178,0.2649632357925916,1.0259,0.29,7.8856,0.6551724137931035,0.011105029815980038,-0.5376020021010439,0.8968347435464059,-0.18364439694612708,False,False,False,False
99,0.10503476764690742,0.13368901385121365,0.018153718453722874,0.011584012339091782,0.18757042035827143,0.006258418368291196,0.3016072687151599,1.6268,0.4661,7.6396,0.5721948079811199,0.21133416373254996,-0.3315208970674144,0.8830706200494456,-0.24245608724270953,False,False,False,False
886,0.1047940543809247,0.1594533854747414,7.420763127671657e-09,2.7055522027420115e-17,0.1636538587483373,3.6734829293227387e-37,0.3603164057355231,0.57976,0.2266,5.917,0.5233892321270962,-0.23675175168977813,-0.6447400944726216,0.7721015692770119,-0.28117521649913463,False,False,False,False
980,0.1045923028555245,0.1192737355978764,0.08094562361928079,3.813593153958844e-05,0.1602505787484219,2.559859819488721e-11,0.2817271759527817,0.46598,0.3162,7.075,0.3810879190385832,-0.3316327229581455,-0.5000381344038097,0.8497264441963278,-0.41897481868530306,False,False,False,False
247,0.10417868722391568,0.12672524925770326,0.04478842595416556,0.0018137144065977508,0.1906693594789991,0.0005340222444221139,0.28308791403539385,3.6375,0.5435,4.0853,0.5626494940202392,0.5608030019939637,-0.26480045157768667,0.6112239540289375,-0.249762067346012,False,False,False,False
211,0.10392514257652263,0.1495816429953429,0.0013478500860855621,1.0849417961553515e-06,0.19133860259620714,5.164293093540895e-12,0.32693817525335994,1.0661,0.6881,18.5074,0.21624763842464756,0.02779794335029943,-0.16234844215360753,1.2673454114614788,-0.6650486266365326,False,False,False,False
345,0.10374057226984298,0.12538368183905105,0.09855445168125423,3.486017675350114e-16,0.11332845727630385,6.274693375929371e-19,0.3068199523916566,2.5006,0.1552,5.204,1.0631443298969072,0.3980442268420142,-0.8091082830778303,0.7163372878895486,0.026592227291736648,False,False,False,False
19,0.10352158280311766,0.1355750011397291,0.043223003918192116,0.0322414781725161,0.10606569095741526,8.164874816881124e-09,0.3360777328025899,1.7016,0.5332,21.1933,0.20592648162040508,0.23085747689467256,-0.2731098592581784,1.3261985857907943,-0.6862878006277485,False,False,False,False
406,0.10339242986322221,0.1529183160768709,2.5830595986797344e-05,1.837338735206848e-09,0.1766927346137592,1.1097624386707589e-10,0.34024358215805006,0.024163,0.1174,9.4566,0.7137989778534923,-1.6168491461038255,-0.9303319030884043,0.9757350194194205,-0.14642407828131918,False,False,False,False
872,0.10318542135011284,0.14094862620134715,0.003718686596262062,0.0005499759625982651,0.2259051185312353,2.2375941508820065e-33,0.2857533256604686,0.78739,0.6172,7.3971,0.17530784186649387,-0.10381010513176463,-0.20957408260888935,0.869061489886798,-0.75619865662056,False,False,False,False
206,0.10301504771693677,0.1630556301525161,1.2821657840141891e-08,5.0541517410242935e-09,0.1418703873116062,1.1880566802416418e-10,0.3732048332784624,1.1935,0.3683,23.4414,0.19712191148520228,0.07682242334277335,-0.433798281145087,1.3699835456616685,-0.7052650981548192,False,False,False,False
56,0.10244252002853955,0.204697785797657,0.01539934372572616,0.002662581949672817,0.02600844669734815,7.799565748539594e-07,0.4681414478133757,0.16389,0.1141,6.0511,1.1910604732690622,-0.7854475447657551,-0.9427143555817854,0.781834330107991,0.07593381231427965,False,False,False,False
1002,0.10232335648618943,0.16417110878631286,1.3786412568829933e-06,6.825924144639294e-12,0.13480398798632887,4.773263011548957e-55,0.37681141579653543,0.54254,0.2124,5.7393,1.0437853107344632,-0.2655682369469474,-0.6728454875905685,0.7588589264265799,0.018611180705056702,False,False,False,False
1111,0.1021900043360718,0.15084121096482342,1.1120701668555041e-05,5.534649157191772e-10,0.17579201135809738,2.8154380502747834e-20,0.3351468890671281,0.029103,0.1825,5.8517,0.8164383561643835,-1.5360622406948012,-0.7387371312075065,0.7672820529822769,-0.08807660038021949,False,False,False,False
802,0.10139110049318811,0.12483877658885689,0.04485138835628855,0.011851907489101934,0.15362779100517643,2.4274381652203246e-31,0.29662441561537367,1.1276,0.8911,16.1206,0.13500168331275952,0.0521550671995647,-0.05007355633208777,1.207381201975264,-0.8696608163280675,False,False,False,False
505,0.1012627928003684,0.12945804595814556,0.021287439334358053,6.316980534809808e-05,0.231059001531677,1.0500276055978892e-06,0.2539033033028532,2.6621,0.6657,30.5315,0.13970256872465076,0.4252243654258393,-0.17672144304832926,1.4847481415315495,-0.8547956083977356,False,False,False,False
7,0.1012161784198469,0.10886578531060719,0.11938162090259523,1.7478015384165832e-07,0.12402947966732004,1.6044639278451984e-10,0.26266961658871885,0.36339,0.1515,6.8421,0.8825082508250827,-0.43962702805873427,-0.8195873671616762,0.835189417281201,-0.054281225576339374,False,False,False,False
746,0.10021598318231628,0.11842385674532198,0.048117515885084845,0.00015017756520176664,0.19921894957007105,8.689394714433888e-46,0.25359327289122374,1.5747,0.347,4.7699,0.4008645533141211,0.19719782748780304,-0.4596705252091263,0.6785092742385558,-0.3970023447988273,False,False,False,False
692,0.09969902534300257,0.22278736152279346,2.343146219529642e-17,3.3442580534723343e-21,0.00026200513216827475,8.370836074545791e-22,0.49823312158284455,0.61912,0.2752,4.756,0.6017441860465116,-0.2082251663483575,-0.5603515704365263,0.677241845946654,-0.22058809711461239,False,False,False,False
763,0.09907213202103744,0.09142521225351326,0.14387978699101828,2.0616759705817352e-10,0.17127280885230037,1.3615337667917536e-10,0.18020806391954763,1.0198,0.3797,4.0571,0.3926784303397419,0.008515007631454796,-0.4205594028602028,0.6082157123907838,-0.40596295368680263,False,False,False,True
754,0.0990003851349592,0.10866191938740742,0.07065490519127443,1.7887497989860208e-07,0.1875990444122898,9.261182389060935e-09,0.23674778793506948,1.1452,0.2134,32.9534,0.1733833177132146,0.058881339349561024,-0.6708055849115488,1.5179002300092683,-0.7609926910214562,False,False,False,False
913,0.09807095015420375,0.1356711104485482,3.0195309656167334e-05,1.1125952372457763e-07,0.21771112048896182,3.9120853261326575e-30,0.27261332371287705,0.93711,0.2521,10.7337,0.3696945656485522,-0.028209427693773284,-0.5984271543235541,1.0307494528696592,-0.4321569333224645,False,False,False,False
235,0.09802950363995162,0.11806211059493808,0.05069853286990812,1.4422374222291115e-13,0.17137410919591406,2.884077435512e-20,0.2680748761337917,0.027718,0.0831,4.0858,2.0048134777376654,-1.5572381095688779,-1.080398976215889,0.6112771040922638,0.3020739732866578,False,False,False,False
988,0.0975992325934587,0.09417198896444477,0.11900898841110151,2.742674438304608e-06,0.16370163689857514,2.158346035090563e-06,0.20528063663714355,1.8269,0.6762,5.4459,0.6888494528246081,0.2617147757943664,-0.16992483357024982,0.7360696623717528,-0.1618756822310883,False,False,False,True
944,0.09744877295292445,0.1019655472890171,0.10330477603584391,1.1028813879806156e-07,0.14353003344766432,5.890321895763014e-15,0.24040894499296933,0.012643,0.0711,5.2531,1.4106891701828412,-1.8981498620618746,-1.1481303992702336,0.7204156682759466,0.14943133229065186,False,False,False,False
728,0.09712753070710207,0.08657821563239335,0.08523925762890039,0.031839746571608284,0.16131548060219808,0.00024149557591714537,0.20700167315688647,1.3272,0.3499,6.2362,0.5218633895398685,0.12293637301630427,-0.45605605751709355,0.7949200349169881,-0.2824431692846263,False,False,False,True
697,0.09668506600751096,0.10139789247697245,0.08978670987866563,0.00017594909036600781,0.1620079764860262,2.8959568434811938e-05,0.2314257350140622,0.7192,0.7612,11.0443,0.1815554387808723,-0.14315032127482769,-0.11850122038501716,1.0431381950131349,-0.7409907365768033,False,False,False,False
506,0.0965086092282046,0.19184565107649712,0.011022444582529668,0.010781277558173928,0.020985803107023755,0.000310301382155684,0.43944321951113996,0.43712,0.1945,5.9316,0.5928020565552699,-0.3593993223345803,-0.7110803943382734,0.7731718565084016,-0.22709029836702757,False,False,False,False
752,0.09635182556034742,0.08993490081151674,0.1313460343778286,2.0003404692155088e-06,0.16727555127329602,1.3615473296063359e-09,0.18313554044859595,1.306,0.8463,7.2922,0.3017842372681082,0.11594317693905513,-0.07247565912497125,0.8628585713522817,-0.5203034479476323,False,False,False,True
977,0.09616571071210732,0.08924400547790913,0.13727009214845826,0.00023530917575755768,0.1589731625860988,9.029563283576012e-06,0.18434096008693845,0.56451,0.3807,7.6415,0.33333333333333337,-0.24832836037080733,-0.4194171231856328,0.8831786174475215,-0.4771212547196624,False,False,False,True
755,0.09576531296089089,0.09871487962666427,0.09990835821397474,5.056378379465086e-08,0.15032903107391804,5.548238440635774e-20,0.22858912495277783,1.9467,0.127,10.7225,0.6488188976377953,0.28929902887841635,-0.8961962790440431,1.0302960549111109,-0.18787650925884103,False,False,False,True
508,0.09574382954818778,0.09568322232447929,0.07326494309052711,0.03238232971606763,0.10878718180870606,0.011143786612070057,0.253140906513568,0.79038,0.5211,13.6967,0.28574170024947226,-0.10216405779230615,-0.28307892683323893,1.136615943475656,-0.544026375414585,False,False,False,True
281,0.09527684895067137,0.21291625744820916,8.327721166497068e-05,7.984430733130575e-06,0.00013996790717934552,4.890399107631524e-12,0.476153015198889,0.27174,0.1175,5.5043,0.9506382978723404,-0.5658464289333992,-0.929962133392245,0.7407020961565908,-0.021984693492146008,False,False,False,False
920,0.0945909250543989,0.12203115698637904,0.025953438963584832,0.0027892603276052433,0.17230561130503472,6.8342864280428445e-16,0.271906314675769,1.7998,0.3852,8.6997,0.46936656282450673,0.2552242474798437,-0.4143137215475031,0.9395042766886216,-0.3284878523131524,False,False,False,False
772,0.09410230129905126,0.15500287658224024,1.3907478171852167e-09,2.386329293734848e-15,0.11341724401305976,7.788900481498127e-17,0.3570942610914462,0.74071,0.2202,5.7611,0.5835603996366939,-0.1303517920899973,-0.657182685364267,0.7605054136870836,-0.23391418696841962,False,False,False,False
956,0.0939621277082907,0.20963006865731196,0.0002967586777387038,1.1494484075729387e-05,0.0005428059037417654,6.383554512718373e-11,0.46895957941206173,1.2817,0.3543,6.2987,0.59808072255151,0.10778638431595332,-0.45062884766682276,0.7992509238845186,-0.22324019562238268,False,False,False,False
897,0.09392625576084004,0.13183458454734995,5.877282686739438e-15,7.594781811468334e-16,0.1938560903218636,4.078508568969145e-24,0.2757751884823299,1.8635,0.6373,5.7194,0.4484544170720226,0.2703293970898584,-0.19565608152013414,0.7573504710383551,-0.34828169402491443,False,False,False,False
3,0.09392005189339503,0.07775384175151369,0.10319557366711159,0.03940549155145284,0.1272976313051462,2.915968453075713e-14,0.19970156294323538,0.93095,0.2771,7.6056,0.6286539155539516,-0.0310736437310292,-0.5573634742177682,0.8811334809019066,-0.2015883751105874,False,False,False,True
1105,0.09376953249558553,0.10230554694059331,0.06786694133245519,9.952980311724278e-09,0.18011096584648106,6.604072140614358e-10,0.22086974468560389,0.28678,0.3359,5.4389,0.5668353676689492,-0.5424511395889915,-0.4737899961583357,0.7355110739195219,-0.2465430597932087,False,False,False,False
627,0.09355052821498877,0.09677033445837634,0.0906199370824828,9.98939380378142e-07,0.15782205075034292,1.4557022335375376e-16,0.21930965430273763,1.5779,0.3636,13.6397,0.29647964796479653,0.19807947617103144,-0.4393761254500702,1.1348048182839952,-0.5280051136992099,False,False,False,True
270,0.09347902803435017,0.15410643403696409,0.00017196764175040236,1.6753621483584958e-16,0.11208373058939433,2.7206165626089983e-32,0.3551394419406059,0.38739,0.6718,5.1281,0.46308425126525754,-0.4118515942541627,-0.17276000049435455,0.7099564855093455,-0.33433998839694207,False,False,False,False
902,0.09300311746362458,0.12787439841809775,1.8611665106921232e-18,8.397074473498861e-25,0.2161432260125275,2.070364420757757e-38,0.24887236130559537,0.30774,0.1274,5.3023,2.021193092621664,-0.5118160505506028,-0.8948305720006683,0.7244642961354176,0.3056078053778782,False,False,False,False
77,0.09265415691358622,0.08830104554819729,0.1290958481487977,0.0018145315468791915,0.13210285704271962,0.00027757351570823093,0.19997997431382633,12.476,0.0724,4.689,1.8825966850828728,1.0960753660851061,-1.1402614338028532,0.6710802327388493,0.2747572896375266,False,False,False,True
347,0.09253595692476169,0.128526962796108,0.00021511061993945984,7.1564569153643296e-09,0.19997207935761913,1.693712001178307e-16,0.26249258748979276,0.30708,0.1716,4.389,0.8094405594405594,-0.5127484680651897,-0.7654827164873134,0.6423655808449733,-0.0918150377750711,False,False,False,False
305,0.09251668000536747,0.08668584903367076,0.12542711455949182,6.364799485487387e-06,0.1565868312533815,3.5313458660059456e-12,0.18056308941094718,1.1819,0.1481,6.7876,1.0020256583389602,0.0725807326489497,-0.8294449414787914,0.8317162409951754,0.0008788424217997946,False,False,False,True
224,0.09238878581016634,0.13482558936554775,7.595860059775779e-05,5.5252487426103046e-14,0.16486894123486476,1.0601088385153813e-17,0.2969990292153139,0.078015,0.2356,6.5185,0.6090831918505941,-1.1078218871694867,-0.627824713884936,0.8141476698622682,-0.21532338504505297,False,False,False,False
22,0.09202507610744617,0.09629837305850733,0.04462720435566659,0.028245477785663255,0.15519141349839172,0.002812731771920936,0.22924855312558837,1.5868,0.3982,14.4809,0.36187845303867405,0.20052219180211292,-0.3998987443086093,1.160795554463833,-0.4414372748774014,False,False,False,True
44,0.09174019220471614,0.11423354907514593,0.02832435948793352,3.5620194489825315e-05,0.19419931366676516,4.2006125623854825e-09,0.23614166347377966,23.535,0.0512,6.3117,2.0234375,1.371714202642618,-1.2907300390241692,0.8001463483381074,0.30608979443338347,False,False,False,False
1081,0.09167776204937253,0.1271603224637213,0.0003112728845536562,1.2254713079625098e-08,0.19916029691945514,2.132470874258665e-09,0.25891722605566986,0.57895,0.1792,21.8474,0.21875,-0.2373589417332636,-0.7466619946738936,1.3393997601696095,-0.6600519383056491,False,False,False,False
1124,0.09086199348276287,0.125384466317319,1.555718749190136e-07,8.28939759260142e-23,0.20517918858261625,1.041852345202871e-28,0.2491306232593232,0.75451,0.6137,5.3262,0.6134919341697898,-0.12233499986978433,-0.21204387671606814,0.7264174702639391,-0.2121911427472125,False,False,False,False
53,0.09082365675272555,0.07069557856142036,0.10081231914046412,0.041579316992794574,0.1129026605356627,0.007674107502368377,0.19114987959233798,8.3061,0.3546,4.2168,0.9715172024816693,0.9193971554262502,-0.450261268735101,0.624983003206901,-0.012549505021254468,False,False,False,True
688,0.09076860029016413,0.12764498476815248,2.331795395164217e-08,1.9305271435318365e-13,0.18580617477313438,9.809728186289695e-59,0.2680368033595393,0.83417,0.6221,9.6266,0.43079890692814665,-0.07874543312928849,-0.2061397986573304,0.9834729265880104,-0.3657254073138807,False,False,False,False
700,0.09052659426827217,0.1240435440789734,4.5739860268017435e-09,1.3054932835102054e-25,0.21982713220529643,9.400240880925356e-56,0.23280583456207837,0.83692,0.3534,11.2251,0.36587436332767403,-0.07731605361850008,-0.45173345482925475,1.0501902186512844,-0.43666802029035123,False,False,False,False
431,0.09040539025732489,0.184821152932062,1.2635918568134148e-16,5.89720402264551e-17,0.031929827597292376,3.2211787360369692e-18,0.42009712368933194,0.055978,0.1748,10.3,0.5074370709382151,-1.251982622205695,-0.7574585717016158,1.0128372247051722,-0.29461780846665786,False,False,False,False
88,0.09031311923900505,0.08384414948034365,0.12617215599555054,0.0006796650052719822,0.14901907309780082,0.00026655997693285626,0.17542814211946897,0.1098,0.1311,5.0649,0.855072463768116,-0.959397659885927,-0.8823973083099157,0.7045708751895041,-0.06799707909511112,False,False,False,True
494,0.09023169254183691,0.14607119516716488,0.04892980220482896,0.001189650835609842,0.05345829532235102,1.3976038392778402e-05,0.347566738308002,0.23512,0.0592,4.3753,1.5236486486486487,-0.6287104269354439,-1.2276782932770802,0.6410078365303884,0.18288483081902196,False,False,False,False
520,0.08965981070186997,0.17066240570769298,0.009054595174270487,1.3082893105519184e-05,0.0461785367510499,1.010317765904974e-05,0.39304273551326485,1.8654,0.5583,5.7539,0.6134694608633352,0.27077197242683543,-0.2531323721495705,0.7599623097917804,-0.212207052021985,False,False,False,False
777,0.08917192118363745,0.14813839267611992,2.882541901672759e-11,3.617173732803027e-20,0.10430708780408716,2.4131578054859827e-109,0.3415525180852747,0.88637,0.1597,9.3647,0.453976205385097,-0.052384951459216095,-0.796695083861517,0.9714938692252492,-0.3429669095674893,False,False,False,False
677,0.08909991832757753,0.12517387490598136,3.7429603331285875e-34,3.17092856957102e-47,0.18317057152730515,6.8732834739232996e-74,0.2623290201105825,0.57643,0.7284,6.8479,0.4772103239978034,-0.23925342463908275,-0.13763006287711757,0.8355574097057076,-0.32129016934625354,False,False,False,False
452,0.08885514308260387,0.13267765986730534,1.779321789470108e-07,1.4400735468402986e-10,0.14730712175616703,2.602015002342828e-15,0.29696841558066345,0.67961,0.2687,4.9992,0.5381466319315221,-0.1677402394073664,-0.5707323335668315,0.6989005116593519,-0.26909937347465646,False,False,False,False
489,0.08828787197555002,0.07088609476150651,0.09478178689939105,0.022141708502694108,0.1377062181995829,0.012203442216851566,0.17460620405923055,1.6472,0.6611,9.1789,0.3662078354258055,0.21674633360997494,-0.17973284283903543,0.9627906384393488,-0.4362723677192317,False,False,False,True
463,0.08810012127407665,0.11529047696840818,0.010260774341853246,0.004325484544158049,0.18897567906980814,3.302680759998144e-11,0.23693866838153704,1.8573,0.5145,8.0264,0.4505344995140914,0.2688820587325674,-0.2886146209015483,0.9045207992383419,-0.3462719474708745,False,False,False,False
971,0.0876734581731161,0.10084638727883916,0.04583741530398113,0.002290998315079818,0.1743391152788227,4.2267777627715824e-24,0.21589976196769686,0.33063,0.5667,6.0466,0.26963119816481385,-0.4806577428899557,-0.24664678735850398,0.7815112397257366,-0.5692298584018248,False,False,False,False
685,0.08763196325646452,0.1197115873258853,0.00833026027242578,1.1947615343535753e-22,0.1744540276707967,7.935782584557445e-34,0.2553755283391001,0.87141,0.4899,6.8936,0.4986731986119616,-0.05977746055828661,-0.30989256054366937,0.8384460799375167,-0.3021839724828939,False,False,False,False
804,0.08751445894072782,0.08189832918515168,0.12975229510262828,1.6414008123692205e-05,0.13250008835519111,1.807237848539468e-21,0.17530349723769603,2.1511,0.7562,5.9933,0.5243321872520498,0.33266060027063504,-0.1213633269734832,0.7776660172398967,-0.28039348137289416,False,False,False,True
774,0.08745346980170661,0.10932611147703619,0.022551520374281275,0.001352043745564485,0.19605675377514087,0.00028027433799321914,0.21702675677555322,1.2842,0.892,6.2076,0.4848654708520179,0.10863266558047581,-0.04963514562387693,0.7929237244567074,-0.31437874257529,False,False,False,False
551,0.08718943699714035,0.08403831266256313,0.07496233393853927,0.020204881297968574,0.1027295177256838,0.015717941186709935,0.22233251083680022,1.2094,0.2911,12.4713,0.3716935760906905,0.08256996426992291,-0.5359577945611892,1.095911726405534,-0.42981494466826015,False,False,False,True
695,0.08708368202252639,0.1216088146839336,0.002619491379775646,1.3119793909910724e-05,0.17507693512456854,6.477458184975138e-30,0.25770886381437785,0.69795,0.189,5.9697,0.5576719576719577,-0.1561756884110514,-0.7235381958267558,0.7759525067377012,-0.25362119329671634,False,False,False,False
531,0.08681669559225455,0.17901154120960355,0.007026327062626446,0.0006208495958457175,0.01970614902783329,1.5773327405925075e-06,0.4067285749422267,0.53484,0.3421,7.8642,0.3162817889505992,-0.2717761198661988,-0.4658469258149374,0.8956545498128745,-0.4999258134145119,False,False,False,False
981,0.08648804833308887,0.09757895078160707,0.05171687407688523,1.1320546252027945e-10,0.1773666321848781,5.590379989128217e-17,0.2033567352904755,0.0051208,0.0221,12.0595,1.5837104072398192,-2.290662185812266,-1.6556077263148892,1.0813293018553374,0.19967577066516498,False,False,False,True
73,0.08597165775765492,0.15584568819019368,0.015064192066579407,0.010590234618654326,0.04073638211416619,1.3635529249230728e-09,0.36346747862532175,0.00038,0.0641,4.584,2.031201248049922,-3.42021640338319,-1.1931419704811825,0.6612446089593336,0.3077529547133558,False,False,False,False
655,0.08596745672314028,0.1464769494424239,0.006575475822453045,0.0014230370086403825,0.08007795850747748,0.0007098487710351731,0.3410509635060953,0.92514,0.5094,11.3153,0.3535531998429525,-0.033792541177987204,-0.2929410593724037,1.0536660727951577,-0.45154522780806294,False,False,False,False
17,0.08524178420593523,0.1901275696670256,1.3056830745884802e-06,1.0796939532916019e-06,0.000854519999039327,3.38031901045591e-07,0.42535167762170784,104.25,0.0485,5.3962,2.402061855670103,2.018076063645795,-1.3142582613977363,0.7320880376060064,0.3805841867597741,False,False,False,False
547,0.0851275222123217,0.13933008550888665,0.004681875227529136,0.0006454342211456845,0.09663088318625021,0.00037621640637846096,0.323303202020305,0.78792,0.1853,8.824,0.531570426335672,-0.10351787555905391,-0.7321245806811024,0.9456654994321342,-0.27443918882128576,False,False,False,False
209,0.08483169234716112,0.12051411253085421,3.864354017203008e-07,1.0167058338952324e-08,0.16668270397154347,9.735982720974506e-16,0.2574753611618011,5.4752,0.4543,7.1269,0.6110499669821704,0.7383999878610062,-0.34265726318537393,0.8529006651035517,-0.21392327503180875,False,False,False,False
24,0.08384137931907891,0.18703514638557547,0.00012239650357966065,3.364452372810073e-09,0.0006648373212298699,3.093693653164677e-12,0.418419659403039,11.133,0.5162,4.292,0.6652460286710578,1.0466122090684455,-0.2871819997921499,0.6326597132939135,-0.17701770938295236,False,False,False,False
945,0.08382766378672436,0.11483777807786452,0.000806648505745959,9.037551592877377e-15,0.19529314167865658,1.494992876336548e-29,0.22303852874921024,0.75247,0.3817,19.3815,0.21613832853025938,-0.12351081014498282,-0.41827784005090124,1.2873873855379439,-0.6652682113991737,False,False,False,False
213,0.08314181152078874,0.1493707388665583,0.0003122740607235395,1.010384624123295e-05,0.07069079637218272,4.734175829130241e-06,0.3446911491489671,0.042356,0.0879,6.0871,0.9726962457337884,-1.3730850603670197,-1.056011124926228,0.7844104364813566,-0.012022760345599235,False,False,False,False
430,0.08300862533573695,0.13731016306628593,0.03809512357326421,1.2910928129565262e-09,0.05177662248754146,1.2879443515077826e-10,0.3251713791979919,0.38363,0.0587,4.422,1.441226575809199,-0.4160874381932037,-1.2313618987523856,0.6456187382426951,0.158732261791409,False,False,False,False
911,0.08136374962408735,0.047483576810631783,0.0931968670906882,0.08686483683108723,0.10393065006645194,2.387062220807178e-12,0.12282639412982231,0.64742,0.7427,4.6504,0.2043893900632826,-0.18881388856725,-0.12918657608440248,0.6674903099483317,-0.689541652356136,False,False,False,True
436,0.08098684418752107,0.12458118355489699,2.7125352050625834e-06,1.2533188189382566e-10,0.12218042971402872,2.585176856701913e-22,0.2827510785630397,1.2045,0.3657,13.1948,0.2863002461033634,0.08080680433436215,-0.4368750396619556,1.1204028117933054,-0.543178278659202,False,False,False,False
45,0.0802833669710921,0.11964376810032248,0.012866838901588878,1.0793697691256153e-08,0.11110492881088896,9.18680198287234e-18,0.277445056349285,13.794,0.6501,4.1528,0.9636978926319026,1.1396902216529228,-0.18701983396051958,0.6183410158707928,-0.016059090709311663,False,False,False,False
797,0.0796621244178283,0.1103128049104887,4.254181837245556e-06,2.7622722260353527e-13,0.17589432900595167,1.820372461700374e-27,0.22241203890107636,0.15247,0.0804,4.5738,1.1791044776119401,-0.8168155997017849,-1.0947439512515487,0.6602771701536755,0.07155228858961495,False,False,False,False
159,0.07955968970231263,0.17731418900280027,2.45949723533466e-06,8.847753503243864e-08,0.001047979143685371,4.765707982428245e-09,0.39674791662739944,0.73186,0.1936,4.1205,0.922004132231405,-0.13557198867184442,-0.7130946470276252,0.6149499184762431,-0.03526713252416285,False,False,False,False
242,0.07884537322422903,0.1748385938953461,7.961645563860094e-11,4.65923537302825e-13,0.002627329273559359,1.1251610464466123e-13,0.3915995367673909,0.034653,0.0511,5.0277,1.5949119373776908,-1.4602591614259959,-1.2915790998652872,0.7013693556822556,0.20273670860526388,False,False,False,False
714,0.0779628558590191,0.06853561977284432,0.09909163291581254,0.014625405738573205,0.11134399844424417,0.0012064185130260994,0.16354682368343954,0.62823,0.2844,5.1173,0.6684247538677919,-0.20188132848611673,-0.5460704079422714,0.7090408780871146,-0.17494747519228554,False,False,False,True
269,0.07793785243366774,0.08393438318876817,0.07897841736821071,9.193304410751887e-09,0.11039285091025,1.1264564739469006e-16,0.20031798469657355,0.42428,0.2642,25.0504,0.20779712339137016,-0.37234743982036395,-0.5780671867214916,1.3988146649899236,-0.6823604688284165,False,False,False,True
453,0.07679736336530751,0.06944538415721488,0.07777597489796823,0.022870230123582417,0.10952434067052506,1.8368101088199366e-08,0.17381625276636076,10.061,0.5084,9.5161,0.4933123524783636,1.00264114900004,-0.29379445811802946,0.9784589971756532,-0.30687800972329166,False,False,False,True
899,0.07659569369740997,0.10542015853269775,6.079179866469482e-13,4.9961460142592784e-43,0.17645781543022368,1.2088367768086639e-55,0.20652065305621822,0.51565,0.1938,5.1983,2.2053663570691433,-0.2876449779142958,-0.7126462272852535,0.7158613395330107,0.34348074511330406,False,False,False,False
1022,0.07623715704644052,0.1040691764258815,0.0007244459810729199,5.203396843820971e-08,0.18847363720385943,2.9306512795588557e-15,0.1919876500132989,1.0153,0.6469,4.5958,0.7738444891018705,0.006594386184137135,-0.18916284885951165,0.6623611208025147,-0.11134630586828384,False,False,False,False
25,0.07622784001203241,0.10535135952798828,0.005901815009135988,7.518267220534951e-08,0.1488069105579278,3.616294865813824e-18,0.22643039931042605,47.489,0.3704,7.3768,0.4646328293736501,1.6765930245187535,-0.43132902199010326,0.8678680090143196,-0.3328901076823365,False,False,False,False
216,0.0759953795772621,0.16892104787371953,0.0007992489944271345,2.309772812012595e-08,0.0010081995057739344,8.263783218365668e-18,0.3781694262883813,1.0578,0.9745,6.0661,0.2077988712160082,0.024403562682965684,-0.011218156546359746,0.78290956540264,-0.6823568159029529,False,False,False,False
524,0.07597336689978919,0.1654446849655089,0.002505000251046194,0.0013868105957855537,0.003963418002767367,9.276777502673027e-05,0.37191883787432006,2.0995,0.6334,13.8592,0.31938743290179983,0.32211587897395844,-0.19832194096410688,1.1417381620497482,-0.4956821762650884,False,False,False,False
48,0.07460839717495613,0.14797736858125934,3.2430475552631826e-05,1.0172128320575395e-06,0.03508831012373422,2.3083167132129613e-14,0.33792022806263866,3.0313,0.0556,7.1591,1.327338129496403,0.48162891950757813,-1.2549252084179425,0.8548584287881192,0.12298157024098415,False,False,False,False
13,0.07446581392443383,0.10317513933910122,0.0004765642738244117,2.2461649649653162e-05,0.16165387584184926,1.8720902243870307e-18,0.21017616785684579,0.060414,0.0075,5.3969,13.013333333333335,-1.2188624087595714,-2.1249387366083,0.7321443710297231,1.1143885542749918,False,False,False,False
925,0.07440536237504349,0.11023716246763969,4.350148245296261e-05,1.2147002423078466e-13,0.12639331541759458,3.027637966646606e-34,0.2455899949750484,0.99843,0.6209,6.8386,0.4127878885488806,-0.0006823781437071954,-0.20697834015401678,0.8349672019384444,-0.38427305366173925,False,False,False,False
646,0.07422063269492277,0.11385678177944768,0.01882105456477268,0.0034333049367133036,0.07907448084760851,9.710103276274162e-15,0.2697743231255096,6.4825,0.1543,10.2151,0.5975372650680493,0.8117425254413891,-0.8116340739368517,1.0092426224844346,-0.2236350050095189,False,False,False,False
223,0.07363557089801656,0.07068946528017693,0.0843718366986999,0.0012054301985367983,0.1364329243843635,1.017322906621412e-24,0.14616766320848262,2.486,0.9995,4.9467,0.046223111555777886,0.395501124305626,-0.00021720154586423186,0.694315572726167,-1.3351408228980102,False,False,False,True
723,0.07353137773261673,0.15951219246981554,1.8201821529514115e-13,3.338536671615703e-21,0.008864045307319176,1.4123346796300798e-44,0.3587928433555824,1.6699,0.3992,12.7269,0.29809619238476953,0.22269046471134069,-0.3988094673846665,1.1047226317096595,-0.5256435712228027,False,False,False,False
