Source_ID,Mean_Prob,Std_Dev,Median_Prob,Q25_Prob,Q75_Prob,Min_Prob,Max_Prob,E_peak,Beta,Sigma_det,Beta_Rel,log_E_peak,log_Beta,log_Sigma_det,log_Beta_Rel,Very_High_Conf,High_Conf,Moderate_Conf,Low_Uncertainty
690,0.1636114825468052,0.25612697119823974,0.0019342381745656332,4.501962582100667e-06,0.23026858509309017,7.190220362141504e-19,0.5858500875037881,0.36376,0.2418,10.9944,0.4036393713813069,-0.4391850588029482,-0.6165437034752469,1.0411715334876896,-0.3940064788580612,False,False,False,False
717,0.16330050623035106,0.1801841233207866,0.16308254164521957,1.6763392549273911e-21,0.21917908494092384,3.087430798922711e-31,0.43424090456561193,1.8353,0.2588,4.0967,0.29289026275115926,0.26370706460743143,-0.5870357280033373,0.6124341618748067,-0.5332950663646091,False,False,False,False
498,0.16239008824917883,0.3289487447627364,2.917151858537191e-09,4.108737939253567e-13,0.06315598590776338,2.0025070714110604e-27,0.7487944524205681,0.47346,0.2588,18.3282,0.2878670788253478,-0.324716706234262,-0.5870357280033373,1.2631198152921261,-0.5408079992483699,False,False,False,False
177,0.16237658687548784,0.1696651764579827,0.15343542923562972,8.560443973372831e-15,0.27153112401973734,3.1848090061676236e-42,0.3869163811220636,21.346,0.2861,7.7254,0.7612722824187347,1.3293165050902587,-0.5434821421947373,0.8879209752548487,-0.11845998238550651,False,False,False,False
7,0.16229503975036622,0.15886312856220158,0.18620071808100755,1.0850637433908857e-10,0.27732733608252574,9.660489385997284e-15,0.3479471444797816,0.36339,0.1515,6.8421,0.8825082508250827,-0.43962702805873427,-0.8195873671616762,0.835189417281201,-0.054281225576339374,False,False,False,False
855,0.16218008168539302,0.20675931369352654,0.036271919832007615,2.083776804680734e-09,0.3631352084539758,4.0243088074394494e-26,0.4114932780572049,1.8314,0.3289,13.6705,0.3745819397993311,0.26278320985076375,-0.4829361265173453,1.135784399225453,-0.42645316565424807,False,False,False,False
562,0.16195250920267215,0.22597795778409369,5.6818056738790136e-15,1.2533544461364371e-37,0.3434421350762384,5.74546047442306e-58,0.4663204109371167,1.2876e-05,0.0164,7.2054,20.786585365853657,-4.890219031986424,-1.785156151952302,0.8576580952084112,1.3177831531811932,False,False,False,False
1107,0.16084831444105485,0.20849947166499636,0.03478892495497575,3.0667443027100764e-13,0.3299081580617466,2.22729596442398e-36,0.43954448918824524,20.633,0.1857,5.0246,2.648896068928379,1.3145623781778388,-0.7311880962602195,0.7011014940114779,0.42306491881955094,False,False,False,False
910,0.1603573207476759,0.20108805827410828,0.043239222487902275,1.501099138095356e-11,0.35989218967328146,3.566623797413592e-17,0.3986551915621847,0.94643,0.2133,5.1601,0.6779184247538679,-0.02391150186706551,-0.6710091445505713,0.7126581181053834,-0.16882256249091668,False,False,False,False
845,0.16000226232568476,0.1574082751656913,0.17591571784556465,0.0030636933777137333,0.26979099177352395,1.4683703771787705e-09,0.351240907163251,0.889,0.3117,7.5297,0.4321462945139557,-0.0510982390297863,-0.5062631977231602,0.8767776732870186,-0.36436920655385424,False,False,False,False
345,0.15998819610018525,0.20467067491280544,0.03901825018216941,2.05627698897509e-15,0.3329359481235561,1.6867746934454654e-16,0.4279867821951984,2.5006,0.1552,5.204,1.0631443298969072,0.3980442268420142,-0.8091082830778303,0.7163372878895486,0.026592227291736648,False,False,False,False
553,0.1597699566599066,0.2189140164039383,0.0001983907706538852,7.185338872241278e-07,0.3851110365885408,1.981678109261775e-14,0.4135396374064312,0.56316,0.3127,7.9081,0.2711864406779661,-0.24936819973988048,-0.5048721187570668,0.8980721524440627,-0.5667320289862194,False,False,False,False
264,0.1596376806756059,0.137078655283271,0.2279914847360716,0.01311235772249032,0.2600565653176571,0.00942968325235411,0.2875983123494564,0.59247,0.2356,4.902,0.620118845500849,-0.22733363546859628,-0.627824713884936,0.6903733069160591,-0.2075250701807672,False,False,False,False
1113,0.1592130019204571,0.26747046912797867,7.664560421722631e-05,2.674519090230526e-09,0.17878313234516774,1.3278996969976717e-09,0.6172052276504817,8.8902,0.0542,4.3784,2.42619926199262,0.9489115312648543,-1.2660007134616131,0.6413154351344487,0.38492646628738975,False,False,False,False
814,0.15893733523217843,0.20245645010960517,0.0992472283409918,0.0010438928528745883,0.206966379094529,1.3895948686273973e-05,0.48741527992381056,0.4184,0.7044,7.6819,0.3489494605337876,-0.3784083241407822,-0.1521806527047607,0.8854686493885348,-0.45723746874480403,False,False,False,False
714,0.1585996384447032,0.15577227819540934,0.13304169692251178,0.03792330310564333,0.22436783524541942,0.006113746347814384,0.39155161060212723,0.62823,0.2844,5.1173,0.6684247538677919,-0.20188132848611673,-0.5460704079422714,0.7090408780871146,-0.17494747519228554,False,False,False,False
347,0.15822837535760886,0.22190800306966138,0.00138571806063111,5.6928509534368296e-08,0.3231338150049759,1.071861171348654e-14,0.4666222867939168,0.30708,0.1716,4.389,0.8094405594405594,-0.5127484680651897,-0.7654827164873134,0.6423655808449733,-0.0918150377750711,False,False,False,False
197,0.15804363802042418,0.2204813211512089,0.02836255541653642,0.0032985979266513667,0.2551469245088891,1.178359278656266e-16,0.503410112250044,0.2309,0.4105,5.4138,0.4903775883069428,-0.6365760670828237,-0.38668683854454045,0.7335022077513035,-0.30946938656680506,False,False,False,False
489,0.15784032873572426,0.0791391861488628,0.17335558777824792,0.11956405742887334,0.21843615168012004,0.041561080970132266,0.23628476582124783,1.6472,0.6611,9.1789,0.3662078354258055,0.21674633360997494,-0.17973284283903543,0.9627906384393488,-0.4362723677192317,False,False,False,True
980,0.15768106448913963,0.14957157530414306,0.20420275204943875,4.979015414960523e-05,0.264807234878136,5.687402860171793e-10,0.31934554479523347,0.46598,0.3162,7.075,0.3810879190385832,-0.3316327229581455,-0.5000381344038097,0.8497264441963278,-0.41897481868530306,False,False,False,False
730,0.15711827001569106,0.21015525977695163,0.01598389889746633,4.825907582506916e-15,0.341859650151148,4.642307328699377e-22,0.4277478010298362,0.5874,0.227,4.5096,0.3162995594713656,-0.2310660578132185,-0.6439741428068773,0.6541380218121317,-0.4999014129508224,False,False,False,False
245,0.15692815280694727,0.2148138927675147,0.0053688299629403614,0.0023511311742352844,0.33426196659927365,1.020035115281579e-15,0.44265883629828606,0.57241,0.8663,12.5606,0.2666512755396514,-0.24229278772343668,-0.06233168560099491,1.0990103854573376,-0.5740563345068608,False,False,False,False
42,0.15662405423098372,0.16720630022101596,0.13664693756120727,2.4531563319087908e-17,0.2647089465080331,1.6236039871533727e-24,0.38176438708567817,0.53966,0.5065,5.0722,0.5194471865745312,-0.267879770971408,-0.2954205503037008,0.7051963697127748,-0.2844586016105962,False,False,False,False
34,0.15630510373107281,0.21954302760927843,0.00013532077705778736,1.6368159508279756e-07,0.3211688170232166,5.353060586594793e-09,0.460221211820434,0.37253,0.7563,7.5858,0.2620653179955044,-0.4288387475872744,-0.12130589960389167,0.8800013883217691,-0.5815904502468519,False,False,False,False
752,0.1556569264634244,0.1467745396428408,0.21640582455296403,4.193885287134535e-05,0.24448478259745637,2.8759741042909083e-07,0.3173517987164199,1.306,0.8463,7.2922,0.3017842372681082,0.11594317693905513,-0.07247565912497125,0.8628585713522817,-0.5203034479476323,False,False,False,False
728,0.15514608277128758,0.10173365494201299,0.14452435759713034,0.11838393427203024,0.2425687116597314,0.009646821154154925,0.26060658917339097,1.3272,0.3499,6.2362,0.5218633895398685,0.12293637301630427,-0.45605605751709355,0.7949200349169881,-0.2824431692846263,False,False,False,False
661,0.15493864811911326,0.23722377792720195,1.6147482259877074e-06,4.6159357448029185e-11,0.23725109428054075,3.9023173939456434e-23,0.5374405315206402,0.91753,0.9206,6.3253,0.2866608733434717,-0.037379726943495666,-0.035929029442044576,0.8010811283071166,-0.5426315803379057,False,False,False,False
214,0.1548311457758665,0.15078271835488774,0.21347007912398205,3.916927095995874e-10,0.2168941928991292,4.75573125453571e-12,0.3437914564597729,34.987,0.1322,5.032,1.0597579425113464,1.5439067050064068,-0.8787685448503785,0.7017406324372125,0.025206680136153136,False,False,False,False
232,0.1546812315692084,0.15563666712648339,0.16245432635452425,2.7626532108521112e-12,0.26364275147988286,2.8290901487990823e-16,0.3473090800088719,0.4082,0.5503,7.684,0.3490823187352353,-0.3891269996199483,-0.25940048718884345,0.885587356189656,-0.4570721479494629,False,False,False,False
647,0.15440323173467982,0.21206645897843832,0.007846084778998364,0.002315826317366943,0.3145469664683311,1.998799522505653e-20,0.44730728110870277,1.3432,0.1913,4.3846,0.7088342916884475,0.12814068312999236,-0.7182850299727042,0.6419299795226938,-0.1494552804962513,False,False,False,False
324,0.1535986854066892,0.2008872093714788,0.02204772789403813,0.017725796163846362,0.2761233074313888,0.0022789841514960648,0.4498176113926766,0.7119,0.4033,8.6963,0.38432928341185224,-0.1475810070629986,-0.3943717779923814,0.9393345133801285,-0.4152965238373271,False,False,False,False
582,0.1534846592873785,0.21044249576034044,1.117782669633626e-06,5.096426539228851e-12,0.3684880947498811,4.3643853013597354e-20,0.39893408389924545,0.36537,0.3089,11.2585,0.3544836516672062,-0.43726711480869124,-0.5101820916985493,1.0514805321567495,-0.45040378912531354,False,False,False,False
132,0.1533542708442966,0.21946851417251861,5.626742195136418e-06,8.165167305961562e-10,0.2931372624433155,1.5163277948084487e-16,0.47362846421945537,3.5247,0.9318,5.0413,0.6382270873578021,0.5471221585220075,-0.03067729388779786,0.7025425424030116,-0.19502476761292473,False,False,False,False
235,0.1531505763788627,0.2086980599085665,0.007793268741343804,4.633659024322131e-12,0.3332474687560264,1.025551405607996e-17,0.42471214439230975,0.027718,0.0831,4.0858,2.0048134777376654,-1.5572381095688779,-1.080398976215889,0.6112771040922638,0.3020739732866578,False,False,False,False
1124,0.15303540187406725,0.22219927283463797,4.957766678296165e-07,2.6249459719917464e-21,0.27808540982885127,2.2569986339311932e-27,0.48709110376481723,0.75451,0.6137,5.3262,0.6134919341697898,-0.12233499986978433,-0.21204387671606814,0.7264174702639391,-0.2121911427472125,False,False,False,False
547,0.15278193319065528,0.2415659481290333,1.5974076830767179e-06,7.12177876499699e-10,0.21114674961403232,5.921926004291402e-11,0.5527613181601638,0.78792,0.1853,8.824,0.531570426335672,-0.10351787555905391,-0.7321245806811024,0.9456654994321342,-0.27443918882128576,False,False,False,False
449,0.15250208602232412,0.21249877796466154,1.3847290759833627e-07,2.331012948308784e-22,0.3255937528965993,2.1583834071975316e-28,0.43691653874211367,0.19536,0.1546,19.35,0.277490297542044,-0.7091643533991927,-0.8107905104176939,1.2866809693549301,-0.5567521973975817,False,False,False,False
549,0.1521068286830603,0.16504538263638804,0.06391772040560462,0.03525761095132614,0.27884999822354656,0.006322043569784192,0.37618677026503994,0.59265,0.3751,4.5612,0.5478539056251666,-0.2272017112628725,-0.42585293584927725,0.6590791156507286,-0.2613352379386348,False,False,False,False
530,0.15173929839098307,0.140515702464443,0.2154797586728501,7.0165339945306415e-06,0.2634562601311374,1.9784375454620904e-12,0.279753456614955,0.87116,0.4096,8.2802,0.21606445312499997,-0.05990207376891311,-0.3876400520322256,0.9180408268630658,-0.665416677269949,False,False,False,False
1112,0.15148297092923785,0.29923135303142373,0.0006197795105642056,3.905761149542484e-05,0.07296612066572505,3.7070125941687453e-10,0.6837898964877032,0.085812,0.2053,4.0953,0.9016074037993179,-1.0664519759115056,-0.6876110506294081,0.6122857213766173,-0.04498253061768783,False,False,False,False
103,0.15106943564462985,0.20267537637085561,0.00939984656111609,3.949685202525711e-08,0.3654881193198813,4.3117392539195185e-12,0.38045917284098807,0.39739,0.4702,6.8637,0.4472564866014462,-0.4007830657603303,-0.3277173752110794,0.8365582930236525,-0.34944335210259947,False,False,False,False
904,0.15059737100945209,0.2082638138349549,0.010657390499665471,1.7667108154631564e-09,0.29615469953277856,5.267065629118268e-43,0.4461747632481057,0.80212,0.4685,6.6628,0.4463180362860192,-0.09576065485883624,-0.3292904047762029,0.8236567770682254,-0.35035556240612525,False,False,False,False
872,0.150311569131387,0.20915014362577103,0.0022019666032143973,0.0008883163427885267,0.3116419072408764,1.389858617911269e-20,0.4368256554700556,0.78739,0.6172,7.3971,0.17530784186649387,-0.10381010513176463,-0.20957408260888935,0.869061489886798,-0.75619865662056,False,False,False,False
787,0.15020008517373193,0.22286305091645464,1.6281050450785613e-15,2.4646934941688616e-39,0.2541097974175144,1.2507726528233858e-54,0.49689062845114357,1.2636,0.4286,8.2014,0.41483901073261786,0.10160961723311136,-0.3679478332941902,0.9138879938931173,-0.38212041007161496,False,False,False,False
19,0.15019531342943226,0.22645051424881457,0.04429318439588301,0.025875913014900945,0.13603684908145983,9.329497175198858e-16,0.5447706206549165,1.7016,0.5332,21.1933,0.20592648162040508,0.23085747689467256,-0.2731098592581784,1.3261985857907943,-0.6862878006277485,False,False,False,False
80,0.149665126346986,0.1431238958601694,0.19928189353915146,6.139894743980678e-05,0.2324675583784528,9.207545233630066e-10,0.3165147799491314,0.45868,0.6221,7.7579,0.24352997910303809,-0.3384901961640768,-0.2061397986573304,0.8897441772067943,-0.6134475685043458,False,False,False,False
505,0.14960665636082812,0.18736759894383853,0.04081589313939435,2.3235498532244046e-14,0.33638847183656245,2.6271891063659573e-22,0.37082891682816055,2.6621,0.6657,30.5315,0.13970256872465076,0.4252243654258393,-0.17672144304832926,1.4847481415315495,-0.8547956083977356,False,False,False,False
1003,0.14900208356390068,0.19227789944626247,0.030946215736866445,4.782261219977646e-07,0.3183659993077526,4.002026961761509e-12,0.3956977245447603,0.65303,0.3722,7.8631,0.2603439011284256,-0.18506686690994573,-0.4292236312052518,0.895593798898112,-0.5844525917439829,False,False,False,False
196,0.14852124609293532,0.1616149409139682,0.1353025325618153,1.1892339123555871e-06,0.22601294106506406,2.705077969465277e-34,0.3812895676038848,1.6799,0.2602,6.4967,0.765564950038432,0.22528343009444338,-0.5846927077744326,0.8126928126861466,-0.11601795813788754,False,False,False,False
211,0.1478397750082905,0.23316957498868343,1.7292624634037643e-05,4.0883963514033265e-09,0.20594407363799083,2.4470190585399304e-18,0.5332375046904313,1.0661,0.6881,18.5074,0.21624763842464756,0.02779794335029943,-0.16234844215360753,1.2673454114614788,-0.6650486266365326,False,False,False,False
238,0.14703956321138079,0.21300899854594493,2.264494221639855e-05,4.4196583848751165e-08,0.26921768630950615,7.71302002003891e-30,0.4659574406085975,0.33485,0.1912,13.8406,0.33943514644351463,-0.4751496967278017,-0.7185121120599187,1.1411549175080922,-0.4692431911397121,False,False,False,False
1022,0.14660551649611922,0.20064459736252135,0.0009496562209476263,2.2708668833355737e-07,0.3497734802639859,3.753025957587856e-14,0.3823042189089366,1.0153,0.6469,4.5958,0.7738444891018705,0.006594386184137135,-0.18916284885951165,0.6623611208025147,-0.11134630586828384,False,False,False,False
919,0.14603588615680133,0.15350070165231378,0.09566261699097692,0.08146100348026533,0.14972162411893644,2.4036829340165996e-15,0.4033341861938256,3.7667,0.6816,9.1137,0.3507922535211268,0.5759610320607508,-0.1664704182413563,0.9596947286035806,-0.45495000564286886,False,False,False,False
715,0.14569064620812627,0.18228132631520164,0.09198155897664546,1.0094300520064935e-06,0.19985735560781998,4.938899726236023e-17,0.4366133070261138,0.63854,0.4799,11.1711,0.34965617837049384,-0.19481189208082367,-0.31884925006757864,1.048095939490629,-0.45635879343973995,False,False,False,False
664,0.1444398132626824,0.14653760685623063,0.1499667168385532,6.15899971767903e-12,0.24143714094420396,2.001806900605571e-14,0.33079520852447586,1.4958,0.4329,5.502,0.5553245553245553,0.17487352888741706,-0.36361241418684337,0.7405205860536647,-0.2554531224824548,False,False,False,False
913,0.14413414238072475,0.21513549662439418,3.266774170540729e-05,4.783186354182096e-07,0.23918428966980596,5.543394609262257e-29,0.48145327617347694,0.93711,0.2521,10.7337,0.3696945656485522,-0.028209427693773284,-0.5984271543235541,1.0307494528696592,-0.4321569333224645,False,False,False,False
415,0.1441184452093164,0.23689266361361883,0.03397282339815627,0.0008438214954307497,0.1283834445524975,1.429091089365854e-14,0.5573921366004831,0.0701,0.1782,6.8528,0.7704826038159371,-1.1542819820333414,-0.749092300299144,0.8358680570524941,-0.11323716246410089,False,False,False,False
448,0.143798669241588,0.1474505011657855,0.13569747064177698,5.738233575772714e-06,0.2614011285444619,2.885084869721207e-39,0.3218890087881254,0.049172,0.1046,4.6741,1.964627151051625,-1.3082821270505083,-0.9804683154687446,0.6696979996658811,0.29328014168083255,False,False,False,False
223,0.14377137491283357,0.1406131277368063,0.16245351033613328,1.8330981543693558e-05,0.25303350211118664,8.801148214794735e-37,0.3033515311353041,2.486,0.9995,4.9467,0.046223111555777886,0.395501124305626,-0.00021720154586423186,0.694315572726167,-1.3351408228980102,False,False,False,False
948,0.1433181019429643,0.29165228226069506,2.0774252229117205e-07,1.2611779642596872e-10,0.053177324203547455,3.1295945972985533e-22,0.6634129776426338,1.7257,0.9264,7.9728,0.3855785837651123,0.23696529910297962,-0.03320145361663902,0.9016108698269817,-0.41388709616685215,False,False,False,False
48,0.1431898288842457,0.29954199074507487,1.490022917926681e-07,1.0148678275008031e-09,0.03771930906024414,4.589855387186809e-22,0.6782296853438247,3.0313,0.0556,7.1591,1.327338129496403,0.48162891950757813,-1.2549252084179425,0.8548584287881192,0.12298157024098415,False,False,False,False
470,0.14288306454931465,0.2023548799382957,0.013839932800246564,0.0011195440799879753,0.24712235988411652,3.046947261877383e-18,0.45233348598222217,0.99555,0.4825,7.1105,0.48373056994818653,-0.0019369233022759236,-0.31650268232018863,0.8519001407587443,-0.31539646597046,False,False,False,False
1081,0.14272628987542843,0.19672005479425636,0.0004590463230824508,2.7803157409589427e-08,0.32237021682660716,7.047561128855947e-09,0.390802151376734,0.57895,0.1792,21.8474,0.21875,-0.2373589417332636,-0.7466619946738936,1.3393997601696095,-0.6600519383056491,False,False,False,False
88,0.1424986447393716,0.14402022440597242,0.18134039196587318,3.4959231539934586e-05,0.19285345387386468,4.42210891177345e-06,0.3382599965166683,0.1098,0.1311,5.0649,0.855072463768116,-0.959397659885927,-0.8823973083099157,0.7045708751895041,-0.06799707909511112,False,False,False,False
733,0.1420436343985571,0.17796585401586335,0.09629309618990775,0.017745278489852943,0.14837177491066297,0.00515541142106993,0.4426526109812918,1.2978,0.2119,13.0936,0.37989617744218973,0.11320776982273513,-0.6738690432892054,1.117059069406643,-0.42033507634292605,False,False,False,False
492,0.14183391754666488,0.1903591426269394,0.11380561930819225,4.337315454100905e-21,0.1313241362999377,6.7467751483077805e-31,0.4640398321251945,1.4017,0.7207,7.8483,0.4073817122242265,0.14665507334097388,-0.14224547794055778,0.8947755955256146,-0.3899984708154093,False,False,False,False
579,0.14143913227208438,0.15895374246155047,0.1534881174389562,0.00034371633515760315,0.16616986358300098,1.6625087298664282e-13,0.3871939640031408,1.306,0.2097,34.6074,0.19217930376728662,0.11594317693905513,-0.6784015695346561,1.5391689726524602,-0.7162933843242344,False,False,False,False
10,0.1409474766921956,0.19405230318074074,0.015563990641535512,4.2593149965331834e-11,0.2663756966888327,6.141443649154115e-17,0.4227976960880165,0.067157,0.0751,8.5289,0.9813581890812251,-1.172908712661239,-1.1243600629958317,0.9308930224060254,-0.008172449145116896,False,False,False,False
91,0.14014434487252916,0.1369186291126789,0.16119748483434632,9.570049247902407e-06,0.24089245552034683,2.2758926678675744e-11,0.29862221393594585,2.9174,0.1064,5.9987,1.0968045112781954,0.4649959786188647,-0.9730583720409707,0.7780571430505687,0.04012922808634078,False,False,False,False
503,0.14004182751514488,0.08979730534456733,0.1122375657932395,0.08877378820920506,0.22650787297597896,0.03302742382794352,0.23966248676935736,0.34709,0.0989,5.3376,1.1102123356926188,-0.4595578985941618,-1.0048037084028205,0.7273460246216259,0.04540604851689369,False,False,False,True
527,0.1387788986411361,0.1350893227258834,0.17665854805805128,0.00014202559547963763,0.21165679749174218,7.013440631972659e-06,0.3054301086197755,1.8232,0.9433,5.3417,0.3782465811512774,0.2608343121723191,-0.025350165561277893,0.7276794935687081,-0.42222498873463665,False,False,False,False
227,0.13830568723645417,0.1965735908009138,3.3158888501221894e-18,8.820259883102713e-26,0.27126175844431794,2.1332246779813125e-40,0.4202666777379529,0.41464,0.3515,6.306,0.49587482219061174,-0.3823288041685252,-0.45407467064415724,0.7997539664118859,-0.30462794224584955,False,False,False,False
20,0.13828592155598002,0.2144700808392494,0.02475695690257225,0.003079077110337283,0.16032661513289054,4.1035542176323936e-15,0.5032669586340959,0.00021971,0.016,4.9956,6.137499999999999,-3.6581501759152477,-1.7958800173440752,0.6985876569344022,0.7879915051310248,False,False,False,False
1002,0.13804840573770813,0.22248406726465766,1.8711625570469434e-06,8.45145355022865e-11,0.1791867865455354,1.3145233656643902e-53,0.5110533708959337,0.54254,0.2124,5.7393,1.0437853107344632,-0.2655682369469474,-0.6728454875905685,0.7588589264265799,0.018611180705056702,False,False,False,False
302,0.13799612359980382,0.14985634281137156,0.10554639950222863,0.0001757950941204273,0.2519532487883139,7.369046863839114e-06,0.3322978055674923,13.136,0.5228,5.517,0.7465570007651109,1.1184631397753655,-0.28166442109149326,0.7417029839577399,-0.12693702762725803,False,False,False,False
939,0.13741814204016728,0.1095108552770894,0.1991807764125284,0.02896690568974836,0.20448478303854764,0.009567213970847439,0.24489103108916443,1.3054,0.6831,5.725,0.48806909676474886,0.11574360835995784,-0.16551571466519474,0.7577754910119255,-0.3115186898428188,False,False,False,False
327,0.13664291104628906,0.24357662331393753,4.1327948875297216e-07,1.2581609853697412e-11,0.12105783664438916,1.6431330612041524e-57,0.5621563052949857,0.73348,0.2976,4.3644,0.4674059139784947,-0.13461172368580723,-0.5263670731261589,0.6399245471023367,-0.3303057968817946,False,False,False,False
852,0.13642995148627876,0.18043158570878715,0.014266904882430513,1.1969792474292876e-18,0.3289120198036843,2.9246046457329655e-52,0.33897083274527906,1.7159,0.5604,6.7845,0.4887580299785867,0.23449197423898832,-0.251501873386263,0.8315178468015999,-0.3109060943597756,False,False,False,False
880,0.13610234704052404,0.1273745847438154,0.20216504739670244,7.462791986840052e-10,0.20572262743550052,1.7402005780973644e-11,0.2726240596067361,0.63607,0.2995,4.3186,0.803338898163606,-0.19649508727475243,-0.5236031732746699,0.6353429804222125,-0.09510120372150423,False,False,False,False
786,0.13587263639820646,0.14494932825412213,0.14143180349337048,7.23447861991079e-24,0.1926110606114772,6.893082066950933e-27,0.3453203178861846,1.7256,0.2522,17.3542,0.3112609040444092,0.23694013209448864,-0.5982549177629373,1.2394045982094761,-0.5068754254918103,False,False,False,False
719,0.13583038555389282,0.1513728274881379,0.15422594954479413,7.490860461130216e-09,0.15676265680260798,4.535021594976894e-17,0.36816331393120144,1.89,0.1658,5.8117,0.7032569360675512,0.2764618041732441,-0.7804154737857453,0.7643031879199867,-0.15288597579125948,False,False,False,False
668,0.13570516440722652,0.1855752481568092,0.0005438613878967996,6.305524524975428e-07,0.33787004290917344,3.013410042900402e-10,0.34011128688526876,1.3244,0.2287,9.0877,0.5386969829470923,0.1220191720800308,-0.6407338353932516,0.9584539818247931,-0.2686554567783418,False,False,False,False
434,0.1354494748931075,0.18624111714370034,3.608051123519736e-12,1.3245430918042792e-13,0.31470912058075756,2.4202226365972042e-26,0.36253825388103944,1.6393,0.0684,35.9212,0.20029239766081872,0.2146584388799184,-1.1649438982798836,1.5553508364772612,-0.6983355345637094,False,False,False,False
97,0.13540846017895905,0.19786246527525012,2.5153817043960562e-05,8.794493707980007e-08,0.24078588950968563,2.8322983500150834e-09,0.43623116679083024,1.0193,0.9819,13.2041,0.1181383032895407,0.008302024212001435,-0.00793273997233325,1.1207088047588294,-0.9276092708007483,False,False,False,False
53,0.13531815638271044,0.07092555952084784,0.16947819668816164,0.08483993764677171,0.176775838044214,0.0379779960951302,0.20751881343927472,8.3061,0.3546,4.2168,0.9715172024816693,0.9193971554262502,-0.450261268735101,0.624983003206901,-0.012549505021254468,False,False,False,True
213,0.1351308280443242,0.22865892249422345,4.9894402192952926e-05,3.796199239998861e-09,0.1477747958384896,2.1310353360798335e-09,0.5278294440537038,0.042356,0.0879,6.0871,0.9726962457337884,-1.3730850603670197,-1.056011124926228,0.7844104364813566,-0.012022760345599235,False,False,False,False
438,0.13481106049215852,0.24375148300128946,9.016863933288346e-05,1.389725177806863e-09,0.11179959115847035,4.378008076367452e-10,0.5621655408354634,0.51122,0.2153,4.9363,1.9934974454249885,-0.2913921640051126,-0.6669559701765129,0.6934015457548047,0.29961568347042633,False,False,False,False
720,0.13412517120835016,0.184271202814871,0.00019553360680387322,1.8143313589742422e-17,0.31249000277799627,1.5214722352076082e-33,0.35794031965695056,0.98604,0.5629,13.6817,0.25581808491739205,-0.006105466978751341,-0.24956875133979783,1.1361400633745282,-0.5920687565649526,False,False,False,False
421,0.13370856361260022,0.19084861331751918,0.04071038677240137,5.903564841480366e-07,0.17912176832992627,1.4999402649173284e-37,0.4487100726041893,2.4825,0.9812,14.0229,0.11598043212392989,0.3948892571674188,-0.008242460465651913,1.1468378370085366,-0.9356152774752957,False,False,False,False
886,0.13369797862250152,0.19294006049801113,1.1073541101438206e-06,7.75105090271138e-12,0.2481032677369607,5.244876231893867e-24,0.42038551801368573,0.57976,0.2266,5.917,0.5233892321270962,-0.23675175168977813,-0.6447400944726216,0.7721015692770119,-0.28117521649913463,False,False,False,False
682,0.13346242282398588,0.12228089664535784,0.20815903070815853,1.194682956077646e-13,0.221495601190046,1.169820171155315e-19,0.23765748222160543,1.539,0.3234,4.153,0.33766233766233766,0.1872386198314787,-0.49025998442961766,0.6183619311098781,-0.4715173772016639,False,False,False,False
538,0.13258210595143577,0.12192132685751812,0.20432945282335332,1.0031038912582659e-06,0.21427235326836652,2.3562493424360426e-07,0.2443074849366335,0.15613,0.0752,4.8355,1.2872340425531914,-0.8065136402902572,-1.1237821594083577,0.6844413876256065,0.10965751671675139,False,False,False,False
898,0.1324579260340417,0.12304986777082733,0.18354078207550362,2.6974285237143093e-06,0.23788418331817823,1.2887537492918732e-45,0.2408619673480028,0.61297,0.3484,11.4064,0.25516647531572906,-0.21256078021776886,-0.45792185366437443,1.0571485973689145,-0.5931763853654118,False,False,False,False
888,0.13148620334497832,0.22348154327493025,3.9141249490082096e-06,2.7747984017904212e-11,0.14147852319961357,9.7736960598123e-12,0.5159485793628072,0.47992,0.0567,4.0806,1.7054673721340388,-0.3188311510706014,-1.2464169411070933,0.6107240252298234,0.23184341519009508,False,False,False,False
902,0.13082410896467792,0.19220007059429398,2.5122880393904847e-17,5.77366735708166e-23,0.22856823619101344,1.0004513279196066e-35,0.42555230863237603,0.30774,0.1274,5.3023,2.021193092621664,-0.5118160505506028,-0.8948305720006683,0.7244642961354176,0.3056078053778782,False,False,False,False
457,0.13054773219969024,0.1262217265735451,0.16913819284588585,3.971217222894598e-14,0.20057636798273445,6.131237218539016e-19,0.28302410016979107,0.30256,0.0982,8.6404,0.7942973523421589,-0.5191884884990355,-1.0078885122130503,0.9365338482394998,-0.10001688509646924,False,False,False,False
224,0.13047132089047053,0.1792268135892009,2.691050777259738e-07,2.7948589535387007e-21,0.30594902312996264,2.257875324142237e-27,0.3464073122173123,0.078015,0.2356,6.5185,0.6090831918505941,-1.1078218871694867,-0.627824713884936,0.8141476698622682,-0.21532338504505297,False,False,False,False
212,0.13034530344648,0.2660152506009494,0.0005514101279586328,2.9428333353865125e-05,0.04627882472727535,6.58189419851287e-10,0.6048668533856227,0.46851,0.338,5.1698,0.7701183431952662,-0.32928113498224304,-0.47108329972234525,0.7134737422087433,-0.11344253216841906,False,False,False,False
77,0.1301633206508047,0.11972236893135799,0.19626945942538726,0.000278526962726152,0.21390648673919152,1.1408836563893477e-05,0.2403507212901547,12.476,0.0724,4.689,1.8825966850828728,1.0960753660851061,-1.1402614338028532,0.6710802327388493,0.2747572896375266,False,False,False,False
