Source_ID,E_peak,Beta,Sigma_det,Beta_Rel,log_E_peak,log_Beta,log_Sigma_det,log_Beta_Rel,Prob_Run1,Prob_Run2,Prob_Run3,Std_Run1,Std_Run2,Std_Run3,Mean_Prob_Consensus,Std_Prob_Consensus,Min_Prob_Consensus,Max_Prob_Consensus,Mean_Uncertainty_Consensus
347,0.30708,0.1716,4.389,0.8094405594405594,-0.5127484680651897,-0.7654827164873134,0.6423655808449733,-0.0918150377750711,0.1395223792519803,0.1244035858984498,0.1659084207659734,0.1937374761427302,0.1705843458851916,0.2429622005290196,0.14327812863880116,0.021005762767334936,0.1244035858984498,0.1659084207659734,0.2024280075189805
103,0.39739,0.4702,6.8637,0.4472564866014462,-0.4007830657603303,-0.3277173752110794,0.8365582930236525,-0.3494433521025994,0.1393846131808559,0.1241622407512632,0.1658097852769566,0.1947609855810197,0.1236458700820842,0.1367127188225284,0.14311887973635856,0.021073396766671557,0.1241622407512632,0.1658097852769566,0.1517065248285441
752,1.306,0.8463,7.2922,0.3017842372681082,0.1159431769390551,-0.0724756591249712,0.8628585713522817,-0.5203034479476323,0.1388900592822554,0.1238522685698917,0.1656584333533227,0.1292491723282151,0.1264293716842965,0.2569518211086299,0.14280025373515662,0.021175600793589565,0.1238522685698917,0.1656584333533227,0.1708767883737138
58,0.46869,0.4022,10.4705,0.3575335653903531,-0.3291143125159523,-0.3955579337392768,1.0199674211302396,-0.4466831802138593,0.1387883457429434,0.1236843124875802,0.1655492577496373,0.1583710153421632,0.1648230899307489,0.243678755205494,0.14267397199338697,0.02120122588359837,0.1236843124875802,0.1655492577496373,0.1889576201594687
395,1.0005,0.5611,6.6256,0.4469791481019426,0.0002170929722301,-0.2509597312965427,0.8212252131583029,-0.3497127365447783,0.1382562716800173,0.1229621834380234,0.1647419243506404,0.1516913098248283,0.1308632605614306,0.2265187635420736,0.14198679315622703,0.021138218480862975,0.1229621834380234,0.1647419243506404,0.16969111130944417
562,1.2876e-05,0.0164,7.2054,20.786585365853657,-4.890219031986424,-1.785156151952302,0.8576580952084112,1.3177831531811932,0.1382117111074013,0.1222959416139302,0.1645474026729657,0.2054383524107967,0.0815744900448089,0.2421440648219532,0.14168501846476572,0.021338800069470625,0.1222959416139302,0.1645474026729657,0.17638563575918628
946,0.53199,0.2198,5.5106,0.583712465878071,-0.2740965312117877,-0.6579723119125283,0.7411988878722375,-0.2338010317125432,0.1380038433679884,0.1221651771817355,0.1644765612953073,0.1209775677187887,0.1664739647220411,0.1964949131975031,0.14154852728167708,0.021377251798056884,0.1221651771817355,0.1644765612953073,0.1613154818794443
421,2.4825,0.9812,14.0229,0.1159804321239298,0.3948892571674188,-0.0082424604656519,1.1468378370085366,-0.9356152774752956,0.1379478354631534,0.1214908739445011,0.1639294560427461,0.1440703047513405,0.1655003862582341,0.2020879705240801,0.14112272181680022,0.021396687597530138,0.1214908739445011,0.1639294560427461,0.1705528871778849
882,0.95388,0.2697,6.472,0.575083426028921,-0.0205062569686485,-0.5691190535471088,0.8110385086042159,-0.2402691486392862,0.1376569581824099,0.1214156855392577,0.1636114825468052,0.1660733251241981,0.1682183879156928,0.2561269711982397,0.1408947087561576,0.021283411212935085,0.1214156855392577,0.1636114825468052,0.19680622807937687
71,1.3024,0.6027,19.637,0.2020905923344947,0.114744387545126,-0.2198988085320884,1.293075140122864,-0.694453903171055,0.1375167835490439,0.1211279826742805,0.163300506230351,0.1451071366496581,0.1162648293912124,0.1801841233207866,0.14064842415122514,0.021259958029538836,0.1211279826742805,0.163300506230351,0.14718536312055236
848,0.68911,0.4568,7.0014,0.217600700525394,-0.1617114477876658,-0.3402739047622083,0.8451848902259058,-0.6623397108404783,0.1373098450859129,0.1211069553436255,0.1623900882491788,0.0915061797844507,0.1164107286702688,0.3289487447627364,0.14026896289290572,0.020800037242061396,0.1211069553436255,0.1623900882491788,0.17895521773915193
737,0.16436,0.0855,6.3238,0.912280701754386,-0.7842038674101662,-1.0680338852718274,0.8009781262396323,-0.0398715120376922,0.1371338751150372,0.1206367283896933,0.1623765868754878,0.3027444621456133,0.1736039034952219,0.1696651764579827,0.14004906346007276,0.02102207622759492,0.1206367283896933,0.1623765868754878,0.21533784736627262
140,0.0054752,0.0166,12.1572,3.86144578313253,-2.261600012138994,-1.779891911959945,1.0848335614026987,0.5867499414787624,0.1360213763252932,0.1206082279750702,0.1622950397503662,0.1602136679827539,0.1084690472013495,0.1588631285622015,0.13964154801690987,0.021077874686619282,0.1206082279750702,0.1622950397503662,0.1425152812487683
760,0.43576,0.2492,4.65,0.6974317817014446,-0.3607526377349243,-0.603451962012868,0.667452952889954,-0.1564982658744843,0.1356282761957674,0.120433600688448,0.162180081685393,0.1939917763803522,0.1498127565170609,0.2067593136935265,0.13941398618986947,0.021129147380494456,0.120433600688448,0.162180081685393,0.18352128219697986
1090,0.51022,0.8673,6.239,0.339328951919751,-0.292242521580016,-0.0618306536096797,0.7951149856303633,-0.4693790842907093,0.1351234787620271,0.1201450563995573,0.1619525092026721,0.2151389535243675,0.180042158135246,0.2259779577840936,0.13907368145475218,0.021181804773351513,0.1201450563995573,0.1619525092026721,0.20705302314790233
883,0.94809,0.2963,6.1746,1.4772190347620653,-0.023150434130165,-0.5282683485199489,0.7906088285844173,0.1694448951330629,0.1349204683512867,0.1198035956816855,0.1608483144410548,0.1799279804886655,0.1668122297037255,0.2084994716649963,0.138524126158009,0.020758299465512425,0.1198035956816855,0.1608483144410548,0.1850798939524624
570,0.35286,0.2682,5.2074,0.5656226696495154,-0.4523975702143187,-0.5715412264844199,0.716620938751289,-0.2474731927288495,0.1346173245209943,0.1196079555289513,0.1603573207476759,0.130175353881124,0.1638803139580796,0.2010880582741082,0.13819420026587384,0.02060881417022777,0.1196079555289513,0.1603573207476759,0.16504790870443725
979,2.3192,0.4854,12.3878,0.3217964565306963,0.365338202346941,-0.313900228004084,1.0929941850930844,-0.4924187424546344,0.1343595971927025,0.1195786565661723,0.1600022623256847,0.1551234932674322,0.1142097839340947,0.1574082751656913,0.1379801720281865,0.02045356685897661,0.1195786565661723,0.1600022623256847,0.14224718412240608
476,1.0259,0.29,7.8856,0.6551724137931035,0.01110502981598,-0.5376020021010439,0.8968347435464059,-0.183644396946127,0.1340662677150899,0.1195717533582929,0.1599881961001852,0.1239673407967068,0.1476775145146194,0.2046706749128054,0.13787540572452264,0.020475701703686337,0.1195717533582929,0.1599881961001852,0.15877184340804387
755,1.9467,0.127,10.7225,0.6488188976377953,0.2892990288784163,-0.8961962790440431,1.0302960549111109,-0.187876509258841,0.1338959068841012,0.1195006879213003,0.1597699566599066,0.1231613049954697,0.1697268003271345,0.2189140164039383,0.13772218382176937,0.02040548449775996,0.1195006879213003,0.1597699566599066,0.17060070724218082
561,0.713,0.8213,5.933,0.3613783026908559,-0.1469104701481344,-0.0854981771726859,0.7732743483374538,-0.4420379262203246,0.1333330791171674,0.1194152376275764,0.1596376806756059,0.1416214254438366,0.110301517406062,0.137078655283271,0.13746199914011656,0.020426630084400293,0.1194152376275764,0.1596376806756059,0.1296671993777232
714,0.62823,0.2844,5.1173,0.6684247538677919,-0.2018813284861167,-0.5460704079422714,0.7090408780871146,-0.1749474751922855,0.1332076853978985,0.1193699035615862,0.1592130019204571,0.0940660264343696,0.1743851375788436,0.2674704691279786,0.13726353029331392,0.020228829181898188,0.1193699035615862,0.1592130019204571,0.17864054438039725
324,0.7119,0.4033,8.6963,0.3843292834118522,-0.1475810070629986,-0.3943717779923814,0.9393345133801284,-0.4152965238373271,0.1332027620595152,0.1192276066622343,0.1589373352321784,0.1783597803362854,0.2066494405967446,0.2024564501096051,0.13712256798464265,0.02014297134592255,0.1192276066622343,0.1589373352321784,0.19582189034754505
102,0.17789,0.2687,5.1334,0.5042798660215855,-0.7498484648833882,-0.5707323335668315,0.710405106268253,-0.2973283712227438,0.1322143337905599,0.1190739699731413,0.1585996384447032,0.1929823524093989,0.192790906919907,0.1557722781954093,0.13662931406946813,0.020129298427374886,0.1190739699731413,0.1585996384447032,0.1805151791749051
640,0.33779,0.1699,5.8554,0.7557386698057681,-0.4713532115119109,-0.7698066211309544,0.7675565683851596,-0.1216283551362111,0.1321732582596234,0.1186179649160519,0.1582283753576088,0.1633490862193132,0.1513803831635731,0.2219080030696613,0.13633986617776137,0.02013123493466727,0.1186179649160519,0.1582283753576088,0.1788791574841825
754,1.1452,0.2134,32.9534,0.1733833177132146,0.058881339349561,-0.6708055849115488,1.5179002300092683,-0.7609926910214562,0.1316768912688011,0.118163033157648,0.1580436380204241,0.1496740367067192,0.166268831608858,0.2204813211512089,0.13596118748229105,0.020282555474814144,0.118163033157648,0.1580436380204241,0.17880806315559536
465,99.738,0.0447,4.6216,2.373601789709173,1.99886065526321,-1.3496924768680636,0.6647923545333563,0.3754078607694042,0.1315270304064087,0.1178123258984274,0.1578403287357242,0.1827257409930031,0.1286925862471723,0.0791391861488628,0.1357265616801868,0.020341762459905984,0.1178123258984274,0.1578403287357242,0.13018583779634604
679,1.8825,0.6565,7.6285,0.401066260472201,0.2747349848727382,-0.1827652695745018,0.8824391505675288,-0.39678387131943,0.1310326597221638,0.1177190150039434,0.1576810644891396,0.1785541704943384,0.1118537150457868,0.149571575304143,0.1354775797384156,0.020348447980803708,0.1177190150039434,0.1576810644891396,0.14665982028142274
913,0.93711,0.2521,10.7337,0.3696945656485522,-0.0282094276937732,-0.5984271543235541,1.0307494528696592,-0.4321569333224645,0.1301893653177833,0.1175881532704996,0.157118270015691,0.1838122137690656,0.2113669943639989,0.2101552597769516,0.1349652628679913,0.020193177821474204,0.1175881532704996,0.157118270015691,0.20177815597000537
132,3.5247,0.9318,5.0413,0.6382270873578021,0.5471221585220075,-0.0306772938877978,0.7025425424030116,-0.1950247676129247,0.1293327131669348,0.1173908049297413,0.1569281528069472,0.1771106545052909,0.1564972554853738,0.2148138927675147,0.13455055696787444,0.020278557388015858,0.1173908049297413,0.1569281528069472,0.1828072675860598
766,3.4915,0.4664,17.3694,0.2823756432246999,0.5430120463770353,-0.3312414582490423,1.2397848166514909,-0.5491727667891738,0.1291735115979616,0.1172717357311066,0.1566240542309837,0.1189174860322428,0.0897882955838989,0.1672063002210159,0.13435643385335064,0.020181631627745004,0.1172717357311066,0.1566240542309837,0.12530402727905254
1113,8.8902,0.0542,4.3784,2.42619926199262,0.9489115312648544,-1.2660007134616131,0.6413154351344487,0.3849264662873897,0.1287534100443178,0.1170436327870774,0.1563051037310728,0.1940318600073117,0.1567812803469844,0.2195430276092784,0.134034048854156,0.020156379507528764,0.1170436327870774,0.1563051037310728,0.1901187226545248
1022,1.0153,0.6469,4.5958,0.7738444891018705,0.0065943861841371,-0.1891628488595116,0.6623611208025147,-0.1113463058682838,0.1281857850662769,0.1167502475507527,0.1556569264634244,0.1759558620116656,0.1746789723576016,0.1467745396428408,0.13353098636015134,0.019996519663617998,0.1167502475507527,0.1556569264634244,0.16580312467070268
552,0.60684,0.239,5.8623,0.2665271966527197,-0.2169258003198306,-0.6216020990518624,0.7680680394539685,-0.5742584686127873,0.1280976001414227,0.1164491712533233,0.1551460827712875,0.2581784078847265,0.1593482218940971,0.1017336549420129,0.13323095138867783,0.01985261220917941,0.1164491712533233,0.1551460827712875,0.17308676157361216
527,1.8232,0.9433,5.3417,0.3782465811512774,0.2608343121723191,-0.0253501655612778,0.7276794935687081,-0.4222249887346366,0.1277737628377453,0.1163542160337432,0.1549386481191132,0.1254700778437359,0.0807175658331133,0.2372237779272019,0.13302220899686723,0.019820424822680614,0.1163542160337432,0.1549386481191132,0.14780380720135036
467,0.13425,0.2026,4.6128,1.4763079960513326,-0.8720857056284067,-0.6933605589757383,0.6639646250441326,0.1691769720070565,0.1277587347984621,0.1158955897340906,0.1548311457758665,0.2838801048401381,0.147824975348726,0.1507827183548877,0.1328284901028064,0.01995673307946503,0.1158955897340906,0.1548311457758665,0.19416259951458392
328,0.093855,0.0721,4.4826,1.2385575589459086,-1.0275425859667977,-1.142064735280571,0.6515299867927846,0.0929161941691174,0.1277000857317386,0.1158360645565939,0.1546812315692084,0.1752357708180146,0.1299507494220073,0.1556366671264833,0.13273912728584697,0.01990680046862131,0.1158360645565939,0.1546812315692084,0.15360772912216838
1005,1.6029,0.8389,5.0806,0.4324710930981046,0.2049064289025684,-0.0762898056034372,0.7059150038787945,-0.3640429160085051,0.1276876791977654,0.1155293712066638,0.1544032317346798,0.1428584574367521,0.1635490293753648,0.2120664589784383,0.13254009404636966,0.019886017838801368,0.1155293712066638,0.1544032317346798,0.17282464859685173
577,0.031671,0.0689,6.9565,1.1364296081277212,-1.4993382237254835,-1.161780778092374,0.8423907894659554,0.0555425401503175,0.1275345418697106,0.1152695011919047,0.1535986854066892,0.1585606870006707,0.1567962066330246,0.2008872093714788,0.13213424282276817,0.0195742056616837,0.1152695011919047,0.1535986854066892,0.17208136766839136
778,1.0105,0.6004,6.0514,0.4653564290473017,0.0045363178513227,-0.2215593164287672,0.7818558609230454,-0.3322142817930697,0.1272009336383092,0.115043517982538,0.1534846592873785,0.1822612395274018,0.1910605803574555,0.2104424957603404,0.13190970363607524,0.01964840253999228,0.115043517982538,0.1534846592873785,0.1945881052150659
20,0.00021971,0.016,4.9956,6.137499999999999,-3.658150175915248,-1.7958800173440752,0.6985876569344022,0.7879915051310248,0.1262280588279723,0.1143926631037264,0.1533542708442966,0.1745338197358849,0.1567407361670061,0.2194685141725186,0.13132499759199842,0.019974629108088313,0.1143926631037264,0.1533542708442966,0.18358102335846985
889,2.0126,0.6167,13.7016,0.2730663207394194,0.303757468353811,-0.2099260515736952,1.136771284718289,-0.5637318612626742,0.1261897583145492,0.1143580709232997,0.1531505763788627,0.1194517443934212,0.1379092151887806,0.2086980599085665,0.1312328018722372,0.019881872047760617,0.1143580709232997,0.1531505763788627,0.15535300649692277
244,5.4087,0.0668,5.8482,1.4580838323353291,0.7330928934483866,-1.1752235375244544,0.7670222164482889,0.1637824944030698,0.1260645789552049,0.1138273806871176,0.1530354018740672,0.1473706241375634,0.1359082643189191,0.2221992728346379,0.1309757871721299,0.020060089879199588,0.1138273806871176,0.1530354018740672,0.16849272043037347
10,0.067157,0.0751,8.5289,0.9813581890812252,-1.172908712661239,-1.1243600629958317,0.9308930224060254,-0.0081724491451168,0.1259231872884492,0.113772138524274,0.1527819331906552,0.1628396477483361,0.1634732229262462,0.2415659481290333,0.13082575300112612,0.019961647800310536,0.113772138524274,0.1527819331906552,0.1892929396012052
674,0.83445,0.5112,7.2045,0.2243740219092331,-0.0785996810034907,-0.2914091548496562,0.8576038456946434,-0.6490274272490761,0.1252850648613037,0.1136922602077446,0.1525020860223241,0.1729076415710791,0.1393654472812887,0.2124987779646615,0.13049313703045748,0.019922190058546167,0.1136922602077446,0.1525020860223241,0.17492395560567645
999,0.81665,0.3048,9.2697,0.369750656167979,-0.0879640335982634,-0.5159850373324371,0.9670656790794656,-0.4320910466214563,0.1249181775187489,0.1133892059847684,0.1521068286830603,0.1580433673670508,0.1737675567805907,0.165045382636388,0.1301380707288592,0.019879613695832694,0.1133892059847684,0.1521068286830603,0.16561876892800984
354,0.19807,0.0927,6.6911,0.8576051779935274,-0.7031812984195114,-1.032920265855503,0.8254975205570063,-0.0667126054880268,0.1247097780642719,0.1130912177244567,0.151739298390983,0.1144396462911761,0.1552194483556054,0.140515702464443,0.12984676472657053,0.019829523664930945,0.1130912177244567,0.151739298390983,0.13672493237040817
939,1.3054,0.6831,5.725,0.4880690967647488,0.1157436083599578,-0.1655157146651947,0.7577754910119255,-0.3115186898428188,0.1244586882651804,0.1129554105507346,0.1514829709292378,0.106670904358953,0.2069628828298808,0.2992313530314237,0.1296323565817176,0.019777976642390845,0.1129554105507346,0.1514829709292378,0.20428838007341912
855,1.8314,0.3289,13.6705,0.3745819397993311,0.2627832098507637,-0.4829361265173453,1.135784399225453,-0.426453165654248,0.124334692318842,0.112521851871473,0.1510694356446298,0.1184910751924354,0.0924226484223023,0.2026753763708556,0.1293086599449816,0.019749286547785693,0.112521851871473,0.1510694356446298,0.1378630333285311
733,1.2978,0.2119,13.0936,0.3798961774421897,0.1132077698227351,-0.6738690432892054,1.117059069406643,-0.420335076342926,0.1243099196818639,0.1117605029049102,0.150597371009452,0.1220057510693246,0.1125622104927132,0.2082638138349549,0.12888926453207536,0.019819267909921973,0.1117605029049102,0.150597371009452,0.14761059179899758
691,1.344,0.385,16.9631,0.2636363636363636,0.1283992687178064,-0.4145392704914993,1.2295052223232494,-0.578994687259269,0.1236367073600739,0.1116564552134703,0.150311569131387,0.1929682389537996,0.1333476707791699,0.209150143625771,0.1285349105683104,0.019787590909548916,0.1116564552134703,0.150311569131387,0.17848868445291352
55,6.0208,0.1296,5.021,1.0262345679012346,0.7796542009757892,-0.8873949984654255,0.7007902213743469,0.0112466394325112,0.1236136901292845,0.1116357633945611,0.1502000851737319,0.1602732468579025,0.1530010174492775,0.2228630509164546,0.12848317956585917,0.019737924766842663,0.1116357633945611,0.1502000851737319,0.1787124384078782
1039,0.016044,0.0108,4.567,6.8240740740740735,-1.7946873466903908,-1.9665762445130504,0.6596310116070007,0.8340437323721017,0.1235622213869561,0.1114449980664275,0.1501953134294322,0.1550094225578734,0.0843957620317883,0.2264505142488145,0.12840084429427193,0.019823116276521224,0.1114449980664275,0.1501953134294322,0.15528523294615873
736,1.7031,0.4037,5.2565,0.5442160019816695,0.2312401489450753,-0.3939412505896856,0.7206966687497962,-0.2642286924898041,0.1235159251049961,0.1112757601332876,0.149665126346986,0.1223822329987721,0.127988935052442,0.1431238958601694,0.12815227052842323,0.01961014109424923,0.1112757601332876,0.149665126346986,0.13116502130379448
313,0.94999,0.2876,8.3988,0.3310152990264255,-0.0222809662560751,-0.5412111182891549,0.9242172395610398,-0.4801519333263707,0.1229035102761102,0.1110156430321955,0.1496066563608281,0.1225712408211394,0.2465593120229733,0.1873675989438385,0.12784193655637793,0.01976379563815878,0.1110156430321955,0.1496066563608281,0.18549938392931706
235,0.027718,0.0831,4.0858,2.0048134777376654,-1.557238109568878,-1.080398976215889,0.6112771040922638,0.3020739732866578,0.1228094253764621,0.1108406090894097,0.1490020835639006,0.1554612339642511,0.1656776360224309,0.1922778994462624,0.12755070600992413,0.019517539292921555,0.1108406090894097,0.1490020835639006,0.17113892314431478
213,0.042356,0.0879,6.0871,0.9726962457337884,-1.3730850603670195,-1.056011124926228,0.7844104364813566,-0.0120227603455992,0.1218103430461787,0.1106752407811061,0.1485212460929353,0.1971470040273121,0.1271261028203157,0.1616149409139682,0.12700227664007335,0.019449862733405338,0.1106752407811061,0.1485212460929353,0.16196268258719868
296,0.62719,0.3403,14.48,0.2368498383779018,-0.2026008747168595,-0.4681380509041906,1.160768561861128,-0.6255269072907187,0.1216431782557961,0.1102822847317668,0.1478397750082905,0.1535525667210274,0.1556263975959344,0.2331695749886834,0.12658841266528445,0.01926091317906252,0.1102822847317668,0.1478397750082905,0.18078284643521506
45,13.794,0.6501,4.1528,0.9636978926319026,1.1396902216529228,-0.1870198339605195,0.6183410158707928,-0.0160590907093116,0.121359228372157,0.1101519243080224,0.1470395632113807,0.1715296873257302,0.1565504853691983,0.2130089985459449,0.12618357196385335,0.018911112983750974,0.1101519243080224,0.1470395632113807,0.18036305708029113
682,1.539,0.3234,4.153,0.3376623376623376,0.1872386198314787,-0.4902599844296176,0.6183619311098781,-0.4715173772016639,0.1208116615977226,0.1099908481234502,0.1466055164961192,0.1109682332169107,0.1733585668456945,0.2006445973625213,0.12580267540576398,0.01881066583441896,0.1099908481234502,0.1466055164961192,0.16165713247504218
631,0.92908,0.3793,4.0629,0.3622462430793566,-0.0319468887375929,-0.4210171572972094,0.6088361331847307,-0.440996109979259,0.1201869262632071,0.1099373638689425,0.1460358861568013,0.1898427397485116,0.1505622202053546,0.1535007016523137,0.1253867254296503,0.01860253373522723,0.1099373638689425,0.1460358861568013,0.16463522053539328
302,13.136,0.5228,5.517,0.7465570007651109,1.1184631397753655,-0.2816644210914932,0.7417029839577399,-0.126937027627258,0.1201323126091541,0.1098910895377478,0.1456906462081262,0.1290248468996521,0.1221203019342423,0.1822813263152016,0.1252380161183427,0.018437820388856,0.1098910895377478,0.1456906462081262,0.14447549171636534
790,0.89237,0.5365,6.8525,0.4003727865796831,-0.0494550384032811,-0.2704302736980301,0.8358490442115359,-0.3975354492744519,0.1199868098099134,0.1094871447672405,0.1444398132626824,0.1435685912633348,0.1259595495981935,0.1465376068562306,0.12463792261327877,0.01793451690094512,0.1094871447672405,0.1444398132626824,0.13868858257258632
664,1.4958,0.4329,5.502,0.5553245553245553,0.174873528887417,-0.3636124141868433,0.7405205860536647,-0.2554531224824548,0.1199211990796823,0.1094380909708389,0.1441341423807247,0.1246308271117058,0.2447108592487886,0.2151354966243941,0.12449781081041529,0.017795028155633014,0.1094380909708389,0.1441341423807247,0.1948257276616295
88,0.1098,0.1311,5.0649,0.855072463768116,-0.959397659885927,-0.8823973083099157,0.7045708751895041,-0.0679970790951111,0.1188576470546471,0.1087278205131754,0.1441184452093164,0.1085635722157941,0.0964530737499663,0.2368926636136188,0.12390130425904629,0.018226435131215114,0.1087278205131754,0.1441184452093164,0.14730310319312642
708,1.9661,0.5839,5.0981,0.4332933721527659,0.2936056031928181,-0.2336615247487127,0.7074083499685272,-0.3632179540754693,0.1182311694599705,0.1084959980410089,0.143798669241588,0.1424862106796975,0.1787770412037778,0.1474505011657855,0.12350861224752246,0.01823343632604568,0.1084959980410089,0.143798669241588,0.15623791768308692
962,0.3362,0.4263,8.0233,0.3293455313159746,-0.4734022908965478,-0.3702846673528678,0.9043530312538136,-0.4823482248533457,0.1180178854447969,0.1084157278759001,0.1437713749128335,0.2590243765339097,0.0948292738308266,0.1406131277368063,0.12340166274451018,0.01828234771192517,0.1084157278759001,0.1437713749128335,0.16482225936718084
860,0.70174,0.4983,8.0589,0.2436283363435681,-0.1538237674726653,-0.302509112828943,0.9062757668011096,-0.6132722004318182,0.1179914577704524,0.1082467049098551,0.1433181019429643,0.1126402447631078,0.1286534711679057,0.291652282260695,0.12318542154109059,0.018103415898706017,0.1082467049098551,0.1433181019429643,0.17764866606390284
647,1.3432,0.1913,4.3846,0.7088342916884475,0.1281406831299923,-0.7182850299727042,0.6419299795226938,-0.1494552804962513,0.1178855579989257,0.1081627596679619,0.1431898288842457,0.1710705506444903,0.1508483776891245,0.2995419907450748,0.1230793821837111,0.018081917810824997,0.1081627596679619,0.1431898288842457,0.20715363969289655
241,0.25809,0.3017,6.734,0.4763009612197547,-0.5882288223796267,-0.5204246898250116,0.8282731120520698,-0.3221185420407628,0.1177274871178456,0.1075421149100962,0.1428830645493146,0.1881554804584658,0.1130241599756325,0.2023548799382957,0.12271755552575214,0.018191241502083712,0.1075421149100962,0.1428830645493146,0.16784484012413134
434,1.6393,0.0684,35.9212,0.2002923976608187,0.2146584388799184,-1.1649438982798836,1.5553508364772612,-0.6983355345637094,0.1175635580243433,0.1074195894291704,0.1427262898754284,0.1613588279177992,0.1638022471032088,0.1967200547942563,0.12256981244298071,0.01817794574693586,0.1074195894291704,0.1427262898754284,0.17396037660508812
630,0.7116,0.7331,5.4158,0.5580411949256582,-0.1477640605881125,-0.1348367804939138,0.7336626179185638,-0.2533337400077124,0.1173107145448938,0.1074161428061787,0.1424986447393716,0.1339104694245832,0.129579997856631,0.1440202244059724,0.1224085006968147,0.01808828497152669,0.1074161428061787,0.1424986447393716,0.1358368972290622
763,1.0198,0.3797,4.0571,0.3926784303397419,0.0085150076314547,-0.4205594028602028,0.6082157123907838,-0.4059629536868026,0.1172134745803856,0.1059382922148135,0.1420436343985571,0.1072465554882183,0.1452360251123058,0.1779658540158633,0.12173180039791874,0.018471880919287663,0.1059382922148135,0.1420436343985571,0.1434828115387958
13,0.060414,0.0075,5.3969,13.013333333333335,-1.2188624087595714,-2.1249387366083,0.7321443710297231,1.1143885542749918,0.1165857139474035,0.1057709823962154,0.1418339175466648,0.1780766134810589,0.1239301310668601,0.1903591426269394,0.12139687129676123,0.018506600152285915,0.1057709823962154,0.1418339175466648,0.16412196239161947
402,2.1681,0.582,16.659,0.229553264604811,0.3360793094376682,-0.2350770153501115,1.221648928192229,-0.6391165265103615,0.1164961900144461,0.1056313672773608,0.1414391322720843,0.1496046049446441,0.1102345105473277,0.1589537424615504,0.12118889652129705,0.018359333573115266,0.1056313672773608,0.1414391322720843,0.13959761931784073
326,34.579,0.097,11.2391,0.7876288659793814,1.5388124296330574,-1.0132282657337552,1.05073153537156,-0.1036783756905549,0.1161128174499792,0.1056073258457765,0.1409474766921956,0.1003882298990524,0.1763773292025735,0.1940523031807407,0.12088920666265042,0.018147781845038406,0.1056073258457765,0.1409474766921956,0.15693928742745555
327,0.73348,0.2976,4.3644,0.4674059139784947,-0.1346117236858072,-0.5263670731261589,0.6399245471023367,-0.3303057968817946,0.1160698202852378,0.1052942872900817,0.1401443448725291,0.2301028288018815,0.067025464298185,0.1369186291126789,0.1205028174826162,0.017842932115797242,0.1052942872900817,0.1401443448725291,0.14468230740424848
2,1.5964,0.6783,10.7909,0.3712221730797582,0.2031417191119856,-0.1685781829349778,1.03305766792049,-0.4303660912931783,0.1156090587431278,0.1052702049940771,0.1400418275151448,0.1605011130705425,0.0971028332321772,0.0897973053445673,0.1203070304174499,0.01785552117907666,0.1052702049940771,0.1400418275151448,0.11580041721576233
530,0.87116,0.4096,8.2802,0.2160644531249999,-0.0599020737689131,-0.3876400520322256,0.9180408268630658,-0.665416677269949,0.1154701945409376,0.1051241180035486,0.1387788986411361,0.1141361073986124,0.1559780833648507,0.1350893227258834,0.11979107039520742,0.017238432093785176,0.1051241180035486,0.1387788986411361,0.13506783782978216
865,0.90207,0.6015,7.7244,0.3825436408977556,-0.0447597602028813,-0.2207643683241364,0.887864755176594,-0.4173190130072201,0.1154141910268181,0.1050806427586128,0.1383056872364541,0.1265230732742676,0.1384323564666772,0.1965735908009138,0.11960017367396165,0.01700346238800419,0.1050806427586128,0.1383056872364541,0.1538430068472862
685,0.87141,0.4899,6.8936,0.4986731986119616,-0.0597774605582866,-0.3098925605436693,0.8384460799375167,-0.3021839724828939,0.1152280687852446,0.1050375041074787,0.13828592155598,0.1409399600560883,0.1530429595410045,0.2144700808392494,0.11951716481623442,0.017034129689530397,0.1050375041074787,0.13828592155598,0.1694843334787807
457,0.30256,0.0982,8.6404,0.7942973523421589,-0.5191884884990355,-1.0078885122130503,0.9365338482394998,-0.1000168850964692,0.1148804304840604,0.1049032207456287,0.1380484057377081,0.1153434269751123,0.118390068969921,0.2224840672646576,0.11927735232246572,0.017004426284928747,0.1049032207456287,0.1380484057377081,0.15207252106989697
269,0.42428,0.2642,25.0504,0.2077971233913701,-0.3723474398203639,-0.5780671867214916,1.3988146649899236,-0.6823604688284165,0.114626758317744,0.104847853919621,0.1379961235998038,0.1395955967147072,0.1293131781335165,0.1498563428113715,0.11915691194572293,0.017032136231763455,0.104847853919621,0.1379961235998038,0.13958837255319842
267,0.28749,0.7108,6.1987,0.4794597636465953,-0.5413772571320907,-0.1482525808667361,0.7923006182039176,-0.3192478330386014,0.1143863653286687,0.1045851319390989,0.1374181420401672,0.1532122109570888,0.143963331168053,0.1095108552770894,0.11879654643597826,0.016854937292190262,0.1045851319390989,0.1374181420401672,0.13556213246741042
1002,0.54254,0.2124,5.7393,1.0437853107344632,-0.2655682369469474,-0.6728454875905685,0.7588589264265799,0.0186111807050567,0.114361651988536,0.1045335456865001,0.136642911046289,0.2236470060885032,0.0762113452977981,0.2435766233139375,0.11851270290710836,0.016452241602545787,0.1045335456865001,0.136642911046289,0.18114499156674627
